SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	0	0	0	0.7755064611219215	-0.4422393829409913	-0.02496612276498136	-0.2951822174716667	0.29430429634298905	-0.4122019231629096	-0.17566035443240388	-0.44019192366604415	-0.6741495702770407	-0.9401203979006764	0.9014281757234696	-0.15779774220666	0.9798398591067692	-0.5748198924941104	0.3557115230550549	0.2853403965750372	-0.4996840956847244	0.3816721962780377	-0.3690263891688578	-0.2690162319779901	-1.2772454095778631	0.4713984201299163	0.949074733016984	0.3131119372378648	1.2285820342051812	-0.8509774893444279	0
1	0	0	0	-1.6082680262845992	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.224634210565908	2.0812718308003326	0.2035563158315796	0.7529310427787979	-0.0049289396948393426	1.1403042189221375	-0.472192862435775	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.935765680619525	-1.378389745831373	-1.4350700862961592	1.9162376233149456	-2.082779792964958	-0.691690988127345	-0.02406917202354301	-1.7792758373833768	-1.2904735548454125	-0.7862704105023166	0.09024837586681067	-0.4191884272675997	0
1	1	1	1	-2.7745859318458197	-0.2677725017841195	-0.028676878274726036	0.9717751482943848	0.12587348070418633	0.9384287736162368	-0.3067457224577053	-0.41229998435434895	0.5933139010347714	1.0588956948188186	-0.8907477352148734	-0.6875070731901202	-0.6298565681775822	1.297926921179414	2.181808290424026	-1.9422083425735548	-1.4472174517334642	1.57566707716277	-1.6677683262936662	-0.691690988127345	0.8602457839711484	0.6305883364351325	1.0343067525583642	1.4888465024836672	-0.8149429197163526	0.5582848397414368	1
0	0	1	0	0.017886941676638214	-0.04462497022720633	-0.028676878274726036	0.6087493856137047	0.4986129632853274	-0.7031067304833629	-0.6882829079669985	-0.604964731005491	-0.7197788105697056	-0.3974022369186671	0.7073713357837159	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-1.1628312393105698	-1.4153602649019434	1.844856608401408	-0.4316873125213823	0.6904735866942839	-0.4735362092847211	-0.02406917202354301	0.2901930745844322	0.5236489123096317	1.1220170600650898	1.3727938687811059	2.1161707599847763	1
1	0	1	0	0.3514729353998834	-0.4958161979475914	-0.026577574044834254	0.4962116728558347	0.33443704451688144	-1.056349653585071	-0.720343532821111	-0.6485962224645777	-0.6386601611605235	-0.7230333334968772	0.7834727807539899	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-1.0090567126346304	-0.6019819475558852	1.3265472047948783	-1.0126575534186602	0.963893247584665	0.7399498758856038	-0.02406917202354301	0.3122092463600047	0.9593606296746072	-0.4498710728045133	0.5986792054871493	-0.6721619361779522	0
0	1	1	1	0.2055058357366162	-0.07441605674209892	-0.028338838435329014	-0.008392669387100867	0.011557416260835686	-1.056349653585071	-0.4627267683672043	-0.5127599330140744	-0.6741495702770407	-0.7411233388959307	0.8177172011676499	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.9936778735046256	0.8029445992107879	0.6948586415688671	-0.33151938997238634	0.5439998055776527	-0.39172842293519505	-0.02406917202354301	0.6305883364351325	1.1129259800581346	0.03204198975426123	0.1341592488116451	-0.6759971990377281	0
0	0	0	0	1.7852009355662302	0.8006155377003568	-0.019181031877118542	-0.4295009949890997	1.0792210285837585	-1.056349653585071	-0.3481271890730777	-0.4751832925524851	0.10660714648189837	0.9232161545733164	-0.4683886100692368	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.19019616735293665	0.9508316565659416	-0.21218485958145072	-0.9405373521093218	0.9834230850668826	0.4536221122293466	-0.02406917202354301	-0.7157521738447806	-1.050941907920955	-1.2499246729089497	-0.009134617171018884	-0.8759496299799092	0
0	0	0	0	0.017886941676638214	-0.009506982328965106	-0.013001241063141569	-1.4459711401448891	1.0677551551018059	-1.451148760677455	-0.5629418440516764	-0.5141258584319723	-0.6386601611605235	-0.7320778362238928	0.7834727807539899	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6669025478319335	0.035779679756586316	0.68270923129267	-1.2009733649650958	1.0859561839530265	1.0535482654794783	-0.02406917202354301	-2.5311953029642256	-1.002447813012771	-1.3674976686087317	-0.5938888624813923	-0.8871513165600945	0
0	0	0	0	0.017886941676638214	2.727012749993461	0.0002476158241352376	-2.6802544208339514	1.392458560986526	-0.7654438863158073	-0.1201587266671087	-0.2540080743249393	-0.7755458252776305	-1.5371115749149136	1.2286625443612027	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.9091006954365064	-0.6574392204836025	1.2496101414873113	-1.3973005796405171	1.3007853643270872	1.1217222731589431	-0.02406917202354301	-1.7216974222739936	-1.3712973329620972	-1.4894982689691008	-2.4172127479619285	-0.872271784625572	0
0	1	0	0	0.5935025407998377	0.16770792551759878	-0.02761378139344049	-0.6654669528846211	0.4913152235861594	1.4371231404293612	-0.6737195379025555	-0.5825187749932207	-0.11139613866394696	0.3262249775590791	-0.04983373729013831	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.1980915438488944	0.7197576936046377	-0.5239798489787804	0.5900194445050153	-0.5106191630194368	-0.5826135987060329	-0.02406917202354301	0.32914424904754197	0.6470882702924401	1.2528691831482477	-0.06190440275351526	-0.3667075775567288	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.4812925106914087	-0.5226897687238404	-0.5697301371920425	-0.3243295082217184	0.4528590151325434	0.05290362336071931	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.3401272221592416	0.6180860265704895	0.09151359022341883	-1.2009733649650958	1.2129010956571082	0.6990475170095882	-0.02406917202354301	0.5222041707278328	-0.4197835373058783	-1.0031585233993356	-0.31008082193048964	-0.8102993748708713	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.4953181309395021	-0.3782606465935171	-0.6045137178958078	-0.0759067295474298	1.4207098020302031	-0.5406837529680338	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	0.6401977645285407	0.6643004206769204	-0.9653521892777424	-0.3595671112120439	0.4658804556487826	-0.07813105620715198	-0.02406917202354301	0.34438552870573425	-1.5042891704121122	-1.1517155352272632	-0.7216804049171871	-0.8583009810178992	0
1	1	1	1	-4.6993817611108115	-0.615333637244788	-0.028676878274726036	1.8974869868267712	0.05059642369441809	0.3981763029148163	0.4575055265178306	0.2543481307322915	-0.5981018648363764	-0.8496673710703415	0.8063023943630966	3.0204611487578887	-1.434704781819758	-2.4475667061676347	-0.5977022282332323	-0.3062078328455777	0.7636960980256362	0.21739742812074112	-0.10048870361419714	-0.4599014077488282	-0.02406917202354301	0.16318018316025013	0.691908400775478	1.3665694072444103	-0.14372428432387396	1.1384470560352686	1
1	1	1	1	-1.6721666293993092	-0.602967979305097	-0.028676878274726036	0.6377919110431859	-0.9169487203334092	0.5644087184680011	0.4921233085198272	0.4953614827414751	-0.6234514427767457	-0.13508665920965576	0.5247282777960462	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.4170164661577984	1.2003913771698178	-0.08665526726632554	-0.35155375551100626	0.548881780913373	-0.3371902396574548	-0.02406917202354301	0.4002717058563814	0.6390052046334652	0.2303948076202512	-0.6118748583569947	-0.2653271263837147	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.027277662234949124	0.5579266247372084	-1.0373434592757906	0.4812925106914087	-0.5057196159646541	-0.36329821536782003	-0.6690796546889668	-0.8044408576551741	0.8405468147767565	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.1286847721540912	0.9970450544577985	-0.3012682659068769	0.4457800181723646	-0.34461360828125204	-0.5553450185000787	-0.02406917202354301	-0.9697779566931448	-0.7100138297554341	-0.7904196769848233	-3.1260330272149965	0.3346124528661262	1
1	1	1	0	-1.82914150131852	0.3009618009518669	-0.028676878274726036	0.3364811002438796	0.4949645316331554	0.3773982109194783	-0.2609226693632472	-0.3393679429963601	-0.4257267916027521	-0.1803131726248232	0.3991623283885514	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.3593495331588808	0.09123794889887796	0.3385199041699324	0.5058801859301465	-0.46179360124422497	-0.43263282754287385	-0.02406917202354301	0.6305883364351325	1.0313670651327675	1.1173138821752115	-0.1454168533817856	0.8046181920587442	1
0	0	0	0	-0.7410827971728833	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.4953181309395021	-0.4524071236592931	-0.3070456052625802	-0.6792194858651146	-0.3521747235584773	0.6579058064940256	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.7822354234994751	0.6365717842130618	0.5450332959596859	-1.112825475967656	1.222665046328549	0.3718133030139889	-0.02406917202354301	-0.9697779566931448	-0.8569646684790856	-0.9746648044803712	-0.19646106429402832	-0.8714346097102851	0
1	1	1	1	0.017886941676638214	-0.4257558444420748	-0.028676878274726036	0.10777494439318032	-0.08877138679201152	-1.2018010972964874	-0.5937464464998179	-0.6936153846164932	-0.4105180732189743	-0.1531766646087093	0.3725274375604372	-1.217218340882772	0.9798398591067692	1.297926921179414	-0.5246594270951906	-0.4448520113794453	0.7474979067434863	-0.9966318183026108	0.9004207917326242	0.8762978912445334	1.1464921095209313	0.3376113791236585	-0.9098678646210984	-0.8540476001640365	0.31019468223754354	0.4824131797906266	1
1	1	1	1	-0.004164958780314984	-0.5099463977475654	-0.028676878274726036	0.8374547121518557	-0.6719876030865665	0.4812925106914087	-0.4236982662212405	-0.42252670661641606	-0.6437311051290413	-0.5963992959234128	0.7340062266118302	-0.6875070731901202	0.1749925982713026	1.297926921179414	-1.0782540612424507	-1.101101388763638	1.6221460477489502	-1.0126575534186602	1.271490608103761	-0.09176585774304492	-0.02406917202354301	0.6305883364351325	0.7955102424425893	1.2144161186917513	0.6850755214937992	0.3144415461465212	1
1	1	1	1	0.017886941676638214	-0.6180798152787856	-0.028676878274726036	0.5942281228989641	0.12040039502851628	-0.9940124977526266	-0.05570586171748381	-0.2677341750898164	2.42352874719879	-0.12604115653761774	-1.7659092281106763	0.371912557131396	0.1749925982713026	-0.5748198924941104	1.109217201268269	-0.8977560622661928	-0.7750359663506928	1.8200763786164684	-1.9655998000019852	-0.691690988127345	0.053669632449104866	0.6221219488943205	1.2150575481078811	-0.8736897963602123	-1.2275388596256231	1.25031008200226	1
0	1	0	0	-0.4514885068662592	0.4726806554190466	-0.028676878274726036	-0.6908787479791433	0.7904813606953228	-0.4537590671023957	-0.5126281349197392	-0.5183243072547913	-0.7552671913057789	-1.3109790078390762	1.1145114017582611	-1.7469276718662319	0.1749925982713026	1.9221755333629724	-1.0551882783731774	-0.8885131834449064	1.5006662588592241	-0.5799353692766038	0.7832417668393191	-0.2144780487002499	-0.05467566732703368	0.3122092463600047	0.0497289966940954	0.2226492644130129	0.10587240760919084	-0.667124576003918	0
0	1	1	0	0.017886941676638214	-0.1310838240696981	-0.028676878274726036	0.03880019046698427	0.7321064542605702	-0.12129711584245625	-0.3222643660218376	-0.32218192737577034	-0.7349875289534834	-1.2205249810637189	1.0650448476161014	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.8168355832988257	-0.28772207520300536	0.9864066586780936	-1.3051469890785845	1.1298988023228498	1.2853388687238272	-1.6464242408034453	0.4155129855145737	0.6566398899505138	0.01433617935989499	-0.137287158491804	0.19155929479883	0
1	1	1	1	1.3930980284853325	-0.602967979305097	-0.028676878274726036	1.6070683670323416	-0.7801347243640179	0.4605134587472607	-0.5507401443460344	-0.5846602818836631	-0.2381429999853501	0.3895414963733001	0.014851876023112904	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.459304560026711	0.7290005724259239	0.164400850105587	-0.6640756041374987	0.8418312792859717	-0.09176585774304492	1.5785378358636697	0.3376113791236585	0.6764782660753438	0.6063541109396973	0.13199325550170332	-0.2867430624645158	1
0	0	0	0	2.211758169808232	3.1185321448828835	-0.021895914337275942	-1.6746756373704919	0.8935471447834171	-0.4537590671023957	-0.4340329483744657	-0.4592673620639854	-0.6640097391008929	-0.7682598469120446	0.8215224783866575	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.574636445363959	0.4054988174663322	0.4276033104953586	-1.4614084015348436	1.1103679967709643	1.871630220438066	-2.2149060632055364	-0.9901004054393722	-1.8746081041696705	-1.090024919499456	0.013829037615906946	-0.8876629234527699	0
0	0	0	0	1.442182593873213	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.19038674342214526	-0.03672939717560289	-0.11219908269334547	-0.2077235064569068	0.16340892929746284	0.08714804377437928	-1.217218340882772	0.9798398591067692	0.6736783089958558	1.658968363545895	-1.0456441158359209	-1.285245763106424	0.7262484439947063	-0.7059175378416118	-0.5008068352223387	-0.02406917202354301	-1.821613715369872	-1.3889311584700128	-1.064297071018964	-0.3040397634465234	-0.8758530328742993	0
1	0	0	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	-0.9159541734948834	-0.9497837288081336	1.3332298006062409	-0.1081121500815488	-0.07704663769630339	-0.7501972757177049	-0.9853469113158441	0.9775296206937436	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.9014117710366508	0.017293922114013902	0.9418639330959346	-0.25939918866304795	0.4756444063202234	-0.4462666062129352	-0.02406917202354301	0.6136540762828996	1.1114565662499027	0.681601270579364	-0.7421985501146501	0.21155131798952795	1
1	1	0	1	0.5835107152310021	-0.6194533664597079	-0.028676878274726036	-0.8615015115959758	0.00608520697998961	-0.4953181309395021	-0.3844252077278003	-0.5195879493424573	-0.5017755254238603	-0.16222216728074726	0.4448225804592341	-0.15779774220666	0.1749925982713026	0.6736783089958558	-0.6130810673632373	0.8584018721385049	0.2696824477131632	-1.5295219249936634	0.8760080108450183	2.7578851602102863	-0.3235343845010482	0.3003546702251981	0.4839713002508389	1.4213458077008347	0.4783933455829956	0.6909198210851626	1
1	0	0	0	0.4586472317908963	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.5383923214941118	-1.2018010972964874	-0.483039982653058	-0.5838718143222704	-0.3598199457186793	0.07295590246712795	0.2393509337149272	2.490750849419833	-2.239552042655224	-1.1990685046776686	-0.0018185098867660727	0.4424703327514773	-0.19193686487390174	-0.5959611043926532	0.7978886609161483	-0.20084324716435686	-0.02406917202354301	0.6305883364351325	-0.6438850495302012	-1.0346955292852564	-1.3870694240297654	-0.6827733071127426	0
1	1	1	1	1.1988785106212398	-0.6194533664597079	-0.028676878274726036	0.8773885992736664	-0.21281543378138895	-0.4122019231629096	-0.7288357322011161	-0.6258168389033629	-0.5778232308645247	-0.551171782563223	0.6655153360795714	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.5246594270951906	0.5533848786069115	0.3101743474504773	-1.172925643725438	1.105486021435244	0.9035664714504876	0.1727163559678784	0.5374461929213294	0.6559047531418314	1.39783083990104	-0.9545226228851592	1.4419444288502448	1
1	0	1	1	0.9814871272147042	-0.6194533664597079	-0.028243764730498593	1.0044467454337291	-0.9187724979620832	1.3540088525503893	1.4116053140281386	0.7959762171952963	-0.40544712925045656	1.040805689419765	-0.13354368699348854	-1.7469276718662319	0.9798398591067692	1.297926921179414	1.8819442001508289	-1.2397445710829311	-1.4391198897215582	1.8120630229154309	-1.9607178246662649	-0.691690988127345	-0.02406917202354301	0.6221219488943205	0.9902217588840088	1.6722612236929555	0.7481533723808471	1.564712194739435	1
1	1	1	1	0.017886941676638214	-0.6120365598138657	-0.028676878274726036	1.102463195476859	-1.046829556850403	-0.05896091995882202	-0.5760323359198296	-0.3711289304846949	-0.040418348811356496	0.6156750633941598	-0.228670493206331	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.7017091597273861	0.6550575418556343	-1.0260910613031593	0.5379326324482709	-0.4569106578388366	-0.5553450185000787	-0.02406917202354301	0.1564060335781743	0.4722159897849838	1.061432423852833	0.3663722972943483	1.3478982023624366	1
1	1	0	1	-0.5151679644232129	-0.5658774757809552	-0.0269309793314766	-0.06647606162096749	-0.08147539988249143	-0.7654438863158073	-0.0006316139769046272	0.1437387763435876	-0.7704769380700005	-1.5461570775869515	1.2286625443612027	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.7399463393002688	0.1189665853627366	0.7272519568748291	0.0411036026979139	0.13875325764746935	-0.5280754154282928	0.6703060975282424	0.2901930745844322	0.5442224252431441	0.9399857348998356	-0.06012209968704886	-0.7312829424818679	1
1	1	0	0	0.017886941676638214	-0.5277563467071978	-0.028676878274726036	-0.6473166184600173	0.5287118671196288	-0.7654438863158073	-0.5453931453701429	-0.4741999228972651	-0.3547490017501616	0.18149993464153874	0.18988437957276744	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.3862607685583756	0.89537338742365	0.010526723490452729	0.9305899906571912	-0.9060998241388432	-0.6371528048496048	-0.02406917202354301	0.3528534013171552	0.7800792479333222	0.8271159170899316	-0.46707304846045705	-0.7471212901313344	1
1	1	1	1	1.3508493906571295	-0.6194533664597079	-0.028676878274726036	0.19127096103411706	-0.7673656517788275	-0.12129711584245625	2.4467941296723867	2.397113830978935	0.08125859692197276	2.4880571185401905	-1.1076362384686729	-0.15779774220666	1.7846880727489451	-1.1990685046776686	-0.8053012063687485	1.5608656436291293	0.164400850105587	-1.0086508755681414	1.1738414206926733	0.15365852417136494	0.789352821047016	0.4747858661886065	0.9645048677171184	0.7219907208376697	0.2562758887753924	1.1654119591827794	1
0	0	0	0	0.3424798884329861	0.6334101761109996	-0.026817659158042368	-0.7961558293796429	0.7831836209961548	-0.4953181309395021	0.19506965656300587	0.11189564003884607	-0.7806167692461483	-1.6637466124334004	1.2857376032364387	-2.276637971204289	0.1749925982713026	1.9221755333629724	-1.0897884381725278	-1.3506601131529399	1.7395739883743853	-1.5455486363957385	1.2910204455859782	1.6534744187296102	-0.02406917202354301	0.2918867976137773	-0.5520393781380779	-0.9995622466746039	-2.5848740386814377	-0.8766902077895862	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.2529850836029428	-1.0738268994026872	-0.4122019231629096	-0.05144789036012805	-0.3421247606292987	-0.26856043675290564	0.09104690781120384	0.16324846389218378	-0.6875070731901202	-0.6298565681775822	1.9221755333629724	2.024187320887572	-1.7203782546481117	-1.3783799952766953	1.2751652620878338	-1.3162293154744151	-0.6644224079213907	0.5445705431291193	0.4713984201299163	1.0475323366415843	1.331712619512646	1.40140354612928	1.7967385877709488e-05	1
1	0	0	0	0.017886941676638214	-0.4339971515276095	-0.021511778156142955	-0.6908787479791433	0.4092277023993484	0.19038674342214526	0.018241171336758125	-0.029554957246660192	1.1459264730912735	1.6016158556908726	-1.533800640833317	0.9016209197602604	-1.434704781819758	0.04942969681229754	0.3710893718547664	0.9878021756365121	-0.8236274729388051	-0.02300324291038688	0.1826958760172928	-0.43263282754287385	-0.02406917202354301	0.6119603532535545	0.8124097909509557	-0.4111415134691295	0.6809498199510529	-0.7955271730536932	0
0	1	1	1	0.017886941676638214	0.17045502787944367	-0.028676878274726036	0.14407810118003192	-1.4897384674072358	0.6683030182399317	-0.4929528248929987	-0.4853568596980538	-0.08604656072357758	1.113167710906024	-0.4037029967559856	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.08639568795488495	0.9415887777446554	-0.32151421577553396	1.7760019459747356	-1.9118932309607213	-0.691690988127345	-0.6071053541151722	0.2986609471958531	0.7007257434340024	-0.32814788897262825	1.034366696931171	-0.6486280191148867	1
0	1	0	0	0.017886941676638214	-0.3824815876202402	-0.02806898276808309	-0.12456111247993006	0.22133741608919616	-1.451148760677455	0.061516564617214685	0.21701149367549802	3.0572609970449176	-0.7139878308248392	-1.9942125381690288	-0.6875070731901202	0.9798398591067692	0.6736783089958558	1.693568523345245	-1.4153602649019434	-1.1637680190555897	1.8962032577763257	-2.05836798014702	-0.691690988127345	-0.02406917202354301	0.6221219488943205	-0.3632063767387192	-0.6833590165803481	0.19397263835299508	-0.435595624538992	0
0	1	0	0	0.017886941676638214	-0.013627635871732444	-0.028676878274726036	-1.4459711401448891	0.8525020695977756	-1.056349653585071	0.0915954124678292	0.016774559064995708	2.8139081339587038	-0.3883557343016068	-1.9485522860983464	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.8439512901338354	-0.8700284220169086	-0.5077816576966304	1.7800086238252546	-1.9167752062964416	-0.691690988127345	-1.089981079070616	0.2360013629984345	0.5287922905430098	0.9723531470720154	-0.5196427375181302	-0.08032220311704097	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.7654438863158073	-0.7587642055985897	-0.7410394130996839	-0.3953072980743088	-0.07176914045041237	0.3230619082707469	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.8898793747671608	-0.1028635025627068	0.9823578776721408	-0.5839420471271226	0.6660617738763461	0.1263899439654107	-0.02406917202354301	-0.7242193039208971	-1.8253788724528035	-1.2435616040961497	-0.8028546141961059	-0.8896807296588459	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	2.2677733808648215	-2.675453338913254	2.8085348090502764	2.379997797587236	2.933154992545739	2.0078018392593946	0.9141706519012784	-1.8876709251516333	1.4313312190983167	-2.239552042655224	0.04942969681229754	1.3706376598724812	-0.2599934387391467	-1.3257397076826298	0.25345752877541033	-0.24208050939510806	-0.187208445628464	-0.02406917202354301	0.6305883364351325	0.12320398615135468	-0.5212454608405611	1.1674597658493948	2.0007014420750098	1
0	0	1	0	0.017886941676638214	0.5942584214876268	-0.02004437794421493	0.15133873253740227	0.6992723221806697	-1.1186877693663253	1.170066744392946	0.5618061837450027	-0.7451283885100749	-1.3200245105111144	1.1145114017582611	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.2634454205870804	1.0617462024213762	-0.7385918251998859	-0.7241757718952807	0.871127003578966	0.030946333214160026	-0.9094046973613128	0.4155129855145737	-0.7276476552633496	-0.8377261074633008	0.8887356210245411	-0.8359369622338885	0
