SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	-3.5817454758796643	-0.6112120593741734	-0.02798063144642249	1.0589010659577327	-0.048639515012943065	-0.4953181309395021	1.1748011653334112	1.0183377609774191	-0.6792194858651146	-0.9672559059717679	0.9166492845995	-1.217218340882772	0.9798398591067692	0.6736783089958558	-1.112854221041801	-0.5095531593430231	1.3953846612516478	-0.7001347285061419	0.9443634101024476	-0.2553814304420971	-0.5402249840533253	0.2732588144321993	0.4780927852087784	1.442923468049224	0.4365989575295899	2.2588196412767405	1
1	1	1	1	-1.9908860712528524	-0.6194533664597079	-0.028676878274726036	1.116985287504147	-1.7560678432520271	2.0812718308003326	-0.26048262622668783	-0.038914284653140035	-0.29391001469327505	1.1674397269932293	-0.2705254680580062	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.06332891475531789	1.9120970312671537	-0.7709861629252941	1.2030440844924697	-1.2283440787347684	-0.6644224079213907	-0.02406917202354301	0.4713984201299163	1.0460620630242194	-0.19867824028390854	-0.0012999099413436974	1.463292389190061	1
0	1	0	0	0.017886941676638214	0.0554030164120159	-0.028676878274726036	-0.5420387077469697	0.538744835064396	-1.2225811091894456	-0.43166890368219396	-0.3244837049962607	1.1053681767671264	0.95035266258943	-1.2293979355096292	-0.15779774220666	0.1749925982713026	-0.5748198924941104	1.1245950500679804	-0.1213492602052792	-1.1313726589107356	1.0628103597243117	-1.0574575167305311	-0.6507886292513295	-0.02406917202354301	0.4239808581259945	0.7183604287510509	0.6683212215463921	-0.5623561255901826	0.3694518089561433	1
0	0	0	1	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	-2.5477608602717043	0.3773982109194783	-0.5013476766007074	-0.5435061410056221	-0.5271240749837859	0.2357719507287441	0.2964259925901632	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.26323896849097833	1.5238931321294098	-0.3903526946517491	-0.3715861684775743	0.5586466996544818	-0.296285835049776	-0.02406917202354301	-2.3889403893465464	-3.483732298416539	-1.200405361749775	0.6180122429164583	-0.8917021135355003	0
1	1	1	1	0.017886941676638214	-0.3996537503653124	-0.028676878274726036	0.20579139443630973	-0.8099295191944027	1.56179841204306	-0.21701016326816772	0.1437581054768597	2.215665293229093	0.20863544271263024	-1.7506891440871155	-1.217218340882772	0.9798398591067692	1.297926921179414	1.4552138476103067	-0.5095531593430231	-1.3095415164004798	1.852129801420619	-2.0095424183718085	-0.691690988127345	0.8147664972297606	0.2986609471958531	0.7595065948089427	1.1662802035766109	0.2332905740553672	1.3927228370360676	1
0	1	0	1	0.017886941676638214	-0.17023557869307088	-0.028676878274726036	-0.9449966989243648	0.02505652573438984	0.3773982109194783	-0.00553936126072678	-0.27868090756627056	-0.3598199457186793	0.8870351438301867	-0.1031045437988362	2.490750849419833	0.1749925982713026	-3.071815318351193	-0.6630580856320057	0.4517132115727634	0.5004905703775268	-0.4717540910265703	0.5635296430598701	0.030946333214160026	-0.02406917202354301	0.4155129855145737	0.6999906066253199	0.30564196725991793	-0.5298765401949124	0.7696536174984921	1
1	1	0	1	-1.2179192935531122	-0.4968468234972068	-0.027881716379780756	-0.6037528303157954	0.22680962537004226	-0.7031067304833629	-0.5128331190427049	-0.3373335517194675	-0.603172808804894	-0.3069472101982876	0.5818043615237518	-0.15779774220666	-2.239552042655224	1.9221755333629724	0.5517761242604939	1.13569022920624	-1.0746825678912717	1.0668170375748305	-1.0623404601359194	-0.6644224079213907	-1.5715186850170273	-0.9020379459429956	-0.16629116948951858	-0.5383973598275558	-0.6593163003970343	-0.5055104629771837	0
1	1	1	1	0.017886941676638214	-0.6184245895657869	-0.028676878274726036	1.175067850425466	-1.2138318489261404	2.0812718308003326	-0.6300310105982069	-0.5417955127110379	-0.6994991482174101	-1.0124824193869355	0.9508947298656292	0.371912557131396	0.9798398591067692	-1.1990685046776686	-1.0628781931033269	-0.6851688531620356	1.4237302179711029	-0.8443770836968707	1.0273657034367059	0.00367775300820576	2.7168387175944786	0.5137370406517163	1.0717798140002428	-0.6573537515713721	-0.5036504869130599	-0.29384831623272023	1
0	0	0	0	1.6754413275261144	1.44706455284443	-0.02714801627381674	-0.26250979101977423	1.214210370529652	-0.4537590671023957	-0.2328857482973869	-0.2427432165300479	1.7441693138208847	1.0679411974908566	-1.7582996985251311	-0.15779774220666	-0.6298565681775822	0.6736783089958558	2.0895421879560514	-1.7758345313612542	-1.4188718950140091	1.199037406641951	-1.2234611353293798	-0.6644224079213907	-0.02406917202354301	0.6305883364351325	-0.4528474975139282	-0.7386874851449515	0.7824709578134107	-0.8439437889877864	0
0	0	1	0	-0.7043178477253937	-0.3886634922622385	-0.025453015374567425	0.7938917533201819	0.7467001808692583	-0.7031067304833629	-0.5655583595363266	-0.5157285657324537	-0.4612172290997131	-0.10795015119354184	0.3915527988030056	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.3631939953588086	0.969317414208514	-0.04211254168416645	0.6901873670540113	-0.6326801632484622	-0.5826135987060329	-0.02406917202354301	0.3528534013171552	0.8851496435995325	-0.2977177842518542	-2.541464438474047	-0.0867798985106002	0
0	0	0	0	0.017886941676638214	3.5018102326867715	-0.02713169048611859	-2.1211965873795613	1.2872648902658417	-1.056349653585071	-0.30899659058787626	-0.23284106263084214	-0.5068444126314903	0.00963838370788458	0.3725274375604372	0.371912557131396	-1.4347047818197578	0.6736783089958558	-0.7130360942310676	0.7290005724259239	0.4316531139207576	-0.7962959732046191	0.9443634101024476	0.07185073782183889	-0.02406917202354301	-3.825037082152182	-2.250070416160606	-0.9984553455094572	-0.8946473478206681	-0.8910473998196989	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5453534151509687	-2.162077902535404	2.3721775980695963	3.1526407324925203	4.27893462129061	2.104128178671911	0.7423091009676241	-1.8914762023706408	1.4313312190983167	0.9798398591067692	-2.4475667061676347	1.4167702159413216	-0.5095531593430231	-1.26904859424372	1.4594734194977246	-1.5310594639181438	-0.691690988127345	2.735565327061684	0.4155129855145737	0.7021951572422342	1.5112545691183152	0.13512775724880474	2.2883461565582066	1
1	0	0	0	0.017886941676638214	-0.5411498572129624	-0.018949589827985912	-0.29155231644925544	1.2465239240841164	0.3773982109194783	-0.6619610471114338	-0.655367056773697	0.618662450594697	1.1583952242662137	-0.9478238189425788	1.9610415184363723	-1.434704781819758	-1.1990685046776686	1.2860604818043624	-0.6297105840197439	-1.0787323713166703	0.3976998839661391	-0.2957890145757082	-0.5280754154282928	-0.02406917202354301	0.32237009946546624	-0.6769490097382511	-0.9420208974293036	-1.479212842285461	-0.7083321857230407	0
1	0	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.196850573810125	-0.7454759382606193	0.19038674342214526	0.5227300498454149	0.328888517054633	-0.2280021404287585	0.7604011062567224	-0.1525700730885265	3.0204611487578887	0.1749925982713026	-3.071815318351193	1.978054764818731	-1.5724902010783834	-1.3945771641393991	1.5476203322091384	-1.63847357007034	-0.691690988127345	1.2454758687282776	0.2918867976137773	0.6243102067420133	0.9964211046295856	0.1899139794603184	1.2410868472517915	1
1	0	0	0	1.6360779378938046	-0.5947266722195624	-0.01737175046398216	-0.7961558293796429	0.9455357621359268	-0.4953181309395021	-0.6340341368297133	-0.4848663829412733	0.6947101560353613	1.1131677109060238	-0.9896808434991928	0.371912557131396	0.17499259827130256	0.04942969681229754	1.4898130170793635	-0.4725806478433039	-1.3621828264139908	1.3392730839821607	-1.3992316088086736	-0.6507886292513295	-0.906729341425654	0.4612383095597593	0.6889695731590142	-0.7140665378296059	-0.6840230640857704	-0.7912196576776016	0
1	0	1	1	1.6399498460432806	-0.4722652487290699	-0.02498917093584934	0.20579139443630973	-0.9549956488262618	0.3773982109194783	-0.5075905907395221	-0.4612526251271446	-0.7603371068938528	-1.5280660722428754	1.2134414354851724	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.9667666381051304	-1.304445719046509	1.5897506876040959	-1.4453807138467425	1.027365703436706	2.048880594673011	-0.02406917202354301	0.2918867976137773	-0.8606394927133646	-1.1907234327407272	-0.8419043792981996	-0.4973426410472691	0
0	0	0	0	0.017886941676638214	3.174581536880713	-0.02534257622249169	-2.4551789953182124	1.8317199162860112	0.3773982109194783	-0.6480284583056919	-0.6255011297265848	-0.2736313807214234	0.4076335016623983	0.033877237265681384	0.9016209197602604	-2.239552042655224	0.6736783089958558	-1.0590327405731048	-1.1288300252274968	1.6059478564668002	-0.4637407353255327	0.4854093250613322	0.2354673333867227	-2.6897548382715986	-1.889354468655326	-0.4308045707721839	-0.9483830445925072	-0.8244196561600409	-0.8588090102399965	0
1	0	1	0	0.017886941676638214	-0.6179827608548307	0.0002476158241352376	0.18038042865433554	0.5797881574603894	-0.4537590671023957	-0.521332441423122	-0.7108215347509081	-0.7299176133654096	2.044836487115532	-0.3123824926146201	-3.865767900863861	0.1749925982713026	4.419171936342905	-0.5361918233646805	1.3852499498101167	-0.04211254168416645	-0.2634058665135668	0.4756444063202234	-0.43263282754287385	0.09914803710808733	0.29358052064312234	-0.21845836901371607	0.3305403311037472	0.7437440288570369	-0.030764310268518093	0
1	1	0	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	-0.0955177577379008	-1.4167715871534434	2.0812718308003326	0.6525878874663932	0.4280767698211624	-0.7096389793935578	-0.8677573764693952	0.8976228985044621	2.490750849419833	1.7846880727489451	-4.320313519841159	-0.8898793747671608	0.5811145112853445	0.68270923129267	-0.2874459336166795	0.4902922684667205	-0.3780946442651337	2.524223675215914	0.6305883364351325	1.076923192233621	-0.003921699142650187	0.8281631023993258	1.8854432067293552	1
1	1	1	1	0.017886941676638214	-0.4752101572502133	-0.028676878274726036	0.3800448883881014	-1.5736506426175447	0.6683030182399317	-0.5517634820718821	-0.11831272647121215	-0.015069799251430928	0.7151735928965325	-0.2857455520815671	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.6863313109276747	-0.0011918355285585106	-0.7223946563371818	0.4698191089894514	-0.4080850960636249	-0.4599014077488282	0.4442504290775516	0.6305883364351325	0.8653121272838356	1.5942481936148163	-1.7872201852353418	0.7419230928472577	1
0	0	0	0	2.0367961940678634	2.3664010296583347	-0.01580063348314823	-0.592862297936014	1.0130304331088733	-1.056349653585071	-0.6773522681126415	-0.6258571079310132	-0.5727522868960071	0.08200040519414355	0.3953570511695438	1.9610415184363723	0.17499259827130256	-2.4475667061676347	-0.7937678197689649	1.061746202421376	0.3749640453207394	0.44978571973685744	-0.3397316329455316	-0.5962484002419259	-1.6745132729218486	-2.9748943039694957	-2.9833603548254297	-1.528781739711856	1.6742691947634338	-0.8916019387593122	0
1	1	1	1	0.9383932136637284	-0.613272386145557	-0.027495659517742098	0.931841261172574	-0.6031888566155577	-1.056349653585071	-0.2446624423117836	-0.19452427744104048	-0.5930319492483025	-0.07176914045041237	0.4752637733588254	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.43239431495750974	1.2096342559911044	-0.07450790182902048	0.6982007227550491	-0.6229152445073535	-0.6507886292513295	2.08816535601089	0.5323650238332942	0.8315130302671031	1.2465070359850436	0.9066091915331036	1.5661647289941634	1
1	0	0	1	0.017886941676638214	-0.6194533664597079	-0.027948940211479027	-0.04469499686140449	-0.4061779293723873	-0.7031067304833629	-0.3507524104471203	-0.21146143047075144	-0.3598199457186793	0.08200040519414355	0.2355446316434502	-0.6875070731901202	0.9798398591067692	0.04942969681229754	0.5133334829218029	0.6920290571407791	-0.8438734228074621	1.2751652620878338	-1.3259942342155242	-0.6371528048496048	0.6127890321999984	0.13777805039659635	0.21651907135170986	0.4503262074842265	0.16292467139305788	2.373466094953533	1
1	1	1	1	0.017886941676638214	-0.598848250090177	-0.02809395161985673	-0.015652471431923234	-0.555031837433429	1.499461256210616	-0.7790172701031871	-0.7392780458302605	-0.7299176133654096	-1.0848464407632392	1.0041645115218578	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.9975223357045532	-0.16756465052628464	1.124082594011078	-1.3492214217203171	1.2666076646983724	1.0535482654794783	1.0863005703394342	0.4239808581259945	0.6125548962761582	0.4334517250257157	-0.9449458381790594	0.9732159180540256	0
1	1	1	1	-1.2134232750133451	-0.4202597910626906	-0.028676878274726043	0.5288832699951791	-0.7150720490275776	-1.1602449133058113	-0.3636007203012678	-0.2858737612851649	-0.7197788105697056	-0.9401203979006764	0.9356736209895988	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-1.1166996735720227	-1.2027740520123609	1.7031298472235783	-1.7538968609087422	0.6562968551352374	4.134987840945495	0.5873744739348484	0.6305883364351325	0.7874271767836144	-0.3015905558554733	0.5752813206128493	-0.06707766663673255	0
0	0	0	0	0.017886941676638214	-0.3804194121931623	-0.0256268369965301	-1.043013148967494	0.8251401467987213	-1.056349653585071	-0.3950297724521888	-0.4552750906627359	-0.3851684952786049	0.00963838370788458	0.2850111857856099	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.25170558189119485	0.38701305982375983	0.09556237122937188	-0.3876138561656755	0.5049391625435496	-0.09176585774304492	-1.385591591436407	0.20213061508805552	-0.4263963293474883	-0.7124057252570879	-0.6708094734697397	-0.8705545027480603	1
1	1	0	1	-4.225627440962247	-0.6194533664597079	-0.028676878274726036	-0.8651305833058391	-0.8207223214515488	0.02415528781777045	0.2908518516577847	0.34926222890401953	3.189076745573951	-0.26172169672814244	-2.2833972091740953	0.371912557131396	0.1749925982713026	-0.5748198924941104	2.324052401491062	-2.154796547892287	-1.5039085651723745	0.6461139106983045	-0.5936214563536951	-0.5417102169641859	0.359981568557531	0.4239808581259945	0.5574471495172311	1.06364530453353	0.6431088854009839	2.3804246642280327	1
1	1	1	1	0.017886941676638214	-0.5645039246000327	-0.028362846946649818	1.556244776843298	-1.4946042114698974	1.56179841204306	-0.3641681860007518	-0.15565500119187686	0.5882439854466976	1.3302557752548456	-1.0010946254512767	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.2324842612218493	1.7826957315545724	-0.5361261919966395	-0.08711204109073957	0.20710768883523065	-0.28265103351388304	-0.02406917202354301	0.4239808581259945	0.7661193868505526	1.4744604739351448	-2.6402079477727507	0.1052551474421368	1
0	0	0	0	-0.5938553580806787	2.467372755029537	-0.023113626031467518	-1.8380369403174068	1.3851616976821821	-0.7654438863158073	-0.6666503557159567	-0.4881475033142187	0.6490809157426966	0.7332645982406084	-0.7918177014879624	3.0204611487578883	-1.4347047818197578	-2.4475667061676347	0.30573450478628666	0.47944184803662204	-0.5280286299847334	1.154963950286244	-1.1746375096935042	-0.6507886292513295	-2.123948371805166	0.28511264803170144	-1.3205986874369986	-0.8817118344463382	0.3358472630049544	-0.8754523337695466	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	1.5925454456925054	-1.1103103395295837	0.9384287736162368	3.198019785227968	2.240832150809828	-0.7451283885100749	-1.4466585480845786	1.1677811834144896	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.009507434286621765	0.8399161144959327	-0.3579583569263411	-0.3675794906270555	0.3633463886929708	0.24910213492261565	-0.02406917202354301	0.6305883364351325	0.9814035564163514	0.4757775610858309	-1.2967526601321209	0.899612501249762	1
