result	logistic	svm	boosting
0	0.6441157869145863	-0.1345772390005665	-1.6695476836459189
0	0.07284410478857355	-1.039958742879915	-4.872428910019055
0	0.46207374392064066	-0.48380925620961734	1.17198297555451
0	0.019540323688166158	-0.44717888095567854	-5.392501051809885
1	0.9545022332208516	1.3071295094112072	3.594026669354244
1	0.9817160235951633	0.8947812304006986	4.14606823176683
1	0.8499349785006549	0.5480920216187763	0.934629577285466
1	0.9124009906365337	1.488580856592931	3.1271145257156054
1	0.984846495681198	0.6806367071825059	5.607731408740754
1	0.6277337856373704	-0.9948027475881958	1.392807822240515
1	0.914100512388681	0.5781789927892642	4.20510358195913
1	0.9845459055436622	1.6571424933159487	4.772596864206341
1	0.9797505130522168	1.4460884852847573	4.205532623127621
1	0.9835524615174308	1.1560139554990383	5.6274715632510395
1	0.9479138615456583	1.0725094038344054	3.275620930701695
1	0.9732276522090416	1.0836820327233452	4.193639236792324
1	0.95232266146979	1.2586320378452767	4.7786261281013775
1	0.6312011030878366	0.38252947105969265	0.9246156977188156
1	0.9709193291438313	0.606813883757684	5.472139877392754
1	0.985168465738326	1.8040340799365777	6.227379100981489
1	0.9851665481896572	1.5254979244911442	6.514946512423834
1	0.9632034773101021	1.0187957940930858	4.9431905991450105
1	0.9528318213787569	0.9572087621636933	5.254630455866229
1	0.8373511870033618	-0.38056673145277814	0.5723873733113262
1	0.7794903970072683	0.611318736155736	-1.0865795838009402
1	0.9654937376497148	1.1012628465836627	4.924836250706356
1	0.8915335534315317	0.38788022719720594	4.6808789549582155
0	0.04247049490527366	-1.4534848793992887	-5.851009158494663
0	0.0690942887060035	-1.8093738373975492	-6.29201140473133
0	0.05028933459629237	-1.2579150644184505	-5.163851072618457
0	0.4848410230287646	-0.14957654337709927	0.5808613108813705
0	0.1881431432813616	-0.541588704901518	-4.54263739816825
1	0.8268593598732816	0.04962623405369125	3.277684863127943
0	0.018740525964718244	-1.0685403866650647	-5.438743523448141
0	0.17135191802184616	-0.9850471084269139	-1.6684146948506529
1	0.8501812979338348	0.5573391677314163	4.214328317465098
0	0.01096536756878669	-0.548156955331373	-5.910841011009055
1	0.9390255976409413	0.23544082580257614	2.347086104598334
1	0.5581344875237473	0.018434448148361683	-2.3677404707547973
1	0.48767253861495646	-0.1042285527745109	0.252357305876323
1	0.8839971332085991	1.0927505597662666	3.6871304283218396
1	0.9284996117736586	0.6121158793945227	4.583468996868217
1	0.9479325866768111	0.6980308668674433	0.9286049392344533
1	0.8376624986287886	0.10445837322975424	5.24098774623008
1	0.9401923677233167	1.4500104176238815	4.962107244801932
1	0.8747395966054395	0.8731307142770133	2.056386507250935
0	0.02499055343485759	-0.6939569041572566	-4.937542639600102
0	0.028495631476601575	-1.184683428951346	-5.946608294185367
0	0.06382846200272241	-0.9807811782678422	-5.799284989839262
0	0.07891724211049639	-0.901523233201551	-5.535106511852729
1	0.9804140231049284	0.7414153203931726	4.898412852735432
1	0.9933746774460955	1.2122015773448163	6.264242410622291
0	0.07004906342665247	-0.23316791978014356	-5.213697353089518
0	0.14621823952514434	-0.3146257602362578	-3.6004898379176558
0	0.05788188578563809	-0.2020495641287481	-5.185999528909424
1	0.9654029186745213	0.1941751486651672	3.9607499746472508
1	0.9504941625194439	1.9320418183958006	4.599962362799165
1	0.10642761384917512	-0.41673436089435556	-4.975865565274174
1	0.9508380667182948	0.9596797319122152	4.553377294821781
0	0.1601054254221844	-0.9513571962344436	-4.969570297060978
0	0.4231906626902746	0.9360944635732753	-2.547216706224187
0	0.4222793904755701	0.12752534455386905	-1.2182944467714565
0	0.5483493786644049	-0.11533573410651002	0.1279328160517393
0	0.3438316021963683	-0.19825944019512742	0.8230915541643558
1	0.8277263692298626	0.21480562058238556	-0.5753173546509274
1	0.05822713750237829	-1.0674117410605606	-2.0123616430317917
1	0.8772450003964348	0.3560625330329471	4.144344547968925
1	0.6680425441732405	0.12535672736415535	0.15467077802108034
1	0.7628385398313339	-0.18066596006111846	0.7496323467346435
1	0.9000461054143969	0.7838672976377945	4.467974135194913
0	0.10140818647618019	-0.3133992400786131	-4.627222628871213
0	0.0768036966568217	-0.9779861802881114	-4.466046058722154
0	0.16437493198637407	-1.4607452760091557	-5.423478711446259
0	0.09634992760786162	-1.4164160923136284	-4.304279661634245
0	0.03535532397990819	-1.1012130368734887	-4.436324877621316
0	0.47082475303929316	0.18374272827176158	-1.0772187661396748
0	0.01777296943966171	-0.8372695220751196	-5.52704387208629
0	0.19800576485193652	-1.1564241512415234	-4.677234075347718
1	0.8287333644555255	0.612743917392389	3.2378568058068913
0	0.13280012281683057	-0.9541320633922901	-2.461409397255508
0	0.16031383028357496	-0.4907597796473898	-4.53549736887447
0	0.1761365898784403	-0.5501582280565924	-2.9077986957146584
1	0.47269295224103386	-0.3101159821900605	-0.3373602889798729
0	0.013222407533323472	-0.9186352103547699	-6.134776722001269
0	0.12901197643378934	-0.7097084633005151	-3.639645918162099
0	0.008240494407469205	-0.8873911629897537	-6.198322155011042
0	0.010315837666874411	-0.04456644617249027	-4.092755997833422
0	0.0032246787532042597	-0.5891355472971247	-5.9892648254365906
1	0.9928084959630256	0.7792574602564459	5.148029004212285
0	0.058275334954984166	-0.3693221833677764	-3.500859706394169
0	0.005392000450288956	-1.174171095210573	-3.819410512288525
1	0.3315511333443429	-0.13885634753999376	2.7220734847957786
1	0.8765437519658256	-0.17280415083283365	2.9289709719171046
1	0.32585241164753553	-0.20675291938716414	0.6270203355140385
1	0.9728151189704671	0.9999827014833373	4.131318376120872
1	0.3912269062741419	1.0002139097057006	3.1868219803735975
1	0.9356517935457758	1.000086154292634	5.274627443249886
1	0.6309116204532464	0.9999611494193423	2.95111778918956
1	0.8650444880990771	1.111030765097206	4.534901213719835
1	0.9793097292051844	1.187749902047267	5.566896111475191
1	0.9870377386001715	1.119559362346687	5.255309524110294
0	0.9675533417917026	-0.9999430022678562	-1.490961574969345
1	0.7385690773806721	1.0002216425357013	3.2458460225646917
1	0.9688713768459369	1.0001681076640307	4.849631399876178
1	0.854264042507288	0.9999631392915103	5.564292195413
1	0.9594291177147769	1.0000231175269227	4.95514746138567
1	0.9282363311795788	1.1214231486617514	3.811314657861823
0	0.9285475415085851	-1.0002668104610064	-1.6030670148941808
0	0.412100442608133	-1.000172268452692	-3.682386171387784
0	0.35000283696084855	-0.9995866972036795	-5.143222222592858
1	0.9447569345810717	0.9996831874775025	4.529577196695063
1	0.9417264646856909	1.6655940398220184	5.727308827269273
1	0.025047858755898558	1.0000743299922032	1.432379728030304
0	0.13817207191597222	-1.0001440392573373	-4.939430084453585
1	0.9637441029876014	1.303835302005378	5.473481074372001
1	0.9454266645910729	1.176592750179377	5.653820595145097
0	0.11236713315831823	-1.6128806782343108	-5.942635431223593
1	0.7393742253799344	1.0003871039023442	2.903417814350572
1	0.9546180837964008	0.9996658577216706	5.94586368490466
1	0.9067367561023599	0.9996393378368851	4.342657053587646
0	0.6016915103553379	-1.0001258497121315	-2.526808475100788
0	0.8369531277780823	-0.9998793410624749	-2.3195614138538088
0	0.7396496052479242	-1.000317335110948	-2.0061026487944207
1	0.927350779711283	1.000364932124208	4.669235982553718
1	0.8957305123812389	1.3345158239798638	4.4008888559067465
1	0.795879404166372	0.9997830515522899	2.125166720904261
0	0.48848863309225615	-1.3798734800956949	-4.7947263899394414
1	0.8724726423279264	0.9999031199141941	4.417102728110373
1	0.8610361949570532	1.0000490925645538	3.501682605016524
1	0.9164606566179254	1.000028829083205	4.992521446764471
1	0.8949234245714728	1.000128539857616	3.892463838764159
0	0.11643123751137306	-0.9998076142861825	-4.482118857283481
1	0.9796122020919202	1.0000249772629628	5.636239981472937
1	0.9081798943335823	0.9995726793468156	3.3706435387329132
0	0.11147351110796616	-0.9999443480884009	-4.722922236285877
0	0.6470858454791938	-1.0004346816959704	-2.757273834939657
1	0.9418679308262347	1.0375168998162743	5.1685135355194385
1	0.7697366577085637	0.999855231266952	3.3092603873087576
1	0.7685884502087299	1.0002123755865253	2.6365947590796086
0	0.6394823557162713	-0.9998199765762108	-2.015469312759307
1	0.8437713518824878	1.0002264380623942	4.798740218911328
1	0.6546106206802282	0.9997415794478424	2.971264199955527
1	0.20475055412516993	0.9999371366714367	2.102036950965135
1	0.3237519773777159	0.999636719957735	3.2437039610507097
1	0.7329336633307924	0.9999141409277736	2.966666547803066
1	0.6400628536758954	0.9998320052745073	3.9091805288133292
1	0.95174270718969	1.5111031529681178	5.779849700532084
0	0.2669549298603202	-1.0000337077949133	-3.54233294091274
0	0.2264556529125147	-1.0001391058468783	-3.8455919599474724
1	0.9662419236427493	0.9999559998957925	4.523345772676054
1	0.7986723354088789	1.0002970583218072	4.069911409849829
1	0.8674056501830796	0.999777623932399	4.463812267831057
1	0.8345545920424408	1.000353694832104	4.29990964771396
1	0.6124538033485208	1.0002093092828963	2.932868136804214
1	0.854265880191068	1.0211295152545194	6.280679265454424
1	0.09713995378411058	0.9995585834223151	2.3298653247617787
1	0.4754167060344779	1.0001577095283622	2.1150198320466767
1	0.8881854028353633	1.5144039648397338	4.966762323633993
1	0.7505273342178083	0.9999343618282945	3.711136268708334
1	0.8977717752564942	0.9999072093427979	4.513761529096395
1	0.7870388380821496	1.000423419529913	4.187000801656361
1	0.057451189870538155	1.0002320160897422	2.681459725907512
1	0.9513832188422444	0.9997244275278143	5.11442121164002
1	0.8871215963905799	1.2222811738107036	4.482328221588307
1	0.7758587360194612	0.9999266202066857	2.7940576053182467
1	0.4559999716015497	1.0000526221481363	2.594770183734964
1	0.9848375113371044	1.0001280198295248	6.264792408455373
1	0.8657617948670456	0.9999775676408664	4.094600959250813
1	0.95966356124979	0.9999584695146355	3.561560137137134
1	0.9885175560127096	1.0002902247325898	6.355727136713217
1	0.7937028712300753	0.9997710831381506	3.527994076950403
1	0.9297180743345379	0.9995499029087609	4.695113684010935
1	0.9776055770086828	1.0814527125134272	4.963576997954075
1	0.9749739556433684	1.0001726494989471	4.7923555210155415
1	0.9361030627233414	1.0000562548270493	4.095084941886226
1	0.2553503978338444	0.9999023775545988	2.7682201277475067
0	0.26714682150019103	-0.9998609186033838	-3.8066812920358823
1	0.8706897032593678	0.999585495875799	2.6135816672392678
1	0.9467245860743125	1.3439064815853503	5.428246538641272
1	0.9947548689942002	0.9995710849386699	5.999046694035277
0	0.09417468532770704	-0.9999187213611676	-4.2983228660169335
1	0.8998532757192702	1.5469478513104982	4.673808708310813
1	0.9623053177613795	1.50146476429433	3.688188406558606
1	0.9755148018895577	1.2174820589675277	4.799778985965455
1	0.9904318098837025	1.3349619320854798	6.082001895764751
1	0.8390772636200309	1.0001880453092098	4.095628638097521
1	0.8941061010864882	1.0000540493273242	3.088033397008632
1	0.9078397061583194	1.0003255236619748	5.2684412679925385
1	0.8747777634505021	1.0003702504224528	3.878473065276075
1	0.6821881855414481	1.5545952194535249	3.4897807052221523
0	0.0185359376714662	-1.040232441224245	-4.95353654887271
1	0.8567490635437228	1.479648703914386	4.926739830253427
1	0.8494852643515896	2.241724883735368	4.96844419171588
1	0.9676898544412138	1.5991723577294121	6.1875680652088505
1	0.951969226481101	2.253521319754455	5.950719649565019
0	0.03351083827855174	-1.000035833715177	-5.826677648803709
1	0.9532755116270949	1.2476858323231768	5.731800757245476
1	0.9368306768084204	1.6752947684496065	5.200835193508463
1	0.9800092682309333	0.999851576261664	5.910183973926519
1	0.981073481934315	1.0002451988542411	6.267656621469505
1	0.9030837644571905	2.0912729830371894	5.027316027060556
1	0.9504901392022816	2.194120953053273	5.413940771214896
1	0.9574884734283693	2.0803951068854234	5.7745641421766685
1	0.7145916946955073	1.0002067427011283	4.475793427284136
1	0.9080563851611579	1.7787717099802622	4.980552737491706
0	0.17522067327252222	-1.058750862019445	-5.012262238975387
1	0.9173496043594643	1.5317562698201976	4.514123905003384
1	0.9187028966718471	2.398805951126531	5.943358504610449
1	0.9496091992649248	1.0003571968256664	5.420665409753878
1	0.9006823134944165	1.4251197232586277	5.090580161830743
1	0.9428859639419797	1.7961136301625944	6.160368263638092
1	0.9780897525762585	1.510699946957699	6.24842712226389
1	0.07455518096820273	1.0004115005554324	2.769139877390441
1	0.18131658790920796	0.999899475604501	3.2216028550736544
1	0.9756121347707677	1.8478277768568527	6.597779640328619
1	0.9141672691498631	1.2109129614944814	5.016957078815044
1	0.8262086605270065	1.5345729718425851	3.9229292934407325
1	0.9575436244037353	1.8766113067266668	6.541530580619921
1	0.9758137991091045	1.4293173272170436	6.13194109283249
1	0.8640062670414869	0.9997409088339211	4.2116986376774275
1	0.9701170801584769	1.6445990313652983	6.3664978910704715
1	0.9741173426611179	1.9639356735934177	6.027726925361294
1	0.9517166423339554	0.9998837504386493	5.759086458102422
1	0.9702650712937866	2.2657605914619032	6.605105258269388
1	0.9729907700491146	1.7835925467909126	6.263556789895316
1	0.9753162762423023	2.046781113000785	6.3813093097394615
1	0.9842493534066129	1.1387571081587866	6.683878894313959
1	0.9713061319536751	1.361316804153208	5.992609999951718
1	0.9711555694936931	2.0582222703252384	6.272280548490526
1	0.9852386816613754	1.1332461326848997	6.3993231939234185
1	0.9755365494834163	1.0003087817020466	6.1830560714119605
0	0.2520499503570551	-1.36211474856261	-5.05275225480218
0	0.1967778749463604	-1.4048597195182315	-3.621231063202648
1	0.9328218833485751	0.9997785522404778	5.831148083269913
1	0.9744968912230927	1.5150261537065925	6.218839752046761
1	0.7473612708119127	0.9997251725945779	3.3346098763546483
1	0.9884115117316702	1.0002821505673198	5.842487309236938
1	0.96840172242179	1.0002728273936659	6.0475537872440075
0	0.3136266084722293	-1.0001902232392597	-2.4593692397739
0	0.023649284946238254	-1.0000372492171155	-6.121383571497663
0	0.008833184294098049	-1.4285623837403867	-5.1417383623678
0	0.04596719253334419	-1.5635579079501363	-5.834172220387958
0	0.09453878776235315	-0.727480314820175	-3.4524138348402804
0	0.1604470099789264	-0.9998474245987277	-4.898835175088551
0	0.28709843104839916	-0.999749445492677	-3.4871644508749395
0	0.03987497308519189	-1.514309073036701	-5.341414995871123
0	0.05949681520230916	-1.0002187642031735	-5.122703413381248
0	0.024744627982854685	-1.2133992333576333	-5.705957809289704
0	0.01301060824463258	-0.9863053953364285	-4.143439875086215
0	0.06530627712295708	-1.2596418004465246	-4.1555930472900195
0	0.23400701469932086	-0.9995625473898373	-4.158773618676675
0	0.19645743251462255	-1.3670432690025542	-5.4591338558213245
0	0.05819257864965783	-1.3945271885594197	-5.372474389267346
0	0.03600516881689063	-0.9999908234574342	-5.372619285621519
0	0.1517601444139714	-1.6328045405901923	-2.3054319289052665
0	0.17824273743157248	-1.5703602758967994	-4.0616006586852045
0	0.03020443632947383	-1.0003632869870671	-4.917249284747235
0	0.02896516943110235	-1.7094905304021897	-6.491237327266251
0	0.2497927231973827	-1.1073899472766464	-5.138067991571331
0	0.18188524702937847	-1.5313282505793242	-5.716268365588989
0	0.03698689907181533	-0.19739821582777395	-6.186116492317662
0	0.016141465474904314	-0.5459508304557106	-4.9530726852548606
0	0.30334733967440675	-0.5404929913188345	-1.253539680752108
0	0.43119754264288795	-0.9997002636471808	-4.47829177380926
0	0.09638992913049825	-1.3719790277318602	-6.961288074446678
0	0.3299263479052055	-1.1454586041093582	-3.0213370638054173
0	0.23515100267857106	-0.4345944928124841	-3.9546983149202193
0	0.03897431943303982	-1.0734127085366534	-5.308692771732889
0	0.36508372303444897	-0.6741148362400249	-3.461331799649475
0	0.058586260925575305	-1.0066172978299541	-5.002400589926756
0	0.561611129720715	-0.9997579373873029	-3.0285982340804702
0	0.06432275089473756	-1.0001190241220386	-5.6962442228675
0	0.7623327305899614	-1.0001945306566427	-1.8571719675277023
0	0.21156443275700773	-1.0000425403887825	-5.355692811741772
0	0.02485355446418025	-1.1051364023114858	-5.027001204495202
0	0.1331064509966325	-0.4720437361826726	-4.63889402097901
0	0.019837343437561362	-1.0014699689357136	-4.579364044571864
0	0.047088080878623935	-1.3964791609047635	-6.267880661490841
0	0.07556690428130412	-0.7362297635573023	-0.854586514496318
0	0.1329521969852081	-1.2424139003821066	-6.001745104624227
0	0.7546489458191049	-0.08755388983403131	2.8613598050860736
0	0.15830395399523142	-1.1860009398046005	-4.988967075219393
0	0.49026121541546397	-1.000036024119366	-5.02434632477534
0	0.030482584824164626	-1.1683446218712	-4.613717529034105
0	0.07487053234941203	-2.10445632263933	-5.268817896694485
0	0.027243853320683187	-1.9001059165199605	-5.509421740158788
0	0.15375332465417652	-0.36602495972183424	-4.41565838656333
0	0.14109891965438065	-1.0000128989284491	-3.475324811107657
0	0.015911469449167652	-0.6727814332981614	-6.157990166969196
0	0.1041633090209697	-0.329258418213138	-4.646444510314337
0	0.05152511687458097	-0.9998761845889585	-5.797778019133669
0	0.782220595597062	-0.9999156376874385	-2.5054932558264458
0	0.45095163234096425	-1.0000505651608116	-4.471830523200921
0	0.06496771590218357	-1.4919698805973742	-5.596671142870844
0	0.16768721069849926	-1.3936617687782813	-6.148641177543604
0	0.04491333333766303	-1.7584300387912812	-6.3899777065724495
0	0.06972231433235977	-1.3013565439572876	-4.722020301631766
0	0.11477179413990535	-1.5034898341666507	-5.5802647966833705
0	0.5868814355200562	-0.4838967375081372	-2.1714498005825633
0	0.003499961133605705	-1.0002120489106339	-6.032369477080133
0	0.1116471549171295	-0.9999050628168524	-3.354374213703942
0	0.32929608542631783	-0.7270080355223507	-3.9959391324701143
0	0.09242870434125347	-0.9996508947205305	-4.116604176435984
0	0.0543314088966402	-0.27354235560257945	-4.1878033500245255
0	0.16345468110118144	-0.9995933061307738	-3.4955131676971765
0	0.015150232508530476	-1.0000995484533481	-5.889698971833603
0	0.02313927828599985	-1.669455511743734	-6.319406799488039
0	0.050285194215851974	-1.116628151654765	-5.171534473369716
0	0.014975923082483323	-1.068979716065603	-4.708104057002191
0	0.3633311000068255	-0.9998382079335197	-4.085069107813707
0	0.4481022149407804	-0.39031835332608017	-1.2065793938268807
0	0.3980563797913779	-1.0000848610464044	-4.364286177474158
0	0.01765033265247004	-1.7253121908029951	-6.485471906081694
0	0.01894500579152441	-1.2182114464438947	-5.938622862047788
0	0.15105209428848235	-0.9998344160327213	-3.1335075472209706
0	0.3691514819553868	-0.999933293450078	-4.00853394195729
0	0.03399949745408022	-1.0002846547640891	-5.973449598830629
0	0.1523023756528402	-0.9995899528133814	-3.8694943775613204
0	0.5892916555317915	-0.6145817332085699	-0.5531394617756021
0	0.06100246890874678	-1.1821386273265837	-6.250100960922933
0	0.5063233886546444	-0.9996322882423578	-2.859258018124962
0	0.11026140492059064	-1.000132433063066	-5.101131081475237
0	0.05591370297362929	-0.9998449116686754	-5.611831864926464
0	0.008116422333936885	-1.5408482708618605	-4.638722213810817
0	0.07878950815834328	-1.6164683655731327	-4.9583239800145815
0	0.46022151438612147	-0.8301731942109458	-1.8601843942666112
0	0.05585095584292128	-1.2270072547614865	-5.860551392752198
0	0.15106789929209835	-0.4376383231738807	-3.817200339733197
0	0.11760468248774031	-1.4028774497422085	-5.268867638596382
0	0.0029320018344677246	-0.9995185474503787	-4.696718010275285
0	0.018539877430695195	-1.1479011806010877	-4.377901266733033
0	0.3352091162571438	-0.9997135745492056	-3.6833793553386855
0	0.18658721776754145	0.029655971116925417	-2.277294125592569
0	0.13679164578782155	-1.6871972221562803	-3.8770688420496255
0	0.16580892827187227	-0.21568863013510922	-3.03810429170443
0	0.028338699307172786	-1.505822881146272	-5.799074827764917
0	0.06656067095941433	-1.0390113142816821	-4.788331517984453
0	0.061277359644099624	-0.741069083889432	-5.519049988643014
0	0.12530918868346655	-2.440467771145394	-5.340487423500107
0	0.08834627487056333	-1.1778256111970837	-4.961533811075728
0	0.18632844118640393	-0.3238776776885576	-3.609336729070808
0	0.018184466207243476	-0.8436365142921676	-5.804946298197801
0	0.2653634256320401	-1.627491894247039	-4.158406231655165
0	0.06815828898360722	-0.9998610458686248	-3.6338297070437506
0	0.08634170318079767	-1.5635467246354295	-4.780347873124285
0	0.2817847405954387	-1.2258102405078404	-4.42257109156157
0	0.03626202599605474	-1.202452308118344	-6.211218988701536
0	0.8423253536469403	-0.9998993402922594	-1.7222249942520975
0	0.3024609515090177	-0.5207716448980597	-1.350775627743227
0	0.1137690220619715	-0.9999953784227222	-5.187642426806268
0	0.06466788845071679	-1.0003367449132765	-5.346236307815699
0	0.15692083823885208	-1.2099627722083666	-2.4219273704968183
0	0.9721825137034659	-0.9998243285165147	-1.8720713572412337
0	0.06970817282511378	-1.6473000009760441	-4.475553086511393
0	0.013718296665946792	-2.007833142368092	-6.628022059603475
0	0.11362706082718241	-1.2044766072533721	-4.129107631744057
0	0.3512352534326405	0.3046075120271026	-1.6998512806750168
0	0.0754296804015398	-0.9999424247406632	-5.814334053183689
0	0.3660652375303302	-1.00001147235706	-4.790049562585244
0	0.18375191978013097	-0.38205609967964993	0.04041861916924204
0	0.5791197912531624	-0.1535944266992621	-3.1563967694620194
0	0.05137203254992808	-0.06780436387857705	-6.325440744540571
0	0.1517958539440921	-1.0306614838256143	-4.458578369242975
0	0.5216970349311826	-0.1995653894466979	-0.6020255456757309
0	0.20848566183708292	-0.9998244264496676	-4.8572022999807105
0	0.19271552167979025	-0.2835040140976218	-2.537279076005357
0	0.017417168380880088	-1.2335685687418696	-5.972174721498548
0	0.38677990382554833	-1.0000284309596577	-4.462387185859609
0	0.4938963542268833	0.24414547647079482	-0.7864008136636357
0	0.3992201778426487	-1.0003106922630207	-5.368818606335567
0	0.09287394429965883	0.11101848126576444	-2.2056911963900805
0	0.11251811616216817	-0.9997274944302912	-4.880710801770393
0	0.03475940319709244	-1.0002381280165105	-4.227766997055362
0	0.4337617214336143	-0.1658805842967851	0.8057063325570825
0	0.36513491210562077	-0.9996613438481614	-3.0518505781010106
0	0.020584994926917555	-1.0990923173506126	-6.0707749009785275
0	0.45760763231016327	0.18828543472963105	0.18003387904763543
0	0.32768037747768536	-1.0001455142699152	-3.8984551597703128
0	0.02242034841041984	-0.531629412424462	-6.237520678453347
0	0.0232588507250891	-0.7376740589535689	-5.03776041319541
0	0.0687085689372484	-1.3141230629753395	-5.068768455688983
0	0.173301871698225	-1.0003130719942357	-2.9083645688537754
0	0.635268069912543	-0.9996990802596306	-1.9091234464896802
0	0.8180337478991835	-1.000034619233752	-2.3996500477033558
0	0.2619434851035659	-0.8252117658805622	-3.6117434987408465
0	0.930717371887679	-0.9996690657875433	-3.5256600168127394
0	0.5607934899770538	-0.9998636744132747	-1.8459017222997183
0	0.10836898406185128	-0.999700953461838	-4.85431519976379
0	0.5888470887859417	-0.9998425672492817	-4.0097962775303335
0	0.01741256973570509	-1.0339195336118772	-6.060696001548285
0	0.4308505707635578	-0.9996200758248845	-3.096315637408818
0	0.040811399361975614	-1.1883944853428803	-5.594946589681763
0	0.12551621723769676	-1.239235515768934	-4.871756425914945
0	0.030085632930522282	-1.2693702719157187	-6.341763129614712
0	0.016538156095143138	-1.288949509052897	-4.937267098041002
0	0.6476773536387544	0.24647477835007242	-0.058527658346910774
0	0.03176370687644163	-1.4016443014977	-6.316170345689561
0	0.4206611301482638	-0.999940919881884	-3.4487552906960155
0	0.012366397696741756	-1.0691682389400308	-6.065565293192451
0	0.6778275983287089	-0.9996539724963966	-4.294938075698918
0	0.43041295494965276	-0.9997366213876646	-3.8151558293797185
0	0.005698154151393775	-1.1696919043835121	-5.662657360406547
0	0.023325816698982916	-1.3906401212758255	-4.835673948114829
0	0.03277977327049898	-1.8392383821017213	-5.740490701136148
0	0.016998191695864383	-0.9999628103744356	-5.614316047887732
0	0.5413588789479102	-0.9995571201097595	-2.508726129968323
0	0.025467804775253657	-1.3765166742369663	-6.176655660990447
0	0.03559040741064655	-0.9999904581105341	-4.93113397840634
0	0.08246544080417266	-1.0844565929269947	-4.200941001406589
0	0.4986952297996674	-0.999228356343596	1.2783391268141036
0	0.11977712158914909	-1.3412676999834259	-4.567855796757098
0	0.43528480573282574	-1.2016046860878646	-2.9558620138773835
0	0.03521241819672081	-1.299796448880079	-5.6316786992482895
0	0.014785478864542038	-1.3045443235240752	-6.105421276203627
0	0.010682424512116963	-1.02880882721492	-5.79311335293724
0	0.010749116110443189	-1.0003234683263704	-5.539879000807622
0	0.2259929853517139	-1.4907450287076371	-4.81467249411371
0	0.14332968366354393	-1.0002667446707239	-5.276277975546766
0	0.099247558391261	-1.4375974649094625	-6.261557861187393
0	0.049058626977709734	-0.808127246738364	-5.026589298487648
0	0.08692202875504997	-1.000044797522623	-5.363054642852971
0	0.11219803735310654	-1.0001097652619886	-4.893301706980257
0	0.17653819962752457	-1.388950199105134	-4.738826015014419
0	0.8256322213627385	-0.9997002238585382	-2.4895166198847427
0	0.18330029995658326	-0.9997397852858563	-4.188742202874882
0	0.08053087418840796	-1.1651077602300515	-5.867846046510287
0	0.03277751864837042	-0.9998211532729375	-5.719672351608311
