result	logistic	svm	boosting
1	0.47655461285103407	-0.03232120430774936	0.2817807605553385
1	0.2548165826453071	-0.07422612719396043	-1.1546486908019773
1	0.7457848836004034	-0.014274958105218883	2.0885948482108447
1	0.8256529083386243	-0.029987449094281846	2.2527654048340366
1	0.8674938943414536	-0.02211417355963643	2.7552304453210144
1	0.8972148523363276	-0.02657184065817224	2.811217493064473
1	0.888416959922479	-0.028047124539747354	2.7303623131916255
0	0.09459235023641727	-0.4259713021552106	-2.602431869273363
1	0.8883441724660912	0.0034604260818172396	2.6370925784454906
1	0.9723769255147041	-0.022191402791147813	4.2880871234888955
1	0.8579537821730301	0.02991580059113134	1.9345743465016663
1	0.9219122850048425	-0.03084636452916404	2.640638842775017
0	0.04956016468816515	-0.14535650473572978	-3.1281205541074963
0	0.18967848336135157	-0.11598604189250149	-0.8582465691193885
0	0.09730761839787815	-0.19844242361449113	-2.676922130259911
0	0.0406240091102161	-0.09843234565297043	-1.7287986703104443
0	0.04062338223514258	-0.04462699164385589	-2.573803784644714
1	0.9580098026685342	-0.030875225660641596	2.9458628767178694
0	0.1628621121139793	-0.03159909294387371	-1.008960971273966
0	0.052042784205150294	-0.5333189575169668	-2.6074597294390793
1	0.45537394330471537	-0.01414921641312165	0.8102008818198609
1	0.3762013622220195	-0.050367346423052684	0.9222212605253423
0	0.6622958245141646	0.04284489057816464	1.0536798553005486
0	0.01671624910943089	-0.14188215670790363	-3.7809710047465632
0	0.07087364914976482	-0.5829702175626312	-3.537854987285608
0	0.12417672708998155	-0.4393893923534514	-2.678348158289716
0	0.3019888379945278	-0.05738654362316947	-1.088459056148037
1	0.5274229749979854	-0.0033175395408028933	0.020012131939625706
0	0.23789517238542682	-0.05307080123946048	-1.0936419617774438
0	0.20174892174557807	-0.07637129887668015	-1.7140740905437997
0	0.21049680455542574	-0.054758611516937866	-1.5152855558783749
0	0.014670566801975276	-0.03966532926158202	-3.1468149893724027
0	0.07164724679205069	-0.11620146791349245	-2.998140711091641
0	0.1081188977691491	-0.23469868611063827	-2.5476186617476877
0	0.04751990147175496	-0.1160039983736279	-3.121985745347241
0	0.06072622213009232	-0.12059967515523938	-2.845178922411218
0	0.11435076971500832	-0.257528468199528	-2.3551017923139748
0	0.07519805423018261	-0.20120205939911673	-2.5919922809051386
0	0.395329036429935	-0.06769614074403592	-0.8817299149964574
0	0.5692594970702329	-0.09700331208849412	0.2954147290571819
0	0.038625911709879404	-0.06687600718605707	-3.388328845281877
0	0.03237966699809142	-0.06698349936071145	-3.2826566834712465
1	0.6552706133425895	0.010398213180643583	0.5162796283333962
0	0.048656231991962125	-0.43325499294914427	-2.988177962411278
0	0.03316659707449208	-0.33987671745766074	-3.1473539383461135
0	0.06946882661547507	-0.1523502414875313	-2.9469012537671
0	0.018533221634937914	-0.05328327230008004	-3.51269888196976
0	0.010911218597112061	-0.03339479394433607	-4.104494232500158
0	0.015289559675674592	-0.04104207246181132	-3.9207776484820553
0	0.04613953286726382	-0.3085831707420103	-3.259374098859759
0	0.048246365339337405	-0.06731472456635232	-3.1121182242008416
0	0.04186933379344408	-0.06195871904678223	-2.841939223710382
0	0.07424273139485255	-0.05201971706103946	-2.689016516370935
0	0.014331661787589203	-0.036668391434178375	-3.3621243490057275
0	0.28422166267371674	-0.18317271224465642	-1.5016671123586964
0	0.055120203958680954	-0.38102726190714414	-3.2903508034049462
0	0.1308880157468137	-0.18560485310160607	-2.580172901591703
0	0.028041824269419202	-0.6644595665733559	-3.2070637337011694
0	0.6599525330033973	-0.0719601201946918	1.017110379973997
0	0.012407690802189543	-0.2743275969386819	-3.4004793159575737
0	0.16998811631615834	-0.18166882604925955	-2.5800631341354987
0	0.14321544475969286	-0.12564491797456195	-2.4366073883338273
0	0.6406920254912126	-0.029485316092288206	0.766292383578464
0	0.44699215508683954	-0.024116654833066076	0.8957550192392937
0	0.620048326995577	0.03843501761796475	-0.030915105409683993
1	0.7483165635404538	0.005015946505878995	1.0305334059966245
1	0.8296264437323246	0.0902552209384533	1.7219753517321483
0	0.2627171956837234	-0.04514905089051992	-1.4568950866302568
0	0.2225936539971569	-0.04189986974272731	-1.3095836859220478
0	0.6276028968656095	-0.020380485619579586	0.5994982345616878
1	0.4089529299408981	-0.042550819489096114	-0.3944415767313317
0	0.04176558469092974	-0.35370368564029225	-3.514502488456938
0	0.23002827778332785	-0.05017046945883394	-2.072426366187844
0	0.1156886422188023	-0.04021157975401267	-2.540092616206055
0	0.5592445647549107	-0.017897706142184666	0.2519659119652743
0	0.12046838105024867	-0.13893257312706417	-2.237057703588404
0	0.012646393867655873	-0.39521220993907236	-3.7346326749182155
0	0.14783034393748173	-0.42427592458177527	-1.5626828117762057
0	0.39381171211787147	-0.002785433669944784	-0.8988674762312442
0	0.1445553671714711	-0.3829931938465576	-2.3182154606506566
0	0.08993177721466368	-0.20236411753378275	-2.970698401673621
0	0.12517655835095043	-0.033337243574218585	-1.9465870257393088
0	0.05006386753755547	-0.15453397573444505	-3.164708105961901
0	0.02677553841466174	-0.046123647030260395	-2.9332266837655028
1	0.2496670584007135	-0.03380644491105525	0.08213544495147504
0	0.04427054083587193	-0.061679418236881715	-2.8232805111692243
0	0.27572079666158034	-0.03152297030402321	-0.25009915435193514
0	0.25926122982417527	-0.03673882689564378	-1.526062048798329
0	0.5283123466937399	-0.009617311703471097	0.14911027292224213
0	0.2570525412081966	-0.06054266238458782	-1.1839535562091459
0	0.01405981372585449	-0.05660502207025808	-3.6073994828760827
0	0.03160659383518214	-0.33702857004661346	-3.0353039433078433
0	0.014030901245977953	-0.031220161906238882	-3.6188198048084854
0	0.027841059008555605	-0.1455119905610851	-2.827995174497584
0	0.03192942649845771	-0.13535562748357402	-4.1443745618243275
0	0.034340519338875185	-0.7813606036644312	-4.166786394784686
0	0.2448620074820842	-0.149552839062087	-0.3172218576506764
0	0.021901374535032634	-0.06466323242847506	-4.096107506415831
0	0.1858628843080534	-0.22597516302441759	-0.8023849057654067
0	0.2920681047725101	-0.12289672094704172	-0.7764727231348068
0	0.14893545725023935	-0.7885504884279366	-1.839264450056825
0	0.4769779212887264	-0.01897815388371285	-0.021698720147172824
0	0.1784776263120677	-0.03117863001468143	-1.7624809603326892
0	0.0382563756131982	-0.16775870234846824	-3.2453924771081635
0	0.9266867503297949	0.0017124891051436934	2.4611151237011635
0	0.04071712256138506	-0.1756657512457329	-3.2563523142393964
0	0.7782435347432344	0.12977300966966712	1.5907847796908359
0	0.4449132193220862	-0.03289327359144	0.08484034424398681
0	0.0305175044444936	-0.03969996477402595	-4.129721992547782
0	0.17374241547926653	-0.03191179005986379	-1.8133738360263838
0	0.05300147624839636	-0.040369866737795856	-2.4296712162335745
0	0.20980575925578562	-0.03516720893545594	-1.5740678871820215
0	0.10557724829724476	-0.05699809505666922	-2.175533410505478
0	0.03440389296163765	-0.03926531463470597	-2.4685676682760187
0	0.029838847030162426	-0.20010887911981035	-2.963877662016894
0	0.22306068667507958	-0.04003581878084708	-0.7882776645000589
1	0.6715583189433163	-0.03084559178237857	1.5030555521272915
0	0.1882691448608628	-0.08040849964356288	-0.8378244269684385
1	0.8381986089218397	-0.02730406010563474	1.8930799299316612
0	0.541712024815582	-0.0291716027526124	0.1787442312967702
0	0.5101498286138236	-0.030127071655900485	0.5478290837271895
0	0.08049461380744306	-0.03102826570144005	-3.538562712880194
1	0.9858530920486744	-0.006311920578365136	3.39208525541146
0	0.035019032278152736	-0.033579829029811034	-3.9142265618523506
0	0.10409524823178101	-0.03720608210332271	-3.5229766935699858
0	0.09716977724386688	-0.03093351781444343	-2.0187335158738065
0	0.22122737811318624	-0.020746888105413447	-0.7426983611061594
0	0.05657939830856593	-0.12271091819605642	-4.061807309145554
0	0.019541570285804857	-0.04371415608689489	-3.4213805588707555
0	0.2283868838980019	-0.03485200507335061	-0.5539449613008353
0	0.20638740994733032	-0.1293794106889312	-1.1363681577181857
0	0.28405438550427536	-0.12280260518880709	-1.0676750003920896
0	0.0645220375021061	-0.05174835644558308	-1.7350160057427773
1	0.3340142834980977	-0.0415075383627737	-0.8948122299758117
0	0.04924600153779617	-0.3200232396827304	-3.7932723108501145
0	0.4752940825403864	-0.030925478059888243	-1.3080457902446614
1	0.6972102767696626	-0.02448071247925859	0.7385566853120829
1	0.31418989265445807	-0.03848981451617449	-1.4994037933077577
0	0.029085874511750737	-0.24881464857558508	-3.3432316734869314
0	0.09778290973250656	-0.8679445595538456	-3.025773874267446
0	0.1440183927216773	-0.2149520458352502	-3.199265533695633
0	0.048414657000237366	-0.49879885274082236	-3.688913806459885
0	0.24927585457309429	-0.0580768268186956	-1.7241957730972826
0	0.09515668440963722	-0.12386313123659574	-3.1364463156802205
0	0.3794127155990462	-0.031413247043870565	-1.1227062890124058
0	0.057225144648052846	-0.03724206173209527	-2.654586355888682
0	0.1364150450664211	-0.06480265981731156	-2.2268992904300133
1	0.4679259964872875	-0.0313552376602013	-0.16415952409641404
1	0.09414987647735445	-0.039751987001781536	-2.311125796870093
1	0.8765519526706528	-0.007450584441245075	2.188648869491087
1	0.9279989385098183	-0.03033854689317294	2.757935138177296
0	0.06696278722422479	-0.1284838800666003	-3.0204538310312943
1	0.691183558665755	-0.03134200208022244	0.7667335281997351
1	0.38544194160591155	-0.03141695955744451	-0.49554673068134775
1	0.7948754125215759	-0.027835720368288647	1.511635442734645
1	0.5979655384064042	-0.02844370628031014	-0.6053204371852678
1	0.8051816759952883	-0.010902906259444897	1.5513000280931488
1	0.8833135565582743	-0.030646806661117423	1.5508569331802704
1	0.9748801919660036	-0.030730389528638526	2.6054576723429106
1	0.9215196904763143	-0.030117297750752156	1.7281024781009486
1	0.9728999582687147	-0.03038295685165302	2.34497860370526
1	0.896003765278416	-0.012521610060321944	2.0105368091192064
1	0.8935288950702654	-0.03023721036684084	1.7759047114611974
1	0.9064988763360879	-0.0100011149758533	1.7163591147103474
1	0.9716402428186764	-0.034812727038413635	2.704993658164853
1	0.9288256272011824	-0.018983561937851695	2.3829936581718387
1	0.5439237343293543	-0.07398541386117662	-0.694247851630161
1	0.5967856415335718	-0.028644002316326612	-0.06677634750062336
0	0.0679392929478966	-0.507156966852253	-3.4223762183990925
0	0.05037459304807805	-0.10947824022543223	-3.493998180858566
0	0.36284008408786544	-0.07111713991700527	-1.5805887770758524
0	0.03582303894880603	-0.17116106787229804	-3.2078159939350286
0	0.057297195915897506	-0.09537659207310856	-3.0416276895704213
0	0.6565724285591091	-0.029877995152197682	-0.3177195698579745
0	0.07785670398888134	-0.15726334988302834	-3.5867986167474153
0	0.08443349091922162	-0.5248408509591023	-3.2668926065531925
0	0.0330996334488748	-0.16622208654116333	-2.9964812358209687
0	0.21600853259015232	-0.08449854630220022	-2.141392920641461
0	0.21882543318502026	-0.029567218833770954	-0.6551154690980856
0	0.465269610272948	-0.03010313892439832	0.5502465901989767
0	0.8351731644316339	0.0001567079103815261	1.8699923869771047
1	0.9315882871564366	-0.02462331856569589	3.028218243413289
0	0.11876246092522999	-0.0654818310859017	-2.5683612582444084
0	0.02272532746334182	-0.03324594550804128	-3.2828895888820377
0	0.12233060470295486	-0.03180609015545267	-1.9597039329391048
0	0.32508105196796605	-0.028310300461272735	0.45545124522589486
0	0.026454299790432807	-0.350858141691132	-2.8450429459221165
0	0.056920799839693295	-0.2883016722319834	-3.868020949757239
0	0.07587129225138539	-0.03956906104698762	-3.826232194064432
0	0.0661924787105979	-0.2829482202150445	-3.4798700501323534
0	0.28537212003890616	-0.03054678912823282	-1.4832762103125838
0	0.2700665539385908	-0.03172750271081374	-0.8206178643163704
0	0.14117005717262596	-0.032102627409545954	-2.434573082236637
0	0.8207122267100685	-0.030926410701956734	1.408628225956062
1	0.9357276114618033	-0.026122153952039887	3.1846220817387465
1	0.9265970493720425	-0.030828572403264663	3.5214944030874804
0	0.06461824306961277	-0.03266012710325067	-2.197746115491087
0	0.0279513876855784	-0.2689871548427258	-2.7651810107434014
0	0.6249953199790366	-0.03186559050085641	0.24925185879209386
1	0.9569518986171764	0.30656586760546983	2.7690705760055287
0	0.477378094845541	-0.037989224258643574	-0.0993149152966119
0	0.5134486270516485	-0.03092785491295912	0.6390616052946707
1	0.9584802019133606	-0.015422434885042373	3.2692094636043514
1	0.8119577689733144	-0.010785937419562509	1.7868512210181025
0	0.3510323072772079	-0.03407162245684485	-1.4638059663299552
0	0.08336251403715708	-0.031071772370216983	-1.6589651002171635
0	0.1832654463561386	-0.03982074275228192	-0.7047582456102982
1	0.327597622009826	-0.031142547626466448	-0.013904016537084805
1	0.5788875338136096	-0.03040516510334932	0.3340343527951337
1	0.7095673886861562	0.005625934633534228	1.0889685770893656
1	0.8765722946466288	-0.030869563944047246	1.8714887650958834
1	0.16329415947545398	-0.036052996976550185	-1.8035222135696174
1	0.4638236302332852	-0.036314545659357406	0.00017199624445003812
1	0.5460915858466283	-0.030885376990673476	1.1161641870164558
1	0.8857994467528479	-0.027365576379238313	2.8319442547534526
0	0.03336229378437035	-0.08994079121032116	-2.847345535172272
1	0.39945840176531594	-0.014170100610056843	-0.26091370036109
1	0.7662492866470297	-0.013134801015333476	2.402884938470436
1	0.9272452800123016	0.02865110585559583	3.3999188005527143
1	0.040876160168651386	-0.03545376102873871	-2.2115111822594944
0	0.035269893018117164	-0.286724145059011	-3.19936892740008
1	0.160712873733005	-0.10098647624032243	-1.643021965597043
1	0.135502531080421	-0.0483655521286086	-1.0399433819103987
0	0.03409298006210048	-0.09518635561641232	-2.4946257013592965
0	0.015772507980524812	-0.037495277402910566	-3.168596041087879
1	0.9889232516705704	0.015896912591503578	4.7503670854182545
0	0.1961844628439507	-0.21369294556986285	-1.5822914780008492
0	0.5468650149211866	-0.032794573482466685	0.1617550122705318
0	0.06331892757164764	-0.06895288015301936	-2.751158506727427
0	0.9377594126833716	0.44621614644584584	2.105082478063583
0	0.8060874024885797	0.02037453317063206	1.1180005187221354
1	0.5062057882178782	-0.05991976206539994	-1.1929259302044053
0	0.1532301913167707	-0.21872004655728777	-2.1579798477755294
0	0.05988942213182346	-0.034854116526642887	-2.735708915529935
0	0.3371938885344281	-0.06281603572980006	-1.8852955844533537
0	0.050742415898669783	-0.05168479081045455	-3.0436984906887874
0	0.03813803965123769	-0.1702639157097504	-2.848358123044942
0	0.02297078559618705	-0.4634802023857627	-3.455019779177574
0	0.085427812789847	-0.03249173944962948	-2.008720090599406
0	0.054042495669559355	-0.41767952711100037	-2.3186386047706935
0	0.025288399454242244	-0.5761539715437438	-3.2515250562163134
0	0.09903670282793084	-0.1008075146609156	-1.751663800746086
0	0.052674254858374285	-0.4510752128076618	-2.4824861039334354
0	0.10616204007473072	-0.06449992723108419	-2.3359218124940453
1	0.9544095143741375	0.002611759603798589	2.747288814698796
1	0.14585858901542134	-0.04853894698259785	-1.4788770925224628
1	0.7946885154472013	-0.029958338286900987	0.6223398430883943
1	0.720710107901748	-0.04695622645275899	-0.07246489633265771
1	0.749098872883403	-0.037251989565641803	0.43142552285553376
1	0.7339020266174127	-0.02977060658908141	0.8710396150654608
1	0.7773547477681982	-0.03691311425926436	0.9028355048996749
1	0.8942674456089685	-0.03327843748480814	1.4452286959570417
1	0.8792739905885253	-0.016594909745003352	2.464601443009463
1	0.7670392335275059	-0.027637817580038773	0.7282228154034304
1	0.9326443542745905	0.0382074081561254	2.0899412796392323
1	0.9180957848649388	-0.03307258454308089	1.7711503871322736
1	0.9326788887994601	-0.10180184612466515	2.708155957193405
1	0.33566152620035367	-0.04248706595620219	-0.4642400382175783
1	0.5241765566517009	-0.03175943001961998	0.04223611431895182
1	0.577752935757089	-0.06556861506317357	-0.6456177889882366
1	0.967229122226027	0.035250017525519206	3.788365880624244
0	0.11406004847138589	-0.024518554187779984	-1.6178914672504665
0	0.23736145999915528	-0.02288042771816362	-2.81502818982221
0	0.534037951726267	-0.12527612822313236	0.20646032097591313
1	0.9617608334287584	-0.01808411656933307	3.5036207951241396
1	0.8160055206467922	-0.02543334379095322	2.4352109848280254
1	0.9553806964968581	0.1929839124862617	3.3685574661235735
1	0.9807245697771585	0.551728576619701	4.295581623127936
1	0.9817212705616352	-0.014806930450611072	4.000592164842764
1	0.9732327080010851	-0.0248944969931182	3.7493087478734
1	0.984584337490157	-0.0037659123114440612	3.852197436259567
1	0.9707562301656545	0.12592131175732135	3.073004526911051
1	0.9830481310759922	0.029939877265055193	4.275802293868415
1	0.9730644905781302	-0.015209374930851324	2.4622260295800777
1	0.9420536111795885	-0.027736885526483828	2.5566586640154148
1	0.9543256668814339	-0.026970894970641524	2.872542619627834
1	0.9175613977867346	-0.024970916118111072	1.9174221023381415
1	0.2267653066437547	-0.030926506890348853	-1.0866113352021072
1	0.9562109031517159	-0.01795730991287535	4.062820638310322
1	0.8366714799306807	-0.016266687690700433	1.7997669733951767
1	0.9824027028919813	0.2333723590123612	3.4210207261151044
1	0.9812126066710681	0.016418738051044043	3.5705000091593013
1	0.9918499683961162	-0.015932544218763844	4.273013910970558
0	0.0740339580102209	-0.2109836872855282	-2.1312998954973708
0	0.2032733026624467	-0.11990119932456139	-1.5619043584927417
0	0.4920137247804999	-0.06735924370697262	-0.49099930822820725
1	0.9594594165369505	0.0015919018619008178	2.3974345332673486
1	0.9732646033627373	-0.030922576772533936	3.3251273292376897
1	0.9929912236745525	0.0025305449243811264	3.976701747353518
1	0.9930691745151811	0.00545504272485518	3.976701747353518
1	0.9946839849083613	-0.010490156173327894	4.074400251129326
0	0.6816394918702091	-0.028946416779623566	0.30607458191492265
1	0.9798108045833134	0.01055465419765524	3.720819889344857
1	0.9961657386196439	-0.019712295942305346	4.218811465543356
