result	boosting	opposite_model	omit_model
0	-3.7125473069604125	0.33315077999152387	-1.015433052741567
1	4.756139065038966	2.4927528816992166	2.9217386394582374
1	-2.619052531237077	-3.5239967807759838	-1.5194265875875266
0	4.469244926583251	3.008156237190058	2.39062424076492
1	0.40174507056961073	-1.2297647544273353	0.1978635153614776
1	1.007527023658402	2.376814955198655	0.21445061729834383
1	4.671822151121771	0.8661124523618161	1.41981843476569
1	5.334962183962289	4.686362603811117	4.329620419532831
1	5.099017562258923	3.102529593960278	4.042458705114394
1	2.063718823518135	5.977102655898969	2.703226617331848
1	1.9590636005007682	4.73959125038221	2.9888071729808745
1	4.7890199289884485	4.43791693088085	4.160986305683069
1	3.3507277560524265	4.390317881158454	4.027623584572467
1	3.499792478729324	5.747653428748855	2.5805681571564514
1	3.2512717598735716	3.7209412110625193	2.378860487316142
1	-0.7913691385890459	-0.765457283743264	-1.4859247324732565
1	3.2371079601709645	2.8875184849793043	2.065018308968227
1	4.858016910201541	2.816187703854269	3.0383877222614046
1	5.468441040449999	4.737756329394438	4.2183493157375995
1	-2.7595537150990634	-1.0523970132550857	-0.7409507675412818
1	3.481884950791231	1.3913569654396176	1.825614394271353
1	-3.7387275231497132	-2.7652258724475653	-0.5203994311790171
1	0.742688191025962	4.266242734744864	3.2331852926761036
1	2.973596427405228	4.322887076734939	2.7218357621167857
1	3.2572364544727974	4.197037948568893	3.644828319817466
1	3.2750288032479458	4.675185585105934	2.0961373057556747
1	3.594224968522008	4.190011788629393	2.8227633677364365
1	4.5598634760665275	2.0583091369416784	1.9251786156151265
1	3.87749075033976	2.417879787494022	3.7374976220991876
1	4.093506106919929	5.620378919229148	3.742406683062661
0	-4.195684403499725	-1.6988212880858047	-0.8011298019795984
1	4.319852336200445	1.8785211869074994	2.8747925116707824
1	1.4314975668740182	3.376584778064738	3.8885987682409056
1	5.018805899237329	5.165201274510036	4.0807601591900555
1	4.574333344019523	6.308637200135634	4.060682887347152
1	2.6437283083608283	-1.353447256492055	1.8070062646000247
1	0.526809190930707	5.891466573763716	2.2256848829229035
1	1.9037543052094776	4.228425188091226	2.6161031670681028
1	2.7855639156928937	4.884657314991867	3.1851623446398465
1	1.0354933493630418	1.0338353556636755	2.9691908850680178
1	4.556134807717551	5.082902836708807	3.463064291565235
1	3.613119221916313	2.6730787153913678	2.8977466689123115
1	3.3331701289684346	4.774332268038425	2.030336842694988
1	4.284866473801321	3.2178881836622377	3.3029356219817108
1	4.754027498262853	3.4159121647810498	4.009376101274273
1	4.199664159023624	5.6106418348442695	4.035595313097345
1	4.757893740047032	4.049294328806775	3.7501538641407572
1	4.7502289788886936	3.426399128325552	4.103897887432116
1	3.784744299441873	-2.6399793833057674	1.1759398733632087
1	3.9796280713553602	4.799605208749519	4.23622786221582
0	-4.270925242223496	-4.015547364343395	-2.865228865306814
1	3.3930005646865813	2.5877925170291287	1.8424534348394856
1	3.3702559531341967	2.032619966358261	0.9057716467375129
0	-3.5060393987492335	-2.464365712932394	-1.506504429805201
0	-3.449262371833237	-0.5633248051390246	-1.7089961910430629
0	-3.721417060105789	-6.327732299927417	-3.169087319185248
0	-2.4250759697262585	-0.47513278469181625	-0.10108414118204148
0	-5.301437367303041	-4.078665060904754	-2.53829978703174
1	1.7644780799877908	-3.343829567463983	-2.020609497261637
0	-4.30443993204831	-3.313286901786549	-1.8706722441502803
1	4.535274771222607	5.390537110295386	3.5939169165655556
1	4.620950512027115	5.836307557271587	3.651634236131612
1	4.428549826025365	2.606895419160771	2.4057650926183394
1	4.7774897322785055	4.960815666352779	3.399079773883879
1	3.2628368617047654	1.3848246150856625	2.026670783647244
1	3.851162871112247	3.7897593988420217	2.2786416659555053
1	5.102683820495647	-0.23241110745653298	2.7395911049950783
1	5.028113164561465	5.210727171609371	4.052936167421254
1	5.2711078201853345	4.860858467413839	4.122493718882303
1	4.238323947027658	1.4531329030721496	1.8223130833885177
1	5.043919673616365	5.1423877633605635	3.359988437931688
1	4.672474306813581	0.443994334449012	2.127810737180574
1	3.058473172191447	-1.2032676352476825	0.3931619152595892
1	4.232787262766735	5.622851528387683	3.158687826353465
1	4.894589486505193	2.0518796565372073	2.3902918699867732
1	4.79328403611	4.686812229211668	3.728687478026745
1	5.139030820414832	6.570511995047882	4.464489265760264
1	4.0479653844851535	2.203204834309123	2.150171578085359
1	4.000362469106203	0.9105053765272949	1.7725876844209743
1	4.4186742043845655	4.243969547938657	2.5551245171345496
1	3.82587207775099	2.015143907537374	2.3537001814619622
1	3.9042458699316267	6.038409639695552	2.787933629730483
1	4.899859537397346	4.296677020024352	4.1769580082111215
1	4.34152019733107	4.447046953377833	3.408093069583589
1	5.186834739727288	4.908997238051945	3.6268347629216184
1	4.9766179058452185	5.704777131386776	4.243089463019327
1	4.374310601702036	3.7713257049807525	3.786768758740576
1	4.309898167993722	3.692912643779141	2.939212602481632
1	4.902183399954019	5.105317985805005	4.539197262799301
1	4.838789857949604	5.302693686713306	4.785080261905861
1	3.436689550494447	4.396467335573286	2.733142610019633
1	5.064241230470479	5.251596516780361	4.135927877976683
1	5.537387315477417	4.191223590816757	4.26774051108065
1	4.537958448825564	2.3874991788162068	3.401925812230464
1	4.1553498462626495	4.5859351274693365	3.714187444839141
1	3.5678841849813496	1.8649328084013026	2.874564124722512
1	3.5019425625740817	2.120733845669982	1.6369904822885093
1	4.520866602687997	5.044641412304673	4.382683658402725
1	4.523641523406254	2.613595995803264	2.7045690937871067
1	1.6487919939466067	-3.0584825667284017	-1.0191163347555101
1	3.716268347460088	1.2463093491129105	1.2708860847989083
1	4.429672573441641	4.239248583774289	3.037377850281851
0	-5.250098839277393	-5.067181928076917	-3.4055294183451377
0	-4.719043985055008	-4.590465793811106	-3.222952587983966
1	5.2830674384387475	4.786720385140338	3.885671577214266
1	5.30477066333713	5.941330979181774	4.462541649523061
1	2.2095855449931725	0.41977983539531927	-0.12781755307219372
1	1.5569586987388082	-0.756226140015867	0.25218042074137303
1	2.975277487603317	1.5179637599027556	0.3349236168235677
1	2.9422696104719837	2.0307318754157304	1.627746860664252
1	2.556994777379152	-1.071038467844736	0.3380764644254583
1	4.36092556084392	2.940365868682513	2.788077075947517
1	4.173478777064371	4.723314726396467	2.334328844460703
1	4.639670206035126	4.347877398966475	2.7622156553941726
1	2.841274553531591	3.3873543286529553	1.020529220531326
1	1.976347811155729	0.4053482178462681	-0.590963361488771
0	-4.959047819768392	-4.991833571754768	-3.5032810834529955
0	-5.4431356083238835	-5.566229742214615	-3.718158897542345
1	4.778785134732666	3.8572645082421615	2.16475215284448
1	2.354903925381949	-1.3908293787947061	-1.6192663798867766
1	2.2991782367242988	-4.201306372657889	-2.547241704793681
1	0.9168198878039572	-5.963603845132936	-3.539745975866129
1	4.5995042675309605	-0.5362721535555971	1.825201304571803
1	3.143098101671067	-1.2000565531024285	-1.3464520706829786
1	2.8122793692449206	0.34620716405657964	-1.6604101046344162
1	2.8103256650912987	1.7901527837937512	0.4227351713151438
0	-4.920575532861963	-3.633617101466808	-2.900858345525493
1	1.4088009839991886	-2.82379512842027	-2.6892168083211763
1	2.636119424973765	3.3806874640013214	0.13943103172129895
1	2.196761306154362	-0.43842759848886415	-0.3849714898173433
1	3.1677329424413867	-0.4852029960390644	1.337779264251479
0	-4.181868689402916	-5.672030360141171	-4.193032526969661
0	-4.183529433198509	-4.542948843969443	-4.168569036529049
1	3.8240971507289023	4.662388612856765	1.2002057104318902
1	5.20430773686012	4.600728479487748	2.443162357123681
1	4.271593420393656	4.0945930533794765	2.4008073127328466
0	-2.2516306047892702	-0.05343040908154138	0.022670922901521784
0	-2.744162798402444	-0.348415740281862	-0.922095698461423
0	-4.884676795616345	-4.4825683681147	-3.2294743559232226
0	-5.389311911648335	-6.052580105398353	-3.6229351393683205
0	-5.034135267892624	-3.5525833920705394	-3.3131728856617486
0	-4.234963949043983	-2.326387627382289	-1.596218065671766
1	2.3475847289003537	1.4813819181775707	0.86244670248466
1	5.319953307694048	5.3934932365170845	3.618734864781542
0	-1.881343052924369	1.5317795667151877	3.405403748227184
0	-2.8439174721816056	-2.0458251963770984	-1.3499850667820588
1	4.815271052208727	5.636855092243821	4.160532023296573
1	4.842517947393382	5.4017895148251895	1.2186401012618346
1	5.300027259144152	5.48922217028062	1.7113141517671142
1	5.300027259144152	5.640321011513679	2.0227306770761997
1	4.2628137499080125	4.488564024783831	1.895626321953401
1	5.492282637326165	6.31273297050722	2.5523274911803036
1	4.491005764462529	5.045884971529146	2.5486511501427707
1	4.246057926635215	4.372610114633194	0.7278865311363564
1	2.450161230895423	5.040723036231559	1.2272541627157985
1	5.492282637326165	5.803276184042433	1.967814832274792
1	5.324976547826406	5.314991571570593	1.0915582766781666
1	4.493457486000723	6.030096310869919	2.080429591026167
1	5.120637502678356	6.271042954623384	2.58183288019743
0	-2.9010755335626843	1.9425229896690632	0.7430662670547075
1	4.743259701361385	6.2675431384720435	2.579923984617389
0	-4.142039717217421	-5.117947000368583	-3.1856826704488004
0	-4.587487138832742	-5.13906311834278	-3.298401001556312
1	4.585290376504204	2.212107529424719	0.9457102640776412
1	2.0449201838076236	0.09164070819242576	-2.055452978504779
0	-5.0813533350319995	-4.773454235700646	-3.6628336931057928
1	5.011199994985763	6.2664930290494265	3.4454747699269492
0	-5.0170355032678655	-4.69860681259211	-3.118508271318321
1	4.816525394614111	4.869080907545653	1.3912113022455295
0	-4.219195218938867	-3.3253715892646136	-2.8580518110452275
1	4.938490688129801	6.129465917808086	2.8908806679195544
1	4.778142288217554	6.392358341707381	2.7851811367184065
0	-2.443274036888801	2.9746977788869335	0.3694189737900314
1	4.844254717043863	3.6390573304869016	2.9565498941026793
1	4.457051222117852	6.457786031332563	2.6391171540684377
1	4.841359764335454	6.055302904085204	2.67928584490763
1	4.064505165706592	5.874233446080752	2.7583574896961207
1	4.709374310905516	5.960567393520125	3.1680568618238354
1	5.015041753145885	4.869408596744231	3.0538599159710134
1	2.8853910263449074	4.674518695052382	1.272800932983475
1	5.01917851215705	6.474082374445729	2.7810654551317797
1	4.860208841550919	6.226734111202005	2.607437496780178
1	5.068887422185932	6.405530291179197	3.453540299700561
1	4.834724727032527	6.018056353874408	2.926209160637303
1	4.771854812175992	6.134632912970506	3.0829211972346213
0	-5.254019811921027	-5.2209764248733626	-3.5072153935603385
1	2.393889219924755	4.605344890079496	1.5350154238371718
1	3.9521327453857236	4.009663464413242	2.7192508129462714
0	-2.380315254744981	1.3726933670986885	1.1303657004622787
0	-5.483804819770329	-3.527641086391395	-3.5658916254903836
0	-5.0205524336048875	-5.225226289930256	-3.5342632109182155
0	-5.321365758458761	-5.414723207556788	-3.94749112860463
0	-5.029131686439643	-5.407365702357454	-4.054525090297363
0	-5.132188801028514	-4.198834334277026	-3.299700905778914
0	-4.738413062296923	-5.693586975991015	-3.8671814925321213
0	-4.770767985603183	-7.213356601555462	-4.078921375323972
0	-4.751763363590837	-5.469528962444306	-4.121300871165237
0	-5.416212725038872	-5.7922235717662565	-3.961099641497462
1	2.0882019772643226	-2.6349814540596634	0.3706450475978098
1	2.641999433211893	0.6630983201367838	0.7648151063226719
1	4.430625806897043	4.249041766991773	3.411647976262996
1	5.139376256410567	5.707642815015622	4.449916569697966
1	5.017499873188164	4.522170773953484	4.174336788636708
1	5.278055867301019	6.262922977761308	4.545703159063621
1	5.53023361326978	5.926184356779387	4.687017125111737
1	5.517971232223037	5.589844638352808	4.728793676881102
0	-3.8167008512846827	-3.0169081776017044	-1.6399998287947477
1	5.59384459012187	5.500983040362893	3.518214547438823
1	5.041658264175986	6.106022962193984	3.3994152204789256
1	5.267993494781576	6.329525276310062	4.29203185754349
1	5.237019709966774	4.991974886712794	3.704011560227429
1	5.494862575009258	5.213682756831351	4.399897416409485
1	5.333181790316998	4.9923356330399145	4.607394185133109
1	4.780448260990783	4.526313536819601	4.474028646396432
1	4.778699820713226	6.141762807733606	4.611360393615262
1	5.070231145773562	4.30816179666012	4.497451205429918
1	4.100308113441321	1.3751558746025652	2.6199072980698053
1	4.29823387374023	3.0985243379073633	3.563965184937598
1	3.7090418435707986	5.233821458624126	3.5142796674664223
1	4.944171120315674	4.122238160763458	3.655930400436465
1	4.615985519185711	0.934761151100338	4.700937599474082
1	4.6177339594632665	0.5048345413821987	4.588003982799707
1	4.527699614601125	4.895303479012363	4.523476061361797
1	5.352451095741533	6.137935364840313	4.749386810162897
1	4.255635156404778	1.7728632583250634	1.8746054950427904
1	4.381532081713292	3.9255897140544826	3.9361484587061297
1	5.100854469063304	2.793204501476727	4.7680081481435765
1	4.822919567101264	5.602874844582357	4.61185332399399
0	-3.6212917489208563	-3.26796534923205	-2.664330560956894
0	-3.734812354809477	0.3222628973765439	0.27261330556708846
0	-2.0743352883523842	-0.9746440892138866	-0.3776247911273476
0	-3.8202745888368357	-4.106763615739877	-2.81502818982221
0	-3.7811896012079247	-4.341698152104076	-3.021573525717143
0	-5.184853086312847	-5.839819073678962	-3.5856243864591653
0	-0.23582618554146872	-0.6568816948476968	-0.07137972253502807
0	-4.608479873402835	-2.838396702490252	-1.976585625873325
0	-4.607240950602968	-5.757911003475084	-3.456582466666631
0	-4.725666429261105	-4.252655385071439	-2.6951533083350174
0	-2.5654553819273653	-1.4555955927057886	0.37458246841965787
0	-4.619112939859769	-5.650467395594317	-3.1338989781019144
0	-5.1884388768226675	-5.756642519917749	-4.136258393365596
0	-4.952392401922424	-4.858137439110756	-3.1881105017293696
0	-4.923748574635221	-6.480545432279137	-3.9566175509528616
0	-2.3993691961301282	-6.043726083489257	-2.6598367367840705
0	-4.3646718724462055	-0.9313165271144125	-1.341886866633617
0	-4.387646492178534	-3.9960612636280066	-1.579812439960257
0	-3.0389646021556795	-3.3109821710525087	-3.0204538310312943
0	-4.591458496685628	-3.590099610897993	-2.7579523393955787
0	-5.61755696120224	-4.406273056428757	-2.522414903674096
0	-5.020726936020623	-5.903647320090635	-2.562036148281711
0	-4.826189009584434	-2.676090570299916	-2.7673219503296376
0	-5.525558179778885	-4.301671152209489	-1.68341901518752
0	-5.360217218660922	-6.699486552122679	-3.1291162284681397
0	-4.792352370648658	-3.2515738176436	-2.169927127971337
0	-5.360273728846809	-6.445621593001116	-4.005742293805797
0	-3.4998225001699588	-1.018723389416901	-2.1617907444395223
0	-4.95308099924453	-4.870451240072752	-2.955925839452834
0	-0.7908311680183001	-1.1475983414364808	-1.0654357909577903
0	-5.146934843176706	-3.515546447568197	-3.2323140601287355
0	-1.3186044572074278	-3.6572540601100707	-1.2746983842551267
0	-2.8033601047701886	-1.5149207939941038	-0.8292342724747745
0	-5.1675205975225245	-5.073884719622858	-4.02649613007334
0	-2.261439990124549	0.26973215761122116	-0.2312760213904363
0	-4.576173968480834	-5.224247971539809	-3.231589942919755
0	-1.9907461434130245	-4.4708082071744055	-0.8437068489325878
0	-5.174380402897754	-4.910324625258938	-3.414499215857061
0	-2.4505423193425853	2.7765415563925013	1.605250368088484
0	-3.6333238114676862	-1.9668495018677092	-1.8824789052681263
0	-4.8449914913529195	-3.5894052478900735	-2.3888597086903256
0	-4.368825905870233	-4.707218139892017	-2.235908929297655
0	0.1835023046968004	4.151901144458232	1.2098392221570005
0	-5.676116965005852	-4.875284224553538	-2.6270506404744047
0	-0.39377034250374304	-1.5992219640338223	-2.2342171108100515
0	-5.166672919727227	-5.617647199090066	-3.7695173571463445
0	-2.2224259766575987	-0.7665995950220031	0.3857680948092653
0	-1.7963148883868143	-0.28035489354915283	1.1741201314179512
0	-3.1711929338779488	-2.0120546545287725	-0.528458952643258
0	-5.020752564325649	-3.573016324663693	-1.2313453941041708
0	-5.284983474585997	-5.879775060400881	-3.426520256495563
0	-4.772838300337262	-6.200940935280374	-3.3574847844606257
0	-3.0341342834272402	-2.7315210039230227	-1.8381928742975417
0	-4.4670980151985376	-2.1763252602485363	-2.6703328426391693
0	-1.6311438264546776	-0.6444287809980215	0.03583650687826855
0	-3.988064626483551	-1.688977575367885	-1.6526768550309923
0	-4.3071832631910505	-4.1312078778691115	-3.7033863525033692
0	-5.255705818505402	-5.021740684124164	-3.8681387460966103
0	-2.6798987433731916	-0.18903116353097024	-0.9981936045663755
0	-4.892790377787419	-5.233692341730654	-3.1147823142908635
0	-5.299237402384699	-4.086862380911657	-3.7075303622920983
0	-4.284663807513023	-4.032004389887439	-2.8858795215136164
0	-4.717658511648588	-5.322689888321449	-3.5697219565902643
0	-4.869923338056772	-3.9565379248593273	-3.0781221588194256
0	-5.104074790988738	-2.485253608572902	-2.3428537621392764
0	-4.989204503897265	-3.017674318796797	-2.7538243365013932
0	-5.066311862022359	-7.089143431774725	-3.7330503462852445
0	-2.1352503957458207	0.6560911890051149	1.6022748699946838
0	-5.397912001931329	-3.3789794530962483	-3.027613960968215
0	-5.323974986720073	-4.803422230095919	-3.4866092871953427
0	-0.07975410110521916	-2.7616783781019705	-1.1607561856893802
0	-3.973377640377808	-0.47456918264434744	-1.5797509667558607
0	-4.229631619802335	-5.353951147964551	-3.037906384259908
0	-2.092051500807985	-2.494745795739293	-2.6289120989118544
0	-2.082259644633244	0.7610550922093697	0.732250607511471
0	-2.8541066932197046	-1.5382693189063408	-1.2027810249454176
0	-2.2798522495344544	-0.38581608761828456	-0.7230491408088185
0	-5.501408494578729	-4.978558976029617	-2.7067473522668726
0	-5.412250029698112	-6.136399117116016	-3.953912868140612
0	-4.444300954714726	-5.86690681236893	-2.4811305438774482
0	-5.635157448010173	-5.99711131331845	-3.6543042046768797
0	-5.17265311920053	-3.466378634212514	-3.337213007544924
0	-3.249360153758405	-5.570409096677265	-3.436621058888959
0	-5.0364826962572815	-5.36512645206581	-3.214704239185152
0	-3.825201804531098	-4.497358470155403	-2.6269118659567443
0	-4.3734082789953845	-5.2275130608886755	-1.8619002639376083
0	-4.375590236256558	-5.904615933273751	-4.226455926825749
0	-5.183561353867325	-5.182118711162721	-4.0138963587030805
0	-3.7238089496787428	-4.401770091028818	-2.546752359430414
0	-5.123120813753871	-5.5940634648217635	-4.02625106910968
0	-4.56685959269085	0.2771191898653447	-2.0309371503117477
0	-4.954598353954055	-4.523813817187684	-3.613820055178869
0	-0.19873955505628885	1.7854618314593298	0.33995537686855337
0	-5.397912001931329	-5.792267727019945	-4.216388046703824
0	-0.9721508722644189	-2.479542496483022	-0.8840019359730339
0	-5.397912001931329	-5.377955910485189	-2.961300874827709
0	-5.086818432302587	-4.648829275725372	-3.3823463185865736
0	-4.845213872673395	-5.505139006994947	-3.5944517750573866
0	-4.007836760715576	-4.223126734639936	-1.8072677695509296
0	-5.1796510040040875	-5.651969978756203	-3.6003387823414386
0	-5.049512437034193	-5.412661343855995	-3.7374836663691324
0	-5.439512970356609	-5.4522295288249945	-4.249486470743444
0	-3.200803361662102	-2.9148726959801574	-1.4002807261733856
0	-3.4313393126673963	-1.17986559092815	-1.382143295934397
0	-5.381397330363543	-5.392458864444183	-4.840660108728024
0	-4.323121809185636	-3.935395710457517	-0.7608464033704637
0	-5.053390773589439	-3.309381268049622	-3.09182299039982
0	-4.0132652224521435	-4.878308329261043	-2.248038338983497
0	-3.7094730330211676	-3.5509966036410012	-2.4559608315053656
0	-5.236994115326786	-4.543749980127708	-3.2871805903848723
0	-2.5620557769720813	-1.3579227869735038	-0.7908669851398563
0	-5.05575047891071	-0.9710080002358232	-1.84507520033166
0	-2.4428242845880463	-1.168263236793257	-0.17961607745031893
0	-2.856536328512419	-3.5557174982123327	-1.1063989356135175
0	-4.008372820766362	-2.984474425635862	-2.102213790572507
0	-5.271520592812773	-5.328359598059133	-3.790495923347252
0	-3.248355684000418	-5.448316020272679	-3.701157335667066
0	-5.469466792003546	-5.019651985274796	-4.01294348020711
0	-5.358487995340813	-5.937113319314209	-3.9910798900747584
0	-4.330555846578914	-1.0969479736196974	-2.2469501197294672
0	-5.199113070225618	-5.310186407373877	-3.618150252372184
0	-2.1825672177623168	-1.283462291686518	-1.0100750893284818
0	0.29628546156298574	-0.07693047704154542	-1.5152855558783749
0	-4.939822277549431	-5.644667680955707	-3.8065800516053465
0	-5.465474103382043	-4.969795514200757	-2.7646861946377195
0	-3.0948029205381062	-6.388812284929235	-3.8185345001264466
0	-1.1758985541146625	1.5321496301139403	0.8075870281081549
0	-3.177762683147852	-3.3057882480914285	-2.4694893488038363
0	-1.451790287830793	5.306802128614977	3.1000766146565892
0	-1.5010156493580604	-3.9857305965709617	-3.1500275753919555
0	-5.343125907143146	-5.850052800886915	-2.6504495339955305
0	-4.492304207243872	-3.0076839381059535	-2.595732978560758
0	-4.8728357493874785	-2.8950841710839086	-2.614533651751009
0	-5.06082730599641	-5.746311564246632	-3.524523617822837
0	-3.521740400690306	-4.088727924250124	-2.834820128487516
0	-0.2888584218248913	-3.3613558081930313	-1.1562548089994105
0	-2.670086823353329	-1.0356493150286585	-0.8957266147779372
0	-5.55412412014641	-4.62570496679431	-2.317058797893047
0	-3.9528525710936644	-5.117567978924767	-3.0974453700422866
0	-3.2061278709678467	-1.9121803092623773	-1.3461656043683892
0	-2.2223540818390655	-0.12173242588637563	-0.7044221116955834
0	-4.345908268603082	-2.2049771965478824	-1.873816858137596
0	-3.192371884857274	-3.8133807002078206	-1.2269627551869768
0	-5.587603390360553	-5.924538434333759	-3.780335957696336
0	-2.196323550890226	-2.230893062227557	-1.8655158123041706
0	-4.552680727137362	-5.447777681790306	-3.525266196604916
0	-5.250098839277393	-4.875370798315733	-3.933356415281271
0	-5.4655040966627855	-6.021930590822668	-3.725461448915797
