result	original	all
0	-3.924278262772717	-5.983544451973519
0	-2.3420459092311168	-3.5705062690085376
1	3.642069737344013	4.6157174915292645
0	-2.2658505970273186	-3.9812580278641967
1	4.191563223626457	4.417514752176315
0	-2.5531112374418803	-3.7721655357497523
0	-2.364140215087536	-3.5979713002577536
0	-1.353570868848748	-2.2144667174411103
0	-3.9688012711921075	-6.0922503918558615
1	4.189897915695818	5.071203476354467
1	2.4712519133945996	2.2064381959364208
0	-4.637971189882953	-5.505870405940023
0	-1.457498625015401	-2.871835513956619
0	-0.825966400437012	-2.7712423051463495
1	4.107287466708901	4.3357444510075815
0	-4.252150000227409	-5.897419597301727
0	-2.1795697773248905	-3.980655061224231
0	-5.028286161805958	-6.116279740132213
0	-2.6239183502919206	-2.77658580722178
0	-2.985425456426439	-5.10500169134658
0	-1.7264548178981434	-3.572906815740633
1	4.940509573200994	5.3248597426353275
0	-0.9677021911929226	-1.4437653272645792
0	-1.4078547978828595	-2.203053135882612
1	2.0978473526831523	0.890629916226757
1	1.562908396835831	1.5889285777877526
1	4.06368958134526	4.766708738490643
0	-0.384533740377248	-0.9313875472166758
1	2.90411614964322	3.391638279773412
0	-1.3060226207716128	-1.809802215696981
0	-2.3408858453664245	-3.4329356173596897
0	-2.3552214781052654	-3.4076736216117327
1	-1.21284635515516	-1.1417441965518162
0	-3.075812802140528	-5.402167698912035
0	-3.8915712715660113	-5.9444048819542505
0	-4.467034205920252	-5.314106920940833
0	-4.0462145408394745	1.70828729041678
1	0.6572696632423984	0.37283330316844815
0	-0.30337763686753255	-1.0260238490969003
0	-3.231951416699004	-5.436025425099741
0	-4.3133003766750795	-5.969007420927123
1	2.6816180119654733	3.9482705669063947
1	2.8527006480592223	0.7794457290187515
0	-1.5106990599575238	-4.119910005955567
0	-2.8306700583051523	-4.869406104393007
1	-0.6486729643923952	-1.6913437533230706
1	1.5128519917110035	2.7142665841031164
0	-2.723313925064089	-4.615851376896248
0	-2.5747841953310115	-5.40212633227942
0	-2.7519304891758374	-3.4972642882498968
0	-1.6069373838280285	-2.7021352476782012
0	0.5712588626090767	0.014253660709915426
1	1.7830405827903135	2.5626962014557333
0	-2.188759646124942	-4.326527212736057
1	3.0320776218054566	2.4899972943983673
1	4.68079912471392	5.059384445367145
1	2.815563966284773	3.005975566755553
0	-2.3171212415938	-3.9295671883598247
0	-3.034211559343953	-4.4828538217375815
0	-1.5907416224263984	-2.690529101442941
0	-2.323356906745561	-2.6595610984609652
0	-1.9574428579135124	-3.562897628136846
1	1.3044525767553152	1.4355312105397111
0	-5.0390838550196	-6.465473655103711
0	-1.8783390589094309	-3.381575120055034
0	-2.740678170039579	-4.011328537577655
1	2.4100280933624982	2.0032116809744163
0	-3.5842480345696552	-5.270422231852101
1	2.851397652258917	2.3133618693452727
0	-2.293045495744966	-4.480433991793388
0	-4.7318682743302825	-4.8130394858662395
1	3.1895826342125204	2.90258669947694
0	-2.5743254936493494	-4.009416963862609
1	2.0053033410847854	2.024277486696635
1	1.3832332299441934	2.2012730895411075
1	2.225189388422617	1.790198778608156
1	3.0392572717585575	4.020482504324559
0	-3.2251302244004623	-4.637531887377513
0	-3.614112981004479	-5.747946628791486
1	3.3184318860130273	4.504346433134665
0	0.3907659835694558	-1.1049731473661897
0	-3.5514710529125604	-4.947075109054854
1	4.879859973360853	4.809887261828283
0	-4.505320081433411	-6.365406916131558
0	-3.00721555603882	-4.572031390815866
1	-1.3443652592807538	-2.854735606304284
1	-0.3131380726062499	-1.154606241340011
0	-2.41017084117259	-4.122209360743508
0	-0.00383147153691311	-0.9391281202168696
0	-2.6244141659163973	-3.8434968831135676
0	-3.2788960035622274	-4.7083850168234305
1	2.395252679754079	2.2393058670942088
0	2.4561795487214755	0.0522126504296862
1	5.100914909553228	6.144447190529384
0	2.1903088423531623	2.574213240733106
1	2.8334098342924756	2.6244847534761977
0	-3.7522663319828604	-5.065215402908035
1	-0.5925628841284528	-2.4414666586082867
1	4.365509453127759	4.612708859166834
0	-0.8012913600501326	-2.2399030060264407
0	0.13310287674384627	-2.192126127515364
0	-0.4195315534181788	-1.316905469217771
0	-1.2397571290187896	-1.2405269174205993
1	2.648965696519884	3.87520396408699
0	-3.465068381498236	-5.635414781259854
0	-4.53548577924525	-5.85473687461458
1	1.169124547149564	0.46054665859097926
0	-3.8354670373053987	-5.290493666132542
1	2.18350459975965	3.4954190345322975
1	4.089485231901049	3.7051287938502226
0	-3.941984189756175	-5.614934696485414
1	4.303780968544198	4.724622033950434
1	2.1421771396345584	3.006880800178815
1	1.8025544393522013	1.8934280440147664
0	-2.6612628090308075	-3.529952164754356
0	-1.4834544665731297	-2.9739065778578717
0	-3.276537607706486	-4.684834758533474
0	-2.023067545759516	-3.564069732265273
1	-1.1046595969081296	-2.3371840575343583
1	3.4046078611575283	5.13487642894217
1	2.8099348024651785	3.3001227734481606
0	-3.010310989282744	-5.61019074301715
0	1.165785521189802	-0.21344812479028316
0	0.019420527258283044	-1.0321769616456504
0	-3.404783741400859	-5.1206263006989765
0	-1.216923923977645	-2.5911909408387857
1	4.217673040339005	4.494667979490442
1	5.263095151557716	5.195280637472762
1	5.167696743242771	5.450318225299894
1	-2.0912239918525475	-3.8543463570891157
0	-4.297481158449448	-5.498445250113895
1	-0.4374020164343945	-1.1976777227519624
0	-4.005618571566227	-5.730268042624795
1	2.1431254888741513	2.6307964943982323
1	5.205363482743565	6.064840471820993
1	3.713716913729412	4.474402999621606
1	4.144713440712049	4.696246037250303
0	1.612157792136387	1.0396323297911276
0	-1.870132986955156	-2.8970945557022634
0	-4.217615870767808	-5.719303349209014
1	1.7465343671968028	1.3679387741861102
1	4.045009289509376	4.6553921356839565
0	-2.7004132947457244	-4.836108556993004
1	-1.4383783538447439	-2.127326974820295
1	1.4621379741783203	0.7395212197723994
0	1.9755898539704602	2.2660500600038005
0	-3.788693915472511	-5.040662383264829
1	-0.30931710864028006	-0.00786442303301122
0	-2.8838022285069265	-4.655918463326829
0	-2.0152310386806827	-3.6805208934879587
1	0.23119486756580773	-0.732956453738206
1	4.144325379464996	4.599004127860558
0	-3.1927959742377308	-4.770176220362497
0	-0.18250459669601593	-0.7972938464162199
0	0.11103293334517593	0.28591250113357464
0	-2.382079067451983	-4.285756318544862
0	-3.1225384228615387	-4.4762280306388975
1	3.1192860586391506	2.514913576063295
0	-3.328196204465596	-4.850599877392541
0	-2.9151746942664936	-4.366206216400061
1	1.7110653747190838	2.5052931003690295
0	-1.1586143154831694	-2.697824213825524
1	4.222637256930875	4.606569768388079
1	2.8179385074906973	2.781884124452621
1	-2.4414424337497205	-3.2089693395637697
0	-3.22082978977772	-5.4408747505915285
1	3.7880946291274182	2.959435648554947
1	-1.2356274305062387	-2.7632980242114527
0	-1.9315080068964006	-2.494998579571397
1	2.3160923952724173	1.623977721459574
0	-2.9121404239680913	-5.500692361669447
0	-2.9789859294385868	-4.793213492954916
1	0.33561439751550726	-0.43404108081524795
0	-4.371751125122837	-5.636311245780235
0	-2.003331117103445	-4.344521285393612
0	-4.456611072466384	-5.962889195366894
1	5.4117092615829145	5.98341365800817
0	-3.197648214595729	-4.391852438657523
1	3.991072120527016	3.3868759457559388
0	-3.60437125197213	-5.446398036092338
0	-2.6358531179991322	-4.797666578688681
0	-3.9036237417450113	-5.502363919740006
0	-3.5794562037219717	-4.966672367865477
0	-3.869782354747668	-5.784892067191163
1	2.385510335960974	1.5851513903768488
0	-2.1462915749568388	-3.937282848310887
0	-4.607141038152595	-5.868174387314944
0	-1.2344888347159313	-2.4387921815997733
0	-0.8658505095018996	-1.9369535787516932
0	-2.7336496807937984	-3.939829547730088
0	-1.3182135326911757	-1.2414219585912556
0	-0.7419632289257111	-2.0633215590140113
1	2.2583587711472246	1.9996705058204858
0	-2.2723036040809954	-3.345674403627311
0	-2.85554019643285	-4.963083500095762
0	-3.8979319855435106	-4.427712663855417
0	-3.0889716008011825	-4.69978392800572
0	-2.717979685861547	-3.9849372722689056
1	-1.2817199131224049	-0.4414294909527241
0	-1.0593479344315304	-2.0090936018789685
0	-0.9328406553147994	-1.4209334358593404
0	-4.512498237942211	-6.3140784092992135
0	-1.0263948715421238	-1.513750660255736
0	-4.5810889239984505	-5.67030947618201
0	-4.3169370208402915	-5.7078276973490505
0	-1.089102326609515	-3.1655798600844425
0	3.384990603336101	3.5446094242793524
0	-1.8943144507346505	-2.8770633443622446
0	-5.174697141873438	-6.250449271415497
0	-4.095581354160936	-5.988930152861545
1	0.9703051656190177	0.7335481056775992
1	1.4788556811959523	2.785947867886008
0	-3.3278414544707533	-5.02795826334503
1	-1.0979860750714632	-3.0849743222833346
0	-1.1420162912018004	-2.2373710393234396
0	-3.63785127216643	-5.670597994980019
1	4.479263166613754	5.361603750928895
1	2.0305588181429988	-0.2711967220223032
0	-0.4622603496182272	-3.191070727601579
0	-3.518138928116827	-5.975104673523605
0	-1.5616797751552733	-2.173095909649666
0	0.3059606474344503	-1.2033527181996577
0	-0.0008580055421799834	-0.16992327179119956
0	-2.9785969475006273	-4.704162515554368
0	-2.1914978739784003	-2.6480063637327422
1	0.29757704427041554	0.9122218531698069
1	0.09858468006379177	-1.7569174193889905
1	5.345353653792598	5.874097457962062
0	-4.979297557883504	-5.905281471491363
1	4.9166738712371085	4.945955308463442
0	-3.451123114951788	-5.43847734210565
1	1.8891818216749405	1.9106386069789858
0	-2.1647430457707846	-2.920912013523327
1	3.262096180956567	3.43518016209546
1	3.411287238683647	4.566086971916799
1	2.6983127891588197	3.679215125666282
1	1.9100710612225593	1.9545505703810873
0	-3.217293518633877	-4.988290841809272
0	-1.5269456586503	-1.2554484681309945
0	-1.802863851042333	-2.988658564612617
0	-2.3971831068300893	-4.238920589621919
0	-2.6318933538246765	-4.861582439500146
0	-4.099018911612814	-6.364193863134791
1	5.129706076632031	4.776769730599415
0	-4.155449330966854	-5.88850932255947
0	-2.5261788697732093	-4.663259882458023
0	-4.358166976927894	-5.842863694891874
0	-5.143574077045586	-6.117533644742132
0	-2.6665130711587968	-4.2008872062225775
0	-3.585821108374193	-5.714708110948339
0	-2.454753925737181	-4.301127589436312
0	-3.449653707888831	-4.936481002915215
1	0.8112741315302726	-0.48746287355612405
0	2.724787588543002	1.4728353134033902
0	-3.840088649604963	-5.7321351613184275
0	-2.5305320642980793	-5.12903667117011
0	-2.1781094235826997	-4.043334966259301
0	-4.058010474505416	-5.693213376425999
0	-3.9114337001923873	-4.681847377985901
1	3.4839124285512852	3.973092965639011
1	-0.051227694928085696	-1.933146867259269
0	-0.8054219026822405	-2.9464411655116804
1	1.8738632107741313	4.982686282448157
0	-0.8499667265214697	-0.11092275341611157
0	-3.4913923368491324	-5.058358408339926
0	-1.456746651140261	-3.104521076774987
1	-2.034491190114681	-4.151467210268518
1	5.091436264294584	4.594081121110511
0	-1.348091263087716	-2.221886021786075
0	-0.9693568810502216	-2.8346831266892463
0	-3.241370159286931	-5.388472861252381
0	-0.5593215228923352	-0.9624508855111819
0	-3.7708395195688573	-5.816021920114629
0	-1.5756901850277287	-2.626990392274753
1	3.302547566032894	2.424964334020172
0	-4.693050091282627	-6.531431992325792
0	-2.813247603638082	-3.1274580133661876
0	-3.2313650648198426	-4.587330002123825
1	0.8966112158416932	2.114744837086608
0	-3.0159204098440098	-5.522790971598689
0	-1.7706358300682379	-2.39364520154515
1	5.811580368549308	5.880109323833736
1	4.504972052266349	5.213142516218861
0	-3.5091155460760053	-5.392654445803292
0	-3.0926593958985067	-5.140822822970267
1	5.344228682758895	4.820781617321683
1	2.6552416283535227	3.7254807761605075
0	-1.1537941649839056	0.543195711844717
0	-3.024726720276367	-4.964116626199757
0	-4.5054237213846795	-5.853660625212146
1	4.005789954900835	5.719155540414562
0	-3.2587808235979363	-4.745859934413164
1	-0.11683724047120979	-0.33870167756563213
1	2.474036080072163	1.968600722094157
0	-3.703416206825808	-5.292832470807207
0	0.05760395752869779	-0.5514249796543075
0	1.157049141856976	0.4122893378403253
0	-3.978046929640252	-5.786183238118857
0	-2.535128819534926	-4.216345432763121
1	-0.621294279731873	-1.9068816657940106
0	1.7414823203657857	1.8322532066046384
0	-4.534240737488717	-5.3981189193008134
0	-4.200743486190755	-5.974730700994748
1	2.2660575107187957	2.275207323145904
1	4.617302770949595	4.724185664595475
0	-1.0225046308187253	-1.4485649294029972
0	-3.9867822437172715	-6.286048127746412
1	3.818812885006828	4.0968598436949195
1	2.7066245080977747	3.3972159854896504
0	-4.45384117583112	-0.9849874994677491
0	-2.967954599463166	-3.981523412185839
0	-3.8115665513652024	-5.931565676616225
1	0.44947386054978433	0.9391342059745897
0	-3.3548461401917837	-5.640266970923851
0	-2.921116046040942	-5.137748537893266
0	-0.5915040667174486	-1.7431599419392896
1	5.8058718571070305	6.33565277810862
0	-2.1557358190213267	-4.189426231368018
0	0.7350346329475859	0.016675617495118825
1	-4.358188418253978	-5.901122554415176
1	2.4441943678433904	2.9423385464966816
1	5.250450116013469	5.9939403506618065
1	3.710811126131821	4.921015900771315
0	-2.347346868172014	-3.7386983801121603
0	-3.0319481624584426	-5.246076364512382
0	0.9026395192036417	-1.0425405622936577
0	-2.852335959035429	-4.8536697544826515
0	-1.9449387713140867	-2.3016921401755295
0	-3.8616707273354405	-5.750973737565158
0	-0.3794163084368952	-1.470990107548316
1	4.087679421804172	3.255634059568471
0	-3.6338574110854336	-4.911811995161624
1	4.030152618795971	4.713680926337096
0	-3.4203100076056816	-5.559725217061926
0	-3.0813740531949305	-5.6816509895704455
0	-1.7283010027798118	-0.761648579957008
0	-3.918923977814542	-4.933659872232421
0	-2.949375760246749	-3.8388862491121927
1	1.1901951884320352	1.7635707001929641
0	-1.0238531937965412	-1.7901765644235497
1	-1.2442392604846801	-2.344211753061497
1	3.377189855529426	3.7005212596515062
0	-5.172360302288223	-5.3738094511078485
0	-3.6773678121266538	-4.8942100691315265
0	-1.2809077267213866	-3.4523443439315864
1	4.439759493678371	4.203735343838958
0	-2.956765680997003	-4.938814137570353
0	-4.68342968091975	-5.8246012426452385
1	4.751411753213854	4.94053548339151
1	3.734305428122211	3.9057183059079987
0	-3.268402787621461	-5.1655432158806445
0	-3.8151445902141194	-5.6836203805788985
1	1.4047248615768884	0.9415515892576841
1	3.4313376618250038	3.2979486739411463
1	5.571190434948525	5.122310890980994
0	-2.2945058253192903	-3.7492651745386443
0	-0.9146497416545727	-1.9178877152292146
1	2.5080789296256363	2.347630523327645
0	-0.2705120893703052	-0.8491613966355841
0	0.7434415196098397	0.2578365289885856
0	-2.64686197681634	-3.627669300762337
0	-1.8536408036681256	-3.612432888003383
1	5.51311375116553	5.6201126843793014
1	4.497967971751579	4.160671986651853
1	2.9790468079722685	3.972764793422464
0	-4.3085032468192175	-5.700787027963546
1	1.1680237633526371	1.1650249386087799
0	-3.3530395952054244	-5.646273221132145
1	3.0769411314951394	2.5038578955133013
0	-3.239262153936447	-4.843684368674994
0	-0.914232760720372	-1.0385402693448553
0	-2.650641547897348	-4.373711142152609
0	-3.555817801738061	-5.395002654946567
1	4.042197636896095	5.1096913318466255
0	-1.8399485197260674	-3.2250145733235303
0	-3.193124549209064	-5.217824899527972
0	-2.8471795309482477	-4.039559274777801
0	-4.201740870292648	-5.661101984516936
0	-2.6627981749734224	-3.7125293056279403
0	-1.7949131504693314	-4.405959015192709
0	-1.3958484079218356	-5.12617478458769
0	-1.374567622534688	-2.126087170770813
0	-3.7879073838296806	-5.750210884062802
1	4.456993166705593	4.576185494625684
0	-1.8231287515513703	-3.795010449079002
1	4.3771158120794125	4.916951468773417
0	-1.8057603899830088	-4.5907002446971
0	2.080799901964867	1.4791605193121526
1	4.571206896100468	5.2281176442493935
0	0.8067257377939179	0.5819224742897064
0	-1.7669766889032867	-4.448158600697406
1	3.4148137117687507	3.51718836747285
0	-2.9740326332817224	-5.017745898938311
0	-0.5546668543436478	-1.1008723909687663
1	5.013467800927454	6.470858711261647
0	-3.3410291067546645	-5.836160085331096
0	-4.00035416006581	-5.365714382181824
0	-3.0035395353486725	-4.5599050507636365
0	-3.6231897354119282	-4.826676292865837
1	3.2184476290869144	3.7532257427512943
1	2.721857044889989	3.270155289983839
1	2.6558842155163846	1.7797100346981365
0	-2.00983880474438	-4.269421177431649
0	0.25477454170162267	-1.6626713100768444
0	-2.4492895222344684	-2.4809608782028487
0	-4.446099388614158	-6.170190986878305
0	-3.9106024197146363	-5.39651885593688
0	-2.993185888337332	-4.070358190464137
1	3.580368562444592	3.5914777019035493
0	-2.6618227938165226	-5.561846339194188
1	0.33991133895904324	1.245609777207105
0	-3.0056099143965893	-4.680135549978945
0	-4.347694612797333	-5.732494216847991
0	-3.3370299420729124	-7.024436813730968
1	4.3722967704645965	4.16694259451037
1	4.203803444553354	4.328064816134776
1	1.1346100858670018	1.1260196639985722
1	3.103480918140023	3.8427790667252633
0	-3.577626412249675	-5.259574155176448
0	-1.2359106874997179	-1.8183901932316135
0	-4.302013750700434	-6.158198563755264
1	-0.8395750723592069	-0.5569094883164875
0	0.7125776113167966	-1.7453306824838957
1	0.855354930138973	-0.31274799073478726
0	-3.085706546403168	-5.04581578732374
0	-2.214553295445392	-2.7700227174730143
1	4.374807419111164	5.149094375038212
1	2.816885268039233	3.313929357429806
0	-2.9927654623778728	-4.825545714367464
1	2.9841184071020406	4.107460595078743
0	-1.9004729815907158	-3.5156848438196255
0	-3.7642275596557306	-5.7664836789008715
1	2.9416518505031073	4.062527225277333
0	-3.5384595816962436	-4.422418237638169
0	-1.8088004492642042	-3.277572405737062
0	-4.093765772246452	-5.226833188405508
1	3.7002049934873655	3.450671486330211
0	-4.16459484905918	-5.685426042912438
1	-0.12952153997271942	0.0015101112307213827
0	-3.0782479872485142	-3.901234327006876
1	0.25846524485092615	-0.2091363708252776
0	-2.7657202930967375	-4.3795205277590785
0	1.9428571021153935	1.5383369630490584
1	3.9082168188327637	4.539354363987622
1	3.36474369853083	3.701093918060555
1	0.3942827335010716	0.2176037371020148
0	-2.423946224017757	-3.8469144668820645
0	-2.573562655139461	-4.121268301357089
0	-4.434760511148006	-5.542590987221746
0	-0.3497641788247183	-0.3091185208053056
0	-1.5578539811571774	-2.437991163007997
0	-4.76939619009529	-6.080319472398675
0	-2.515162112620243	-3.741241665118887
1	-0.29316837199765633	-0.8868365436622664
0	-3.667233872096518	-5.3442324429358505
1	2.080811368283088	2.353809884968008
1	5.434354202113012	5.295710009372201
0	-1.469356206032512	-2.8659764597056565
1	-0.012011276151203936	-1.0195126618661141
1	2.1607189766862627	2.901122024864406
0	-4.266756515062822	-5.908251895124431
0	-4.160214600642565	-6.004607092121013
1	-1.3269750286314899	-3.0522559315815316
1	2.382931698103361	2.6757671772373612
1	-1.2430614597723724	-3.36663800891573
0	-3.6394761513414116	-5.40374304954516
0	-1.0429150246839234	-2.427320257791705
0	-2.7559030915634035	-4.321702124070444
1	2.9380203529481848	1.8560716452090646
0	-2.3501270353318016	-3.859220977167634
0	-0.2907989965909677	-1.3494025019700504
1	4.937332611637479	5.109696460301217
1	4.057251743500163	4.267469551106685
0	-1.9062356067684292	-3.6978939905803507
0	-2.9312486431631033	-5.121066121319575
0	-2.107971161351989	-4.561940597844873
1	2.1135637541615795	2.1895732360419586
0	-0.6759167329429241	-2.2403092768462964
1	3.8834778766405584	3.899539575607901
0	-0.45749271283673987	-1.174980581210906
1	3.17167794524585	3.72227831879571
0	2.5590290781066916	3.489896253510692
1	0.38267296662669104	1.2754270667606886
0	-1.6716469606771278	-3.4989746662640764
0	-4.89390786433364	-6.32541433120716
0	-2.676847476358931	-4.61089897420433
0	-3.515800494243016	-4.6793642634976615
0	-2.7233081307979856	-4.7955910105805835
0	-0.32694522510375607	-1.3329748497851073
1	1.4098756372647974	3.032617001489322
1	2.3657551431193795	1.6781808908734817
0	-0.07276228593392238	-1.545709865665908
0	-3.7285705281256387	-5.620316757541195
0	-2.970965014009009	-4.67033217939532
0	-3.192916714991961	-4.642305834300743
0	-1.9393235187207691	-2.8492035807215066
0	-1.2028666396877778	-3.169022427016705
0	-3.964505545818791	-4.410158521639667
1	2.44295175063552	3.046321030437459
1	4.950713665276255	4.917373078592411
0	-2.9401078234109264	-5.160295088897788
1	4.764720781770557	5.571951257549792
0	-3.057692009541681	-4.982572066840435
1	4.014721930791173	5.354781457398489
0	-1.6233534806908942	-2.644435372504596
0	-3.6815421711126692	-5.70996556803474
1	4.681555287524551	5.281746167303338
0	-1.7901147620834634	-2.7377920979308956
0	-4.8380417578053105	-5.3857281863409705
0	-2.792528559737439	-3.882888108168764
0	-1.3491371038190498	-2.69844866977003
0	-4.865452707397443	-5.89209052449633
0	-2.1820106820367524	-4.596568490072588
0	-4.265049265814782	-5.169665036442836
1	-1.2594689404506763	-2.8635332758923724
0	-2.3689644738419715	-3.7097313128853546
0	-2.6128272587976227	-4.983453430363008
1	-1.3337492241430675	-2.746174679454842
1	5.341678418372477	5.833822446997755
1	2.428337533811801	2.752022786362034
0	-3.9473438857498393	-5.882879968003455
1	2.376070934974447	2.1116852708054767
0	1.2256178908285165	-0.30922710269099685
0	-4.777989904656706	-6.135673723408235
1	2.7619103521920736	-0.6151100792054618
0	0.01921152825320276	-1.7507777223947198
1	5.674898903630137	5.9534804319505845
0	-5.0656509194862815	-5.743846735460396
0	-3.330120742244902	-5.314299557159523
1	2.0256942778290585	1.6262798236347225
0	-3.2171715995840264	-4.6378588283240765
1	1.4233437498987396	1.1295366677669576
1	-0.5190374904937464	-2.7498822588914367
1	2.7106485837336347	2.167948661808384
1	4.1720505312428315	4.933987954330453
0	-1.0438762664736974	-2.705503527450545
0	-3.1789673528754165	-5.334518699537612
0	-0.9014059763058888	-1.709782052390728
1	2.9634147125056205	4.049480148356227
0	-3.6119810300278696	-5.647669464973862
1	4.326282247883207	5.2278736799233245
0	-1.5937637172143466	-3.3567140512254356
1	1.9005326312792354	2.7977520033255106
0	-1.592620123836247	-2.712683195106965
0	-4.067296324653141	-5.464204827056299
1	0.8798580793926223	-0.6718089323977742
0	-4.811499149495168	-6.209750063163243
0	-2.590946233125094	-3.5735021786751333
0	-1.881775187091107	-3.129931965614201
0	-3.2383025736780775	-5.083810773633904
0	-1.5549735787173375	-2.3033611327589125
