SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	0.4986129632853274	0.9384287736162368	0.10941241083154538	0.11177563833644827	-0.7603371068938528	-1.3109790078390762	1.1221209313438072	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.6246144539630208	-0.43560913255815903	0.8487307233451095	-1.2610735327228777	1.066426346470809	1.3126074489297812	-0.02406917202354301	-2.160315996726532	-1.064168351813308	-0.7287281396074198	0.8454250376541761	-0.26998525347646496	0
1	0	1	0	0.017886941676638214	-0.5782422093927987	0.0002476158241352376	-0.01202257040951204	0.19944857896581186	-0.05896091995882202	-0.6330242536601993	-0.6526054068574403	-0.6183815271886719	-0.5692627879072989	0.7035660585647082	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.8898793747671608	-0.389394738451728	1.107885425148374	-1.5014742037540056	0.9736581663257738	2.38974756447284	1.7510890318484018	-0.9291338017359944	-1.0428597020711134	-1.0501884589989254	-2.941523402820297	-0.6698436056433115	0
1	0	0	0	0.3193878039922144	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.2136897920042158	-0.7654438863158073	-0.5746354363946004	-0.5568255245912312	-0.7096389793935578	-0.9763024085888284	0.943284175427614	-0.15779774220666	0.17499259827130256	0.04942969681229754	-1.0474993539733215	-0.6112248263771715	1.3710889079575916	-1.3812738682384416	1.1006030780298557	1.6262058385236555	-0.02406917202354301	-3.7132647278508872	-1.9613095375192822	-1.0903014143783436	-0.7666495203077358	-0.8474534838249508	0
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	0.1876402306991579	-0.6196072372477438	2.0812718308003326	-0.5448818722294643	-0.6128864541248557	-0.17223409734038966	0.09104690781120384	0.09475859821239443	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.517176954791437	0.3777691847878992	-0.7102462684804308	0.6861806892034925	-0.6326801632484622	-0.5689787971701401	-0.02406917202354301	-0.7106710047567455	-0.06048563701462593	1.0177231917486833	-0.06458301448014328	0.013380566995265164	1
0	0	0	0	0.6813021481330267	0.7797146364197254	-0.024766371950792208	-1.0974666401789497	0.8269639244273952	-1.1810230053011497	-0.5040987376486942	-0.5446449491075722	-0.6487999923366713	-0.5240362744921315	0.7111755881502541	0.371912557131396	-1.4347047818197578	0.6736783089958558	-0.3093715245598188	1.4222214650952616	-0.29721846248147804	1.1469515708712323	-1.1795185169595566	-0.6098832017778189	-1.2812580024401483	-0.9697779566931448	-1.5336791661950158	-1.5000106042644077	0.049444156183664205	-0.8882460837570082	0
1	1	1	1	0.8782120059319664	-0.6194533664597079	-0.028676878274726036	0.659572975802749	-0.9220554729726612	1.3540088525503893	0.07127190940360265	-0.308983350873112	-0.055628095575578136	1.9182014495970447	-0.7651817858073786	-1.217218340882772	0.9798398591067692	0.6736783089958558	2.135675734355185	-2.01615236935842	-1.3662326298393899	1.7639828887092053	-1.9021283122196124	-0.691690988127345	0.2783871818907637	0.4172067085439187	0.942461081166241	1.0700083733463304	-0.5216736141025471	1.890917042713924	1
1	0	1	0	-2.7517786356413936	-0.6070904815035589	0.01547381370379411	0.14407810118003192	0.21404142917967608	0.4397344068031125	-0.6287369988567055	-0.5023044826749539	-0.5474027089556376	-0.4335822477167743	0.5932201931807745	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.2747733454210555	0.9415887777446554	-0.1190496049917336	-0.9084839293051714	1.0029538906187678	0.30364134106618745	-0.9869856090833896	0.4713984201299163	0.5133612960337426	-1.0031585233993356	-0.39318173382987104	-0.6679116635311109	0
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.403402979548218	-0.7654438863158073	-0.6653484295295532	-0.5690528121469646	-0.4764259474834909	-0.16222216728074726	0.425798244069135	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.955233251505347	-0.4725806478433039	1.2131660003365043	-0.6320221813333483	0.7734768480982104	-0.023591850063580156	-1.978149853094616	-4.524456331570463	-2.35146684740167	-1.8604769778701848	0.6043922706984671	-0.887666501123348	0
1	1	1	1	-1.2044019512002857	-0.615333637244788	-0.028676878274726036	1.2331520719718805	0.0717552239294384	-1.2225811091894456	0.43674752042847614	0.35284536698434216	1.1915557133839387	1.5563893422757051	-1.5490227745618166	-0.6875070731901202	-0.6298565681775822	1.297926921179414	0.2326907133179513	0.9323458989233692	-0.6535561774609666	-0.5198352015188219	0.7392991484694957	-0.296285835049776	-0.02406917202354301	0.3037421162838882	0.5758169716429621	0.08515665598857113	-1.2301720886352814	0.5794861155875489	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.6070683670323416	-1.2832431953791017	0.9384287736162368	1.3751862043664131	0.7422959925763568	-0.7755458252776305	-1.6818366178324538	1.2895439053079156	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.12099584775423552	0.756730205104357	-0.2000364717246997	-0.660067950000954	0.5977063746189167	0.5626995016506587	1.8768237041651197	0.4747858661886065	1.0776574692331704	0.7145207508597229	-0.7383637105306674	1.0364440901816567	1
0	0	1	1	0.017886941676638214	1.1052943313463988	0.0002476158241352376	-0.004761109739593777	0.12830547634069306	0.3773982109194783	-0.6972293964843871	-0.6758631864671404	0.3753095875084824	1.5021163262434774	-0.9135783736764496	-0.6875070731901202	2.5895362863911204	-1.1990685046776686	-0.2401731856217049	1.05250332360009	-0.21218485958145072	-0.3715861684775743	0.3389355439447009	0.30364134106618745	-0.02406917202354301	0.4239808581259945	-0.5777562693049684	-0.8905642788187231	-1.4130561866221385	-0.7054378502253179	0
0	0	0	0	0.017886941676638214	0.048190486220402284	0.0002476158241352376	-0.13930794820771514	0.43415850595671995	2.8085348090502764	-0.35365226305926745	-0.5168142187179054	-0.6538699079247452	-0.9943914140428596	0.905233452942477	1.4313312190983165	-1.4347047818197578	-0.5748198924941104	-0.6130810673632373	0.06351030864959373	0.617920555841854	-0.4877808024286455	0.6904735866942839	-0.26901623197798996	1.3591718803757338	-1.3525110965303406	-3.3771916291329642	-1.309403329605656	0.3249502538051757	-0.8870117874075466	0
1	1	1	1	1.4222726645130357	-0.6194533664597079	-0.027696370672384087	0.949992424909726	-0.6323763098329339	-1.056349653585071	-0.3430587785577419	-0.13245762512365214	-0.1570253789566119	0.3533614855751929	-0.03080837604756981	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	1.0400178719998614	-0.06589198727756196	-1.0665839834599191	1.191025027226939	-1.2136971846579392	-0.6644224079213907	-0.02406917202354301	0.6305883364351325	1.106313188016525	1.0163397957046492	0.38024806300798986	0.9462581702476718	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	0.5288832699951791	-0.05776103234078514	0.9384287736162368	-0.2318655763495001	-0.4022125929279519	-0.7197788105697056	-1.2838434997679846	1.0802669813446013	0.371912557131396	1.7846880727489451	-1.8233180939840763	-0.6553691612321499	0.5903573901066308	0.4316531139207576	-1.3051469890785845	1.2763735515091492	0.8762978912445334	1.8768237041651197	0.29358052064312234	0.918949600425398	-0.4078217316232856	-0.3577512404061516	-0.4256175012965338	1
1	0	0	1	1.5501254145474157	-0.4305632735753033	-0.0249200264232454	-0.0737366929783378	0.31923509990036064	-0.32908667533512725	-0.002292855961865541	0.022231012311609708	-0.5778232308645247	1.854884930782824	-0.3466279378807495	0.371912557131396	0.17499259827130256	-0.5748198924941104	1.7435445512837198	-0.9994287255149154	-1.3986259451453522	0.5098868637806653	-0.4080850960636249	-0.5962484002419259	-0.02406917202354301	0.6221219488943205	-0.8415353935880842	-0.5038170669746787	-0.3854470748626074	-0.6713641156390249	0
0	1	1	1	0.017886941676638214	-0.08781049157571075	-0.02756768505170453	0.4744314374088196	-0.181195984927506	-0.4537590671023957	-0.6672383989721863	-0.4973739429294526	-0.13674571660431634	0.4799955231486573	-0.0992992665798286	-1.217218340882772	0.9798398591067692	0.6736783089958558	0.32495582545563223	0.7659730839256431	-0.6778529531744687	0.9105566014045972	-0.8914529300620143	-0.6098832017778189	-0.02406917202354301	0.4155129855145737	-0.23315336690516794	-0.04956823869820571	-1.2656263048428713	-0.2951183892879632	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.7232351515000757	-1.3754241557535332	0.9384287736162368	-0.5163083517992383	-0.5227917531823142	-0.2381429999853501	0.7061290901695169	-0.12212888018893525	-0.6875070731901202	2.5895362863911204	-1.1990685046776686	-0.8322124417682434	0.09123794889887796	0.8406331613332033	-0.8844438622020585	0.7637119293571017	0.8762978912445334	1.7537635057016554	0.3782562766161133	0.7139513275172222	1.4025330961413218	-0.21439136319880367	1.8934249897892057	1
1	0	1	1	0.017886941676638214	-0.6070904815035589	-0.027349687768911564	0.5542958944022492	-0.38063978420200695	0.19038674342214526	-0.5175873260954255	-0.379823818934945	-0.3598199457186793	-0.10795015119354184	0.31545135383273165	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.02104082088640529	0.3038261542176096	-0.11095204297982754	-0.3195003327068559	0.4121719504681825	-0.06449625467125901	0.4201739898214337	0.6305883364351325	0.1944752848008326	-0.15358561213572458	-0.10660019041685713	-0.3858338044675145	0
1	0	0	0	0.4042991334674216	-0.6112120593741734	-0.02545781707683159	-0.04106426652644536	0.3709196082489539	0.9384287736162368	-0.3780675341379047	-0.4105249256155243	-0.23307308439727625	0.16340892929746284	0.10617340501694776	-3.865767900863861	1.7846880727489451	3.1706737348529392	2.22794183682316	-2.01615236935842	-1.4593658395902152	1.860143157121657	-2.019307337112917	-0.691690988127345	1.1812699725196842	-0.9409883778708008	-1.050941907920955	-0.7353677032991077	-0.21162920601593505	-0.8452353280664984	1
0	0	0	0	-0.7882172700629444	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.6683030182399317	-0.3369369554259303	-0.32970096021863204	0.8772250604451334	2.270970054136391	-1.6137083878750675	0.9016209197602604	-1.4347047818197578	0.04942969681229754	0.0942910644508427	1.912097031267154	-0.9370076549777332	-1.2610735327228777	1.3740227389202369	0.4536221122293466	-0.02406917202354301	0.6305883364351325	-1.2537356302122162	-0.9813034465224628	-0.7686659569367532	-0.8836559324052427	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2331520719718805	-1.140408366969061	0.29428296309169605	0.5513241478323864	0.10030943540330538	-0.5981018648363764	-0.22553968603999064	0.5437536390386146	0.371912557131396	-1.434704781819758	0.6736783089958558	1.8358116440819885	-1.3599029919742265	-1.337887073119935	0.6340938771467481	-0.5545608133195922	-0.6098832017778189	-0.02406917202354301	0.6305883364351325	0.6808873673091723	1.0384704458108132	1.0328855700773252	2.25868726746535	1
1	1	0	1	-1.2168124570033405	-0.5782422093927987	-0.028102594683932218	-0.1753838733564263	-0.6068372882677296	0.3773982109194783	-0.13918584365636336	-0.23463867202515098	0.010279778688938463	0.6156750633941598	-0.26672019083899856	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	0.8593301292638403	-0.2692363175604329	-0.7871823093685519	0.09319041475465832	0.006925402537999209	-0.3371902396574548	0.9003734767588134	0.4713984201299163	0.8851496435995325	0.2832339006252697	-1.8641449219252317	0.5731643716759592	1
1	1	1	1	0.3267165565850019	-0.6098385081932509	-0.02765123467110096	0.6523123444453787	-0.4864416729305242	0.3773982109194783	1.40973275636429	1.0005042193922131	3.3614528471880187	-0.6416248093935578	-2.252956016274504	-0.15779774220666	-0.6298565681775822	1.297926921179414	1.608990354946833	-0.6666830955194631	-1.4026757485707513	1.0387702926211988	-1.0281617924375368	-0.6644224079213907	-0.02406917202354301	0.4155129855145737	0.7962436596330059	0.3017691956562987	-0.7119581892317055	-0.3192032676200637	0
0	0	0	0	-0.18614363191832545	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.19038674342214526	-0.19673493831784428	-0.1078749945042576	1.850636512789992	0.7242190955685704	-1.6936140852118795	1.4313312190983165	-1.4347047818197578	-0.5748198924941104	1.9242322940197416	-1.443088901365802	-1.3945771641393991	1.6758349997117656	-1.78983029459236	-0.691690988127345	-0.02406917202354301	0.4713984201299163	1.0916181901250728	0.06911165816672309	0.7819356480382395	-0.5353267695754793	0
0	0	0	0	1.229068083448688	1.0785063860070223	-0.025314726349359547	-0.29155231644925544	0.9984367065001852	-0.4537590671023957	-0.4953358642530356	-0.6493766362204402	-0.3040498458694228	0.4076335016623984	0.060512128093795615	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.21326294055250367	0.599600268927917	-0.03806478309765937	-0.16323892025059678	0.28522703876410066	-0.2553814304420971	-0.02406917202354301	0.2986609471958531	-1.09870172582959	-1.2095343010010478	0.36873323000218505	-0.7080459720767887	0
1	1	1	1	0.017886941676638214	-0.5658774757809552	-0.028676878274726036	1.4545975964652094	-1.497036207106404	0.9384287736162368	-0.5194052740894489	-0.6323299514355205	-0.7603371068938528	-1.4918850614997459	1.1982223763140811	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.3055280526901846	0.16518197568374202	0.24538669441910715	-1.120837855382668	0.8467142226913601	1.4489554642887108	1.7537635057016554	0.5374461929213294	0.5883074189174996	1.4905063934065892	-0.3928867461695647	1.8665423730649933	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2948661945407065	-1.763364706556371	2.0812718308003326	0.005211620694351442	0.187064223192532	-0.19758367528075907	0.697083587497479	-0.1487647958695189	-1.7469276718662319	0.9798398591067692	1.297926921179414	1.2591492464048677	0.09123794889887796	-1.3662326298393899	1.7719952681242168	-1.9070102875553323	-0.691690988127345	-0.02406917202354301	0.464625013083145	0.8660472640925178	0.30232218541407396	-0.06198279108282737	0.978518025850843	1
1	1	1	1	-3.3848618751521613	-0.574119707194337	-0.027596495265289508	0.5107321062580273	-0.5192766814052486	-1.056349653585071	-0.5691436030769997	-0.2124737938258797	0.932994131913946	0.7784911116557759	-1.0277305411318602	-0.6875070731901202	0.9798398591067692	0.6736783089958558	0.7709084889957937	0.6273289053917755	-1.0908807591734215	1.8681565128226942	-2.0241902805183054	-0.691690988127345	-0.02406917202354301	0.1835026319064776	0.26574744325944344	0.2724441488014789	1.6722713237913591	0.8382232517992998	1
1	0	1	1	0.017886941676638214	-0.5947266722195624	0.0002476158241352376	0.5978588532339232	-0.1799804253066646	-0.05896091995882202	-0.6054519105100952	-0.6321334385805871	-0.26349154954527565	0.7242190955685704	-0.10690879616537433	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.44777117342692746	1.117205467778242	-0.01781781080955637	-0.179264655366646	0.3047578443159862	-0.2553814304420971	2.1644081487239344	0.3037421162838882	0.8733943331336773	0.18640908063721387	-2.2754216687662097	0.042452718113305525	1
0	0	0	0	0.6958435162718647	0.7838362142903399	-0.02394816188497894	-1.8452967423622288	1.5019088813672152	0.19038674342214526	-0.5227633730614304	-0.5276457817752798	-0.23307308439727625	0.2448174534007821	0.07192795975081838	0.9016209197602604	-1.4347047818197578	0.04942969681229754	0.17502477064932734	0.756730205104357	-0.5158812645474284	0.2254107838217787	-0.12490245257147102	-0.41899802600698094	-2.5252297100938423	-0.9071183724957262	-0.8576998052877678	-0.7184922991910005	0.24049611179977354	-0.8035483104899037	0
0	0	0	0	0.017886941676638214	1.0022632035316603	-0.022327107200597725	-1.576659187327363	0.7266351213745479	-1.451148760677455	-0.6104957862462342	-0.34317578225097123	-0.430796707190826	-0.13508665920965576	0.3801369671459829	0.9016209197602604	-1.4347047818197578	0.04942969681229754	-0.8399013661680991	0.5533848786069115	0.6381675281299569	0.1492839046619215	0.006925402537999196	-0.5280754154282928	-0.02406917202354301	0.6305883364351325	-0.2412364325641428	-0.5021571760517567	-0.5892732338804448	-0.8322054518208789	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	0.28202677971987605	-0.5630569848364892	-1.1602449133058117	0.6252387316625295	0.7832737551132894	-0.6133105832201541	-0.11699665381060215	0.5133144958439625	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	2.1395201965551127	-1.7665916525399683	-1.4796128118783183	1.3512921412476908	-1.404114552214062	-0.6780572094572836	1.6026151572021932	0.4747858661886065	0.8293093394593217	1.4313042315887703	-1.5784669071500794	0.9367487218509508	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.7704296699792563	-1.576083514648876	0.3773982109194783	0.8828665763392993	0.3124337869761725	-0.7755458252776305	-1.6456556070893245	1.270517519212878	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.2324842612218493	0.8029445992107879	-0.11095204297982754	-0.6841089933900927	0.6416489929887401	0.5354309214447044	1.395286098218708	0.5374461929213294	0.980669279416802	1.4199624116568006	-0.29571512915864706	1.929459287852325	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.345688955417203	-0.989915600587202	0.4605134587472607	-0.12796474367409752	-0.2656482394575315	1.0952283455909788	1.8006129146956182	-1.5832682198279462	1.4313312190983167	-3.849249422746285	1.297926921179414	0.0327816499125845	0.4609560903940496	-0.2364806128755068	0.21739742812074112	-0.2664942583523819	0.00367775300820576	1.5691754132124722	0.3376113791236585	0.7271769116004423	1.0716682642692523	-0.8565712482826626	1.2176280612708676	1
1	1	1	1	-1.2507971865406815	-0.6194533664597079	-0.028193827026951307	1.0153372778135106	-1.2598925316893417	0.3773982109194783	2.455186607046625	1.9383819540757068	3.244845817042764	-0.5602162852902386	-2.2034904869848133	-1.7469276718662319	0.1749925982713026	1.9221755333629724	2.112608961155619	-1.757348773718682	-1.4553160361648163	1.9643177575211712	-2.1413702734812787	-0.691690988127345	-0.02406917202354301	0.3003546702251981	0.7595065948089427	1.4631186540031749	0.4090134855894026	2.50578981895696	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028223597580989114	1.9519421366633225	-1.2963768482110616	0.3773982109194783	-0.30864677212320124	-0.5272922197125103	-0.7096389793935578	-1.2205249810637189	1.0460205112260024	-0.15779774220666	-0.6298565681775822	1.297926921179414	-0.09408461235474062	0.5441419997856253	-0.1392955548603907	-0.4276806346708635	0.4219378372789592	0.2763707151285699	1.395286098218708	0.2360013629984345	0.6507622347175862	0.9986339853102828	-0.2254771232441629	1.8296422787219615	1
1	1	1	1	-1.6751569058809466	-0.6194533664597079	-0.028676878274726036	1.3057567269204875	-1.7049915529112667	0.9384287736162368	2.3051714697043653	1.4823609881138955	-0.7907566004222961	-1.8446536660390924	1.3694496026447278	1.4313312190983167	0.9798398591067692	-2.4475667061676347	-0.7860798856994029	1.6070800377355599	0.12390792794882692	-1.0647453417614303	1.1347807776585703	0.4536221122293466	-0.02406917202354301	0.6305883364351325	0.9093971209581908	1.0586656317647642	-1.4854488401673218	0.7745800698846032	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.3856228425390134	-0.8245223694082668	-0.4953181309395021	-0.7119138575558329	-0.6835078586762711	0.1370266400103416	1.5925703530188349	-0.7727923402453938	-0.6875070731901202	2.5895362863911204	-1.1990685046776686	-0.5208149648952628	0.9138601412807968	0.14820368124288294	-0.8163293624572131	0.7246512863229987	0.7535857002873284	0.721134331976137	0.3782562766161133	0.7139513275172222	1.4528828135867558	-0.22125137343900506	1.5934194234585035	1
0	0	0	0	1.7742204302690854	1.8615461001137144	-0.0188929297412688	-1.1918531891996678	0.8306132324743912	-0.4953181309395021	0.3261953882573082	0.04758922440354882	-0.19758367528075907	0.01868388637992253	0.14041885028307716	-0.15779774220666	0.17499259827130256	0.04942969681229754	1.751233475683576	-1.0179154793720622	-1.3986259451453522	1.1870183493764204	-1.2136971846579392	-0.6507886292513295	-0.02406917202354301	-1.1950149032544697	-1.582907538102749	-1.1046865212772696	-0.3751132239234137	-0.8780497226092828	0
0	1	0	0	1.3194641111919716	1.7337864294031362	-0.027984472808233827	-1.4459711401448891	1.135249826074753	0.02415528781777045	-0.5685848432669081	-0.5800704181120833	-0.15195443498809416	0.8779896411581487	-0.2553064088869147	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.7822354234994751	0.42398457510890464	0.6381675281299569	0.20137071671866594	-0.05166410990865335	-0.5280754154282928	-2.5065031006266363	0.4155129855145737	0.7690582144670165	0.11669458352408818	-0.21322172681143509	-0.3935973496220983	1
1	0	1	0	0.017886941676638214	-0.4010273015462349	-0.024398561557357368	0.06784271589646552	0.4840183602818154	-1.2018010972964874	-0.21627095411430708	-0.3427964480105055	-0.7907566004222961	-1.8446536660390924	1.3694496026447278	0.371912557131396	0.17499259827130256	-0.5748198924941104	-1.174364625910353	-1.6279484702206752	1.9501371835895376	-0.6760956376890551	0.9199506292148416	-0.26901623197798996	0.4964167825344781	0.2986609471958531	-0.4484383962800995	0.026509327227720158	-1.7854275679150189	-0.8001996108287559	0
0	0	0	0	-0.3745017635279686	3.209200387741473	-0.024677060288678783	-0.13930794820771514	1.2866566722580086	0.9384287736162368	-0.694054121189645	-0.7656172114357606	-0.7501972757177049	-1.51902156951586	1.1982223763140811	0.371912557131396	-1.434704781819758	0.6736783089958558	-0.14406262095380254	1.708752700984283	-0.5928173054355496	0.2694852164635114	-0.12001950916608264	-0.5826135987060329	-0.02406917202354301	-1.079856587965094	-0.8907637654958176	-0.6554173657695626	1.044373586023102	-0.6639189831658964	0
1	0	0	1	0.017886941676638214	-0.3639358736942457	-0.027483175091855275	-0.4440214283912924	-0.06141034038778115	-0.7654438863158073	-0.6482120734274218	-0.522205436139726	-0.3953072980743088	0.7694456089837379	-0.0270020739760928	-0.6875070731901202	0.17499259827130256	0.04942969681229754	0.044314046182074386	1.1819056195272457	-0.5644717487160945	1.0307569369201612	-1.0183978417660962	-0.6507886292513295	0.3332288912833489	-3.4185940475100685	-0.9414624110209162	-0.5682753964401509	-0.09866543492477033	-0.7803363837788716	0
