result	boosting	opposite_model	omit_model
1	-1.2074090654782412	-2.43838758324908	-1.7992089334522696
0	0.9835304699844397	1.505818527901523	2.1595611399963826
1	-0.7192885472426856	-0.22416307712103037	0.980169690980317
1	-1.1082822083432557	0.27629353111299537	1.0739328575130256
1	2.169001980582804	0.686042266264625	1.4935514924556945
1	3.024617275698765	3.588014744061813	4.1150017905555645
1	3.4722820186842163	3.2257650301777603	3.6212867444731986
1	1.2912055768141202	0.8441234307229987	2.8232396492324447
1	2.540341794265643	1.6761866255464184	2.7574537081759893
1	3.127384279288986	3.117269766877912	3.7133401398775487
1	3.2861903580053426	1.9409949662842905	3.665049339319213
1	2.3388799855734255	1.8971200283926886	2.90121101715033
1	2.6979896249437076	2.7119999957353444	3.0288574347482444
1	-1.3876333181966596	-1.6587259766509703	-0.595924850141083
1	2.430646474388765	1.551716272646924	2.0189168514493208
1	2.6450500411966216	2.4165063034693	3.334330711871415
1	3.047303272562469	3.182954676548105	3.9561926454117438
1	-0.09403537841509459	-1.0409214164995135	-0.7575428399166445
1	1.6712672158684478	1.082830316926377	1.387224253121911
1	-0.9352704254410092	-0.9792243949254239	-0.7445256676951459
1	2.87941147451129	2.4364730115624043	3.1475749354812206
1	2.709315622703295	2.30748947395807	2.722060028612376
1	2.9527086027587273	2.8786833578229327	3.450713743179865
1	2.367086730346166	2.509685179872818	2.566942649726231
1	3.03098691609402	2.52357120410154	2.813031234775241
1	2.7389123544667724	0.4415552615369965	2.2124403590837076
1	3.2602832787173868	2.418161268176146	3.423174101093057
1	3.6403564427291317	2.1880479588717856	3.5792472130696957
0	-0.6220832039200779	0.1646256237453393	-0.9033426214511651
1	2.4147712329625985	2.9563073544079614	3.2528778578345223
1	3.6991388046868363	1.8287163651000033	3.71781896456087
1	3.320064255175489	3.1535432446395064	3.8287967196196964
1	3.4509387204842614	2.555416397444705	3.8689230842688915
1	2.344065085641591	-0.08296591328164057	1.726680803732499
1	1.8419539660965	0.48557412197950633	2.8647384760011176
1	2.779457246518301	-0.5632613592270707	2.5912500718724734
1	1.6551572441654352	1.7042991994524193	2.919868781645797
1	3.153772104410968	0.1851575772500788	3.068894315591428
1	2.7276052631278893	2.1996249882583725	3.346532929490922
1	2.593217185438211	1.6329207633045322	2.8514512543817387
1	2.491724576513798	1.3341340907945995	2.2165721102256732
1	2.2411899107307103	2.100404518661957	2.95623422177933
1	2.8725851379377563	2.276612457975106	3.881371878372923
1	2.9908611999149364	3.5717115183818726	3.8545815244365818
1	2.792852792680145	2.291342963595021	3.536539607950361
1	2.381868995437865	2.245268954169412	3.752294318116537
1	0.7065367576177227	-0.050965704935796496	1.065760384258725
1	1.6938994908054164	3.5569491320366193	3.6955537925520914
0	-2.0789091082498885	-2.365354418538053	-2.614934698425852
1	1.560573799398544	2.3452444626637847	2.3723969150040207
1	0.9653581902515166	1.3936523762353816	1.6069668964039792
0	-1.1156741805442094	-1.460609731719393	-0.4037112306003627
0	-1.0160228616953684	-2.245441043452233	-0.7717671070170876
0	-2.282539778896805	-4.064560683002425	-2.663770280515176
0	-0.3283980076409331	-0.10622985258580853	-0.5440157790111457
0	-2.849707998253574	-1.9710615068385298	-2.285144431306285
1	-2.0544376228418404	-1.6552946142336395	-2.3955929922023897
0	-0.8145738378275424	-2.752346739745087	-1.8484592921284044
1	2.685885103569499	3.303444672944653	3.637954555875293
1	2.9818299037685443	3.512425454093098	3.6854873342432826
1	2.093521870261104	1.743276543355209	2.2048618295620988
1	3.201547550897089	2.6616733188659722	3.2490724074735717
1	2.25066459632928	1.4705811041195722	1.8494518692325923
1	2.704212538433294	1.94295139690828	2.427617762327295
1	3.4919209599464485	1.7503352256214255	2.429791844895003
1	2.724119027098638	3.36320951514687	3.745700649807889
1	3.1750215275270346	4.050573226377129	4.043341630459819
1	1.2879194194057364	1.8525477967812534	1.8289729433703448
1	3.071810784467276	1.9833525798661469	3.4544874072671874
1	1.7989379146728028	0.7968920440084681	2.1149345142688247
1	-0.5019466840470418	-0.17004024813331522	0.4374216274424944
1	2.5678979141506706	2.8122313952323577	2.865414949395415
1	1.1271760187958	0.9279699604661972	2.1865739982791363
1	2.979774576372439	2.9902483961405686	3.810473614277035
1	2.9182509555004255	3.795852725417085	4.4294923395047565
1	1.8912906083726289	1.7574372243172887	2.0111512883107157
1	2.6662807295339834	-0.7792685078941906	1.6150202002974903
1	2.8027113683395153	1.1744672241519325	2.6820528078397947
1	2.3027439676691936	1.8283128247853957	2.3682590246430766
1	2.849674024026445	2.194689102805766	2.9599202765038513
1	2.9206357321126037	3.9645614884739313	3.8741881240166114
1	3.0240094087016	2.9713701369290266	3.014216814681452
1	3.0695408336279435	3.520056587343027	3.735212609889222
1	3.0196088689612006	3.651816480019577	4.097614982821579
1	2.342990094264081	3.968408865500218	3.8704790065775465
1	2.359480492208252	2.406554004487074	2.847281448940319
1	2.4451062760017788	3.799302233928617	4.258973178891234
1	2.7089968601810623	4.499371464275757	4.51208688665846
1	0.8629838939020853	3.0905311467047007	2.9251122478205964
1	2.806888505444266	3.9161653591831134	3.9753152532219675
1	1.434627999604877	2.961920076899563	3.7449486500321054
1	1.1877209031420906	1.5482545772264642	3.182428688930997
1	0.3792974465637315	3.2730224936207173	3.823880513257453
1	1.0401940847818163	2.1365427554979735	2.9265709779577405
1	1.7915822050256818	0.5215262483566758	1.3103509615353528
1	2.3427984811198366	4.449865692644592	4.109020669955073
1	2.044590982219487	1.440006893464933	1.935733023884209
1	-1.7361335240452391	-1.2787230722227088	-1.0841933414118021
1	1.361061949274762	-0.010275526316365446	1.4572102903144382
1	2.768410773338286	2.401243472182041	3.116194034211633
0	-3.107479850998535	-4.184301954086617	-3.1414826577723347
0	-3.1150212231258645	-2.8054452407251103	-2.8443606652104614
1	2.627566268880867	3.282796608721305	4.110608965616802
1	2.5190474829370517	2.953067187531727	4.455690645937459
1	-1.4057385454394042	-0.023987063633057852	0.08438630913650493
1	0.0419203559588478	0.16185512759934098	0.282353026645657
1	0.08690626194727867	0.46781558984399757	0.5680695570659695
1	0.8422918474516846	2.5623120229489857	1.3834090347725325
1	0.04381413609878198	0.4143030736716611	0.27926117137644596
1	1.6437942939397674	2.738841752205983	2.979758491738453
1	0.39302854588086394	2.0741997564841275	2.458119617229217
1	1.431338996748346	2.5172601638698757	2.78648654116052
1	0.8199777948988974	2.133673754435469	0.8921317916583837
1	-0.8679285234396644	-0.8288575799277565	-0.6499707848076732
0	-3.1695801869999394	-3.7882554415092606	-3.2312604368958135
0	-3.1359988839688375	-3.892747780161061	-3.3940997941409217
1	-0.04761982996441706	2.7006107228153984	2.6278397744294324
1	-1.7687561697075538	-0.7587885350949475	-0.9385168629173137
1	-1.817990312921641	-2.5705192623220774	-2.012537474909119
1	-3.2478437392702526	-4.558415250484644	-3.097022576114262
1	1.4817923528855854	1.7326499329031264	1.9362286560097055
1	-1.32915865339484	-0.515393670879074	-0.7006622219308158
1	-0.6540335641251538	-0.6846336753152871	-0.9566651941079314
1	-0.3141995385128608	1.8752391063014042	1.0983917535630459
0	-1.68317498852476	-0.9728475201193274	-1.845626053684048
1	-2.1622919163954357	-2.2963368983854124	-1.851831099290237
1	-0.3039697022864937	0.3997520501959373	0.7755522022789137
1	-1.112916762297851	-0.6918364879763598	0.07749661891543261
1	-0.3697369017915425	0.5924533873691759	1.965819990605272
0	-1.8565456273350653	-3.5228957792597124	-3.375322638399976
0	-2.110843877795658	-4.03522750140821	-3.16442173031103
1	1.6039076172188735	2.9148113908306463	2.1598022952040745
1	1.7104317769512416	3.030153087821517	2.9316381217632195
1	2.154171922691808	1.9064576482707605	2.7765925755420953
0	0.07073877391970489	-0.056032442417086124	0.11801624929329126
0	-0.5347112008157621	-0.5265639279843352	-0.885436603713347
0	-2.738064597540986	-2.6969538293255395	-3.2493569470045145
0	-3.100528679308234	-3.121442109459683	-3.369582526522095
0	-2.2774269504530413	-1.9625151973731023	-3.1839746303528753
0	-2.4381903298307606	-1.8935240663021309	-0.797936648511875
1	0.9818942585260153	1.0334900511942238	0.9206710963631636
1	3.0006047428509453	3.2753071814067245	3.7915477482600455
0	0.7671512410639657	2.5468185265227765	3.3021930507655486
0	-1.427835745488151	-1.2411651965957837	-1.7419862511946322
1	2.4207702342616924	2.4602152582353445	4.210514256647488
1	1.6424050808512807	2.8756920238311348	1.5549166988422352
1	1.0297682269713115	3.1864162956898325	2.037883921764514
1	0.3190031994901199	3.542862964826544	2.064718763815767
1	0.19875501253112518	4.2966050556253625	2.0617409939794977
1	0.8292149585729053	3.8100114269753544	2.5941335728085666
1	0.5636239712698011	3.7550224284374583	2.533039268562938
1	-0.32609380671649146	3.756612266081543	0.8492185057781362
1	0.22836395069975288	2.7691996647237316	1.122485891410909
1	0.9221204013864164	4.027078084273476	2.3128386676929606
1	0.4868881395490315	3.0700469590667696	1.7039660664173848
1	0.7869790106526525	3.2326885867728574	2.450977786936655
1	1.2290687630653043	4.205374461305764	2.96180994928238
0	-0.415593957241016	1.2377491528432876	0.804068828367954
1	0.5558134487055418	4.338191432929056	2.604573982074746
0	-2.816013667053999	-4.178047438023261	-3.0364951197684396
0	-2.741551785200692	-4.053921980159767	-3.0149454732524354
1	-0.16326370942554705	2.5158260307423346	1.2227473311120776
1	-1.4857828687138828	0.3092995143394099	-1.9322159514159194
0	-2.763057921951607	-3.919053268450053	-3.2821664927737215
1	2.378052903888967	4.218503697610274	3.0396485406902958
0	-2.4781728505500547	-3.4643985784541247	-2.719320270239632
1	0.07881635787547112	3.253411422228748	1.825386532044157
0	-2.730495788936855	-3.5945500472783913	-2.4559083906469334
1	1.6186614784061448	3.4769389359409506	3.0901084580413367
1	1.9805877129771106	3.977906682793846	3.0079845482463092
0	-0.02666655284199149	1.0810387318419745	0.6752600486389682
1	1.7014838277162065	4.230807547494482	3.0693846510401297
1	2.7028314459375413	4.551214166909137	3.3753004918673355
1	1.7871165344267177	4.075831514620123	2.742493131976501
1	2.0511599245819574	3.667467173341604	3.113339598205853
1	0.4579004454554579	4.105025762056587	2.7645354106306823
1	0.9986850793453396	1.3899610829812945	2.532748784062892
1	0.501988596616474	2.5650459614899157	1.392103568793958
1	1.2637734944227257	3.8100738933192058	3.218259695628076
1	1.4560676898431235	4.247431533759735	2.8389322405705113
1	1.9788166128731708	4.622280816412651	3.4441966637142776
1	2.3082622724655066	4.342510646938766	2.6201025141603287
1	2.74687649040648	3.4170394210737145	3.1094084349360696
0	-2.967283092019592	-3.5948533965870184	-2.939407034583054
1	1.8598526846728705	3.3302345732935175	1.8894690431697942
1	2.0650915309755367	3.310848083819143	2.9864564752293417
0	-0.2538456437585759	1.08408035668065	1.3823018586561757
0	-2.5415005889730002	-3.1657075108577697	-2.6943438946156872
0	-2.623070932429306	-3.3804999700644403	-2.9458349357231843
0	-3.0604115372710448	-4.103078704511215	-3.2991354673807343
0	-3.0236906405188204	-4.254202572205873	-3.6218119958793222
0	-2.0216373046170197	-2.2843045954019936	-2.3631607919987263
0	-2.9066326625931054	-3.524572956107914	-3.29552945458487
0	-2.9305166930784097	-4.120416397056634	-3.40745742682348
0	-3.188568781518919	-3.730531658460143	-3.7214863251928385
0	-3.188568781518919	-4.099532267837789	-3.6357390977780284
1	-1.020194810473759	-0.7075679214657377	0.5082579392281973
1	1.168589956085479	0.12050436989173216	0.7250089661702056
1	2.522965807442043	2.398046244360072	3.343705753908339
1	2.8540137492564783	2.9269595106654154	4.045140643216756
1	2.675326864729913	2.7581385982411395	4.005932345118885
1	3.1385144825033877	3.129899898017247	4.262307948114965
1	3.132117874162566	2.9587095803439953	4.208813390833698
1	2.7305883074793273	3.0782586877693814	4.361838170584227
0	-1.5659817324581142	-1.1020843165198846	-0.8616201492807277
1	2.1342321950711223	2.3079624303316453	3.1674017023560674
1	2.393172405215571	2.6842095566790567	3.3499979591484776
1	2.3002378515386934	3.238359213418797	3.797858412783351
1	2.28559645895192	2.404578866261067	3.280762470897065
1	2.584388282211452	3.3618601564738073	4.180344565610334
1	2.2973639708952263	3.558092126171477	4.382902169268765
1	2.739777432858827	3.1858044006807096	4.084794204427515
1	3.024507584418257	3.306284555607565	4.280862610050948
1	3.109344077293447	3.4644452779184	4.103809330787544
1	2.5585261601865	1.3486488770089522	2.76604915618228
1	2.4921374476682234	2.4536528181423307	3.680015020454193
1	2.999777659498084	2.6209377359903923	3.603519743794483
1	3.469764063354221	2.2677107959049034	3.552452834404411
1	2.4801093446670013	3.909822638329326	4.1698226207941715
1	2.820250406881208	3.7646745996561375	4.112265178118737
1	3.120669328076795	2.5023286130162274	3.997640781247628
1	3.6714439571342457	3.422765478304684	4.466264188423398
1	2.7842223242397774	1.145283220897916	2.493528965858947
1	2.967705396304569	2.4128471901944617	3.8939947466243128
1	1.1943093229514303	4.102762859231263	4.168447149362531
1	2.8153765149275545	3.253101058615367	4.209987602629611
0	-3.300688126973336	-3.6038465560476776	-2.5395851960877223
0	0.48388415960516695	-0.33863071835249303	0.8227106685035357
0	-0.056079763761821694	-1.2403281697503359	0.09700935089646676
0	-1.7216867081164484	-3.939140558572533	-2.4797171381715075
0	-2.009514743016079	-3.4038381039669647	-2.640949549425561
0	-3.0696548472277865	-3.912529401315068	-2.7844462903371303
0	-1.3243048806553395	-1.1010420990349314	-0.2631572249179959
0	-1.979582735093146	-1.9763813854024694	-0.9557914322891327
0	-3.2528119440523318	-3.726638170703795	-3.303512150847357
0	-2.2223580581933424	-1.0274074799982447	-2.1727614191513536
0	0.829336570801008	0.1919278646358263	0.6160818528390702
0	-2.7895142419847665	-4.091497055691018	-2.6469740907681807
0	-3.188568781518919	-4.187170275905025	-3.5833374777770977
0	-2.74043342187628	-2.705094200475655	-3.074131146586218
0	-3.04081001523269	-4.101451597192466	-3.534611138475125
0	-1.9885856456037996	-3.234466391548078	-2.403643609536791
0	-1.980183820558647	-1.3723402575550945	-1.6607335098960392
0	-1.489360318055329	-1.2682148333688503	-1.0618199362871852
0	-2.9925064960478305	-2.495970557181673	-2.0321113111492983
0	-2.3411929736105117	-2.943693156168504	-2.699317047648636
0	-0.3565623512973305	-2.161138809874199	-1.3444418635408393
0	-3.2252386996404674	-3.2983442749907086	-2.6034990915871665
0	-3.1695801869999394	-2.5762032191916955	-2.6340486670503838
0	-0.9402393576416485	-2.7449928487701603	-1.1726300153774503
0	-2.3102222613651877	-3.479911510036767	-2.237955920159141
0	-1.9705427638972592	-2.3697498947102402	-2.3466643896248005
0	-2.8332035640957933	-4.192074116608496	-3.5268748159000434
0	-1.6306484898111198	-2.782936312311137	-2.0310414529799004
0	-2.9962320263028905	-3.8846335298719477	-2.976156845954429
0	-0.5360602561703597	-0.8107241520870928	-0.615664481493097
0	-2.991441191279721	-3.0357025062170035	-2.7747239074869294
0	-1.8936520894584605	-2.0685031672046583	-0.8979932808062159
0	-0.567323507574491	0.43867539977195635	-0.009435220837951504
0	-2.96312476763206	-4.301174882599301	-3.4796900945995954
0	-0.6793770248943798	0.07826538239372682	0.357858677309313
0	-3.1709182476895723	-2.9796406625479803	-2.9805757630839196
0	-2.0630224660264793	-2.420401423668724	-1.514605004983562
0	-2.604758932114543	-3.751131093913743	-2.8938528359840046
0	-0.7884257205014715	2.404915531169821	2.2141824703780526
0	-2.087651103716524	-1.097948353953438	-1.648398416132825
0	-2.383611685516333	-2.186651154332417	-2.3844948822510856
0	-2.174380342189742	-2.1843873932038758	-1.9159946530866108
0	0.6905433842365347	1.3680308406493633	1.0570143669834433
0	-2.237239011956562	-0.025488397804085114	-2.507565259086335
0	-2.304225952797739	-2.3197009691669597	-1.8835402408061968
0	-3.136000588376581	-4.425441123773604	-3.4372129479329296
0	-0.3105365298157613	-0.13244913392022348	0.14569034856816854
0	0.5770552513513021	1.072882536735767	1.1376852435283955
0	-1.629537369560923	-0.48204731538744894	-0.0851370066513408
0	-2.217630586522102	-0.6802022259134795	-1.476969932779033
0	-3.2221483801422774	-4.465060069965354	-3.2549470224065575
0	-2.414757895174325	-4.320149972798192	-3.1299967505344926
0	-2.4635650531394053	-2.8208497354957003	-1.4416313742332931
0	-2.3233384780970425	-0.7590614612222092	-2.2193074447029284
0	-0.9357447493054937	0.2645705093556905	-0.10161692237130072
0	-1.177816739945292	-1.5306809388029572	-1.5808777318593457
0	-2.5062353447383194	-2.9337373912212152	-2.2579998780742816
0	-2.962652427679532	-4.087780875095388	-3.14346350169479
0	-1.8533865841090895	-0.7759361411450818	-0.9560356600506609
0	-2.8552121832662	-3.8956597732777096	-3.004725195848529
0	-2.9440396266999342	-3.1227027853644835	-3.180352027380904
0	-2.6605019297388868	-1.2805729143105125	-2.160251712426785
0	-3.0525911505059558	-3.851625506776758	-3.2259362980608666
0	-2.4914833762398167	-3.729543411225934	-2.3667950450239186
0	-2.304486924896214	-2.502358608499872	-1.8128539386716784
0	-3.0479604861658958	-2.5652039134704605	-2.1314884430562837
0	-2.7685330589863493	-4.2706650592610025	-3.557393979384301
0	1.6048496434209585	0.8945040352406403	1.62337903439479
0	-2.166314759574983	-3.6281349109979137	-2.409284964154904
0	-3.188568781518919	-3.847060527425995	-2.873387545052981
0	-1.0534642665693084	-1.7231750421367142	-0.9470785646236802
0	-3.0670764749929886	-1.9997044752181794	-1.3620065426261752
0	-2.6160132309916744	-4.199574236878956	-2.7424084083280262
0	-0.34068991432494194	-1.7645823148894104	-1.2600114188946523
0	0.7061008362190341	-0.038109502839207346	0.7430409236923508
0	-1.0182255414755164	-1.5433230617760094	-1.272406066266894
0	-0.3050587392441411	-0.6921173740409563	-0.8702745185864907
0	-2.9440396266999342	-3.180147841244206	-2.837660802551416
0	-3.0080336501168543	-4.012786784056591	-3.2123364589157677
0	-2.8881590934387202	-2.9379803113188863	-2.532541356766938
0	-2.6497861249281365	-1.578797045859374	-3.038971828836073
0	-2.93127296397671	-2.089394029669545	-2.412075138434202
0	-2.9171142781639285	-2.645275510612515	-3.235001192837182
0	-2.9165548507819543	-3.7737664854638346	-3.0366813810351054
0	-2.659275287681493	-2.217814828314249	-2.4307217020549463
0	-0.22557126026716368	-0.9436076713276762	-0.4758320622392875
0	-1.6867484739132506	-4.0494220522619155	-3.4681062708648396
0	-3.096612486631469	-4.0265941879675635	-3.416423186721098
0	-3.1079118130422643	-3.123602710919116	-2.6051527748425225
0	-2.993611191353822	-4.407819827207424	-3.486298772469785
0	-0.563249309976875	0.23295626926417376	-1.4176831986713425
0	-2.515648319703251	-4.000904966770342	-3.3233917688449366
0	0.24918957902643424	1.1343979428042927	0.3660835158384148
0	-3.127253034844062	-4.074165943484698	-3.8020570314764672
0	-2.0292657090280906	-0.9383673048498565	-0.417212562350947
0	-1.8487308599265104	-2.6994607257909538	-1.8453884955795337
0	-2.9600961213145762	-4.534981970393453	-3.296140964845745
0	-3.2431984364816047	-3.8912599221854265	-3.2458301505942275
0	-0.6359920989948201	-1.9999799701301149	-1.6529520532705477
0	-2.4561192773232285	-4.032538719892286	-3.1715215212564267
0	-2.8671139897060804	-3.521257223238834	-3.1645010026795193
0	-3.188568781518919	-4.273872469333739	-3.6710364351127622
0	-2.023384576288125	-1.2353793019993569	-1.5895479805957542
0	-0.45738102595350255	0.37565823875190174	-0.8302821777045185
0	-2.46680006943004	-3.8343893405339373	-3.3482707014978246
0	-0.3122455231250472	-1.3607135961683325	0.5818350032283397
0	-3.2614167669508234	-3.9583152828012014	-2.526495970378785
0	-3.4671868499263425	-2.847606398870112	-2.4506127550925667
0	-2.0466693408863565	-3.2186188565422715	-2.067574313700691
0	-1.9718863138653608	-1.6154246331158073	-2.8636302852931452
0	-0.5389757253361286	-1.2658123249453976	-0.33772729182058786
0	-2.1371222795670297	-1.3662443982659809	-1.1743425067638604
0	-0.1452280794277883	-0.31696493541099974	-0.32940748449078416
0	0.45387592799588566	-1.7277880986228786	-0.7662909946047105
0	-2.706042595034935	-2.286073176775371	-1.8322228162981373
0	-2.694908560220706	-3.1256553209016666	-3.248084730428865
0	-3.3857199908989544	-3.391712925371417	-2.7306319148126468
0	-2.8072537038112677	-3.814627586143763	-3.205340572641478
0	-3.0236906405188204	-4.296537032920744	-3.7019753242236817
0	-2.250711757954211	-1.1709132298626106	-2.403235801566408
0	-2.4385393309305052	-3.99830727360603	-3.256353342871226
0	-0.15892353960806027	-1.2463245810136974	-0.8908307102596338
0	-1.8037847082608944	-1.0668525463747711	-1.1008715711490724
0	-2.605807687919705	-3.2808880953244355	-3.5522680033768395
0	-1.9966248712137944	1.6963539896977653	-2.037457444325733
0	-3.0927578941635376	-4.394531980816972	-2.99391444135292
0	-0.7709553420058534	0.38138112987947714	0.6750509638444674
0	-2.3763236723573833	-0.8929215550913641	-2.0504402544482723
0	2.8168965957675893	3.1934582922165413	3.158611788194306
0	-2.05761496204758	-3.162484744232807	-1.9165726999669042
0	-2.6025160177049727	-3.741509820585153	-3.236373688138066
0	-1.691081730968094	-1.3460893380207009	-2.81851983550211
0	-2.2885140343493786	-3.2684816588754213	-2.548763387840185
0	-3.254888245486303	-4.521345413052581	-3.4289829612349125
0	-2.5084613489982353	-3.224994215446955	-2.6092725050765146
0	-1.11619120300383	-1.9308993606492229	-1.3092806018659495
0	0.14439597417278005	-2.0557777325224937	-0.42010735773868013
0	-0.35073993094329886	-1.0052313628081777	-0.8796170937323103
0	-2.402012793572684	-3.329963029644846	-2.6565721594663025
0	0.13616734381223308	-1.003305532376964	-0.9965520366468418
0	-0.7400264371622198	-0.4994542171433537	-0.8791332871722255
0	-2.2166489732477817	-1.7937902360572608	-1.9250285801314402
0	-1.447969292398308	-2.4647351117570095	-1.525090886046236
0	-2.623070932429306	-4.341870419221989	-3.202053180537326
0	-2.2745323007642653	-1.8841859221581876	-1.209813994537179
0	-3.1695801869999394	-3.3742275266596646	-3.213757286421547
0	-2.9405202417525635	-4.048867225991474	-3.498710327803369
0	-2.561402558471631	-4.1696000443976535	-3.233699300243136
