result	logistic	svm	boosting
0	0.014425420210201623	0.03576079641141081	-3.4695942104537982
0	0.5088499931219789	0.043721074144879614	-0.06309050919275663
0	0.03370915089845015	-0.36155578202275457	-3.7147292866578896
0	0.2434510791242656	-0.052777397466857195	-0.7245622609703153
0	0.01235015841567082	-0.06002356343438024	-2.6795475913182445
0	0.19169082017679953	-0.36822380411530403	-1.2750767195130435
0	0.29845256771879064	-0.06587441100704895	-0.9999950657028417
0	0.49035634059859196	-0.0035999818835481187	-0.32353648184991074
0	0.08850059675057108	-0.17817216167007194	-2.7388247796248475
0	0.252593570526528	0.03986730863153188	-0.48162506967492785
0	0.037256279949773215	-0.24920990358797324	-3.0338748706774212
0	0.9258437009669473	0.10994314762946515	2.6429464399348084
0	0.776998412618769	0.1573769113357227	1.2240716867498624
0	0.45285985833754483	0.036468869753056604	-0.30196083326657586
0	0.22023296337534112	-0.14924566252805677	-1.8926757481093075
0	0.029491445527610932	0.019284694791332192	-3.7218646860287277
0	0.01282179383947971	-0.050670174143579036	-3.1996052665782497
0	0.17662461780157895	0.03668788473590523	-1.536671853781522
0	0.8052485394689003	0.033248591394127315	0.9669021602582334
0	0.10495954864594247	0.005424423405487967	-0.8900850382502304
0	0.039490087633393664	-0.2251171731094837	-2.777780823541461
0	0.028934804263333357	-0.17549126289117695	-2.8355804734516576
0	0.22863602952751086	-0.0046602582813708784	-0.8633645177410239
1	0.6779403815386632	0.03727639116708466	1.372327864615988
0	0.18664964925501246	0.020548946437108744	-0.7460171322089933
1	0.8409349974434155	0.04947933571860112	1.9469529414848643
0	0.5053662567867611	0.036846347934518846	0.5957243111710822
1	0.9854378838113516	0.07191005421672614	3.674343964917235
0	0.033745704805169294	0.03342106156904092	-3.6035653462583035
0	0.09840833032643084	0.036374242565838995	-1.6849712658431173
0	0.05647654383681224	-0.023619852621959064	-3.6572817370917714
0	0.14045792264073206	0.03271157556252261	-1.1206355299300517
0	0.20426897941965083	-0.0724010078945068	-1.236123817352877
0	0.2774522221363371	-0.055119264514193356	-1.618582230976052
0	0.06244030473671388	0.01157924228231156	-2.137008792517515
1	0.3349055514643954	0.005808347739269342	-0.7915656121926251
0	0.04914440943359514	-0.3234217097289121	-3.595100877850202
0	0.48209035270483364	0.036376167432009714	-0.9013893151626821
1	0.7074411624298671	0.03858406251363946	0.8913173042460707
1	0.31288135606050815	0.025090576976444193	-0.9255225464283499
0	0.02872675863338641	-0.16075634727465898	-2.992769356408742
0	0.02735881807187021	-0.02597253811870375	-3.4970477938961304
0	0.0986609675302339	-0.5956769170762457	-2.9361826029690405
0	0.08392327872696617	0.03593227049408353	-3.260500569143031
0	0.2576886416639336	-0.0042737512402468494	-1.819732491178257
0	0.09280894698235949	-0.08202085698562256	-2.5345773024536324
0	0.3697418954114784	0.036359729291888306	-1.0818039856674107
0	0.056251580184902054	0.02529751628139757	-2.4213149655727126
0	0.1335683875071916	-0.00878686716059928	-2.0434160239547556
0	0.08442411909898809	0.002155949368758965	-2.509420867610393
1	0.46642337541243306	0.02593126834012667	0.24446699754831142
1	0.09509171379263706	0.031276592354675024	-1.9811145143807303
1	0.8763795423800275	0.06819152976323369	2.426636406410101
1	0.9296350531849225	0.03705829508754685	2.9136332281099806
0	0.08148215399607348	-0.04303646273853097	-2.0930004559090762
0	0.06393506589290607	-0.0613558386412721	-2.0321113111492983
1	0.700513658889588	0.036707823170458564	0.9531292460848326
1	0.3819649696193305	0.035468709611638095	-0.4518604477936901
1	0.803152538473058	0.04379754568237418	1.615228213783425
1	0.6034015130211746	0.04064436238025848	-0.5105595824473637
1	0.8059318513240703	0.06416287633446474	1.089717059557765
1	0.8854308007173866	0.03677748033192513	1.5385305393497244
1	0.9759094299529805	0.03715003060931734	2.4926077878484745
1	0.9242491703680624	0.037553378767201585	1.654710784275086
1	0.9732581064760595	0.0386090994267148	2.2821390673917916
1	0.8956743062971712	0.07446844732393834	2.0181320054755756
1	0.8936231400322474	0.037579983920545824	2.0036463894600027
1	0.9078727849877148	0.05675851934866355	1.7057027242857241
1	0.9725377482812438	0.06607524497554403	2.729361774648954
1	0.9312313344214175	0.053473144940962294	2.8670879206136815
1	0.550284817366011	-0.07586554630997987	-0.512337907379533
1	0.6012892820432948	0.038008495799650106	0.23563753183981606
0	0.06547761757149718	-0.5762055409587813	-3.139017051902099
0	0.04917791894182688	-0.07645438362507537	-2.9088892253888945
0	0.3724616958344469	-0.028772159417258414	-1.1063780606735085
0	0.384188633905243	-0.037695731413703304	-0.04870154144474273
0	0.19252748443122705	-0.44773574088203927	-1.1162592796629698
0	0.3171140219683909	-0.04478813357780902	-1.3434283063329897
0	0.034916493713152696	-0.1431516266354616	-2.911154527056341
0	0.05528202013598964	-0.011861967213974312	-2.9344717516795136
0	0.6574234104596834	0.03861362465861624	-0.43317739482776196
0	0.07878407307887736	-0.09661698066002279	-3.3144365489615297
0	0.08499086798195742	-0.4165665446292079	-3.47192887251694
0	0.19254569941177765	0.03152437398762015	-1.7272983918353315
0	0.03391150554016059	-0.10403505609529055	-2.508105656087497
0	0.2138624926547333	-0.07764102708714202	-1.7758611589315996
0	0.9246636021458772	0.0599195542438485	2.5902271097931475
0	0.22911493005135114	0.037586608786440705	-0.8674401168428477
0	0.03337906447985696	0.03528927143660811	-3.1161819026941897
0	0.4844266630511752	0.03626408627519657	0.10139841825098526
1	0.9356109643894256	0.04011508194562832	2.7812555562594152
0	0.1186186596220212	0.033435523209285084	-1.757050319640139
0	0.33097543532635687	0.03620787847577778	-0.24237111426076574
0	0.03979669355784903	-0.27863160068262105	-3.0536184601138756
0	0.02704995279350443	-0.3438764416572345	-2.953954254589773
0	0.2787102872623429	0.0357472575798696	-0.44073393827454255
0	0.241436674281572	0.03635683325511294	-1.2515586752156858
0	0.14380240759358964	0.03283163788529235	-2.3049119690384163
1	0.9320124048203972	0.040474139412205075	3.231756857225505
1	0.9260575022458523	0.03663387680172541	2.88520701887023
0	0.0634114250961448	0.032003528562870504	-1.7482934764404343
0	0.026657173004092496	-0.16458930041690084	-2.514818529190394
0	0.6258817158670958	0.035042480673748294	0.006100696874294586
1	0.955810330415761	0.12352118758476097	2.225718470322333
0	0.4782711733287153	0.030793435194483278	-0.19044732457897878
0	0.03723481537396785	0.03334017966642697	-2.1928878521504807
0	0.5210062342401004	0.03637614605741115	-0.7067277525337416
1	0.9569248587919736	0.058313739060849634	2.849648665464882
1	0.8114335248653413	0.041199875555423544	1.2851729592154555
0	0.3488116386784192	0.03463178240606529	-1.3596290415747316
0	0.05879629632904569	0.02189755464570583	-3.1556954991891146
0	0.08334273086231703	0.03627721282878382	-1.5184557850595488
0	0.18347064421550588	0.0410349621497994	-1.1644279240848574
1	0.32080289962376846	0.036126319224414886	0.05302093126760106
1	0.5745407071622385	0.03643729081914969	0.32328610577592115
1	0.7044882636340802	0.04842642999728823	0.8486106324855802
1	0.866081941583027	0.03644945776464359	1.278268749749866
1	0.15679659999160825	0.020171354675263726	-2.0950399768103027
1	0.45892358464960015	0.02517947859650141	-0.37999022471464816
1	0.533900617809987	0.03661033224542945	0.7943036164636115
1	0.8842885704613077	0.037208288533066805	2.6526676418137
0	0.032410754319014246	-0.03933115927290687	-2.8178151032031256
1	0.4177259732336947	-0.0345764959633859	-0.5398290422898456
1	0.7788626572668269	0.043246056960745946	1.9348614095435295
1	0.9276210965688981	0.1014805012537572	3.403103046546418
1	0.039867001008898374	0.034504449765340804	-2.2833998117849914
0	0.03313220465468771	-0.3780337975860239	-3.1169258214847004
1	0.15910619167291765	-0.037775669044240845	-1.9564802940691564
1	0.13387638004791216	0.018055685949592636	-1.310718808166597
0	0.03407320357405417	-0.07030333439801194	-2.9136348412243818
0	0.015477686369296292	0.029232333571091416	-2.9417451998306636
1	0.9881835397890298	0.06816322903203266	4.339192762992194
0	0.13929097854101752	-0.547829901502965	-1.3639984708837545
0	0.1967620724554792	-0.31189903523521195	-0.6127341894376651
0	0.9408021303391352	0.22632922863182853	1.2747283479574363
0	0.5395690624301347	0.0502956636008471	0.6636830106464634
0	0.1838993930016224	0.01224690798413686	-0.9816169582892433
0	0.06403080106566418	-0.026718662768198953	-2.3668063968940185
0	0.9699290390097851	0.04520418293653708	2.9063458865109895
0	0.9352117046295053	0.615367246160668	2.4738459596368387
0	0.73840619698055	0.049096681431674546	0.541075841972644
0	0.9630216068489403	0.14910797999920905	2.520318216588161
1	0.4946769781316795	-0.1130158617015387	-0.5103241315321833
0	0.1482308103017729	-0.20921474742013413	-1.7157567694591003
0	0.5557728984337136	0.009141251722018316	-0.6447561965385193
0	0.14603264875522431	0.03600336144189204	-1.688796333015299
0	0.10332075778786255	-0.07133650995551934	-1.9530570705473818
0	0.6446717946826865	0.036346896688687576	0.6723721173074023
0	0.049406324288577906	0.004962691406586915	-2.4365129812733355
0	0.14724079787173366	0.014444837826471595	-1.7854740851698043
0	0.03809343073610015	-0.3042256290542574	-2.725818270381144
0	0.02221255971994769	-0.41253504180445827	-3.245798456696403
0	0.08469713356103474	0.03208787966294797	-1.9184472033639515
0	0.0546887105753542	-0.4174926313869979	-2.3513570840861417
0	0.02464823942377304	-0.7880178136553126	-2.9939112375268357
0	0.10087723044733124	-0.10871634997463477	-1.7188838434775213
0	0.05167894302218457	-0.45644758881902975	-2.4612549358613536
0	0.06264867196209875	0.029026000830132154	-2.855248681462641
1	0.9525220458098402	0.07587994805559183	2.3230148248643188
1	0.14304534756989631	-0.02442528814607222	-1.2639185809796751
1	0.7902457854119228	0.03213286861361449	0.6669453056311035
1	0.7080862172201067	0.022850595619151946	-0.44100979717525074
1	0.7382238977235202	-0.0024567032401936403	0.02338365311078823
1	0.7275520981365523	0.03464277077748298	0.6539341636571111
1	0.7669973192685227	-0.007366728373168804	0.5465639435797376
1	0.8882693390676508	0.024662857303593223	1.2867687243599415
1	0.8710655336369796	0.04586029371280468	1.8103086603879937
1	0.7612088938149546	0.044526287073336196	0.9854444259460413
1	0.929441415833661	0.10613887023577982	1.8022395635773387
1	0.9175764045024011	0.034267952554684566	1.645921185476463
1	0.9314704340169984	-0.04613957240429073	2.1712973913973426
1	0.33337300107133944	0.018064581780552577	-0.691721471045108
1	0.5205497213076549	0.035379910126016094	-0.45673336377792634
1	0.5654635538156444	-0.007900812440052231	-1.0183743908140839
1	0.9658006439570053	0.13073831611556336	3.3652931513866404
0	0.032464048356021444	0.011550160918390725	-3.028496528091666
0	0.026106757961038996	-0.49139053941940564	-3.1916522597007098
0	0.11543046990483016	0.014259638497787112	-1.5961336599258342
0	0.19903299255784593	-0.1023501554990824	-2.2366782289369884
0	0.035580376444444325	0.014201861056343426	-3.0286050695169933
0	0.03323097287215363	-0.08018311524648619	-2.9451904537322435
1	0.9624242000665345	0.09265916406530059	3.3203080396381157
1	0.8035377690850747	0.04063607145820026	2.1899519328771935
1	0.953330763770835	0.41979454678251055	3.4529261523227572
1	0.9801538304413856	0.5696394845543099	3.9206060600853787
1	0.9817446405280336	0.14053398157910524	3.81972287882669
1	0.9733285690122763	0.12605491735089008	3.596690711231587
1	0.98419326886936	0.11098781338965492	3.687106875741962
1	0.9700005650393846	0.14670679286116486	2.9540113115686766
1	0.9814443952026742	0.08882117226525045	3.785552851996046
1	0.9722312563210794	0.05074302462943011	2.4728384355023563
1	0.9393846154575315	0.04279582874530245	2.1495566994757866
1	0.9518903655395345	0.04580478511300549	2.463172033992097
1	0.9127548456567802	0.05983893515444147	1.6027858906180596
1	0.21740274417635988	0.036387177745370064	-0.8539660484718281
1	0.9519203170262235	0.060145157313629086	3.6488803796086486
1	0.8277463222880254	0.04367936269006638	1.4232108863733752
1	0.9823225568241145	0.3462670708150731	3.3417348705240886
1	0.98072584507517	0.07391609382239239	3.716245568076313
1	0.9916501362046354	0.0807375104130528	4.129667988090266
0	0.47668443119138404	-0.1309807779787056	-0.5457979814208079
1	0.9563004519270566	0.14497425293855992	2.6412465572596644
1	0.971954877395512	0.03638110045853009	3.5907497124061307
1	0.9926146855020623	0.0859147813175682	4.239583602779666
1	0.9926859609737246	0.09039503857982226	4.239583602779666
1	0.9943879175926189	0.07167013088990785	4.250281530687095
0	0.6636944843341049	0.03666599097384873	0.4401520191052629
1	0.9793154062803504	0.07023149115921917	3.8350326668043158
1	0.9959368264816353	0.043515313331537304	4.171407025311364
0	0.4669869257407969	-0.03266817041992623	-0.7974380189873651
0	0.7435146990211748	0.026940837610653988	0.935919364698857
0	0.4427939978782738	-0.47902242472148066	0.05881637996668243
1	0.7467109797712598	0.1352081432267554	0.8581360208738945
0	0.1470176523296728	0.03325879264947755	-0.417212562350947
0	0.7750972358963777	0.0729549890173006	1.578863847338279
0	0.03332672100109381	-0.2052538672749893	-2.744845557575966
0	0.5847684914820596	-0.07516328018043711	0.5669060323792605
