result	boosting	opposite_model	omit_model
0	-1.0848435570535149	-0.2820729186980972	-1.234713755848343
0	-1.9684989389041354	-2.1287132711907186	-2.0609620095743715
1	2.611736734159354	0.6340568603299177	2.5543464154252464
0	-4.009373066546331	-3.188568781518919	-3.1071828480764583
0	-1.1057714015112878	-2.118755063154965	-1.7651001010965823
1	2.5666293181057673	0.5823756772776623	2.4484029554202764
0	-3.513289812778917	-2.5608392361524257	-2.2138730486171863
1	1.5155182619846208	0.5714895241248644	2.572952958778392
1	-0.8970779505139307	0.2305652090058356	1.270574736655838
1	-0.6198856038295205	-0.6757357645995251	-0.1610239539654808
1	2.8164287444607687	1.9790230367090373	2.2964953913569484
1	2.9850737179181537	0.9697348648518517	2.843009509696646
1	3.4403481594632157	1.227479876918739	3.015502250073672
1	3.014817252301563	1.9574165783004522	2.5029323934034626
1	2.8654673342352592	2.8866218487040007	3.3156531345856157
1	2.5789942881522916	0.5087082511214382	1.9040099229534806
0	-4.1679846858594	-2.5978573969359404	-3.0024100874939896
0	-3.852977945995057	-3.188568781518919	-3.8520448023873444
0	-2.8343328121587463	-2.8941947510139108	-3.470106119190776
0	-3.0997212393175464	-2.3027559820924783	-3.5579363133337027
1	2.9498725308792633	2.7556451334127146	3.0902397976736524
1	3.494703435782546	3.097157785638033	4.458989271233979
0	-3.4520175246083933	-2.4826696819047767	-2.577475680685486
0	-1.2281961454425772	-2.522459706758092	-1.3281782824838448
0	-2.1954269550447347	-2.587265720864024	-2.0970254636388863
1	2.563338088331806	1.2004687142467134	2.803700587543043
1	2.6312345029960755	1.7246911169237964	2.6529549408318247
1	-1.916762443829654	-2.301338018989444	-2.0390717569413144
1	1.5987852507560294	2.400942502089406	3.10678892782826
0	-1.7594656018096475	-2.0282074274469295	-2.208241002889166
0	0.4815300273657855	-1.0908972391201828	-0.7479639654214408
0	0.03865018908968275	-0.7976353418958056	0.24406740482956332
0	0.5663354795610366	-0.6383937408097597	0.2625392619049574
0	0.6206959697098472	-0.9261256548064887	-0.3711398486869012
1	1.460236746539014	2.613028165284626	2.0155545499854197
1	-2.1516951553091093	-2.4240599186512597	-1.9617336345105352
1	1.990275348999882	2.3924937186346047	2.0834946183915877
1	0.6068573856556059	0.1793667021214086	1.4983806957301127
1	1.34330084158501	0.20617639101298568	1.9217916096427046
1	2.3274018484146737	1.4711534272160798	2.0416348479874826
0	-3.149142094577655	-2.29674599540338	-2.4120928489731086
0	-2.904690900022876	-2.48598031761591	-2.4748539483634437
0	-2.4794264050460653	-2.8403312295029814	-2.3287572975417126
0	-2.7605356210231506	-2.807040644692372	-2.156416007500848
0	-3.8350667902991384	-3.188568781518919	-3.246533595042852
0	-0.46477179429215887	-1.661251807955363	-0.15418399988616643
0	-4.096517830200158	-2.549748381506407	-2.5507254263698136
0	-1.8739198486902024	-1.990354084493542	-2.611395041944172
1	1.1366426144299793	0.8586526191643424	1.3153015584659093
0	-1.9175220312701158	-2.1188354840917905	-2.0744174494269547
0	-2.3761462810266676	-2.1837945113208894	-2.6688023643435552
0	-1.6605875586535281	-2.4874903188749125	-2.0211704294581536
1	-0.08552310453382847	-2.268192235822613	0.39735362125073903
0	-4.366110472793121	-2.733315959669002	-3.027473745706842
0	-2.6238228182255874	-1.9032615666322161	-1.5363087889132374
0	-4.603928365555669	-3.2221483801422774	-3.3759542264414346
0	-4.269087450335338	-3.2221483801422774	-3.0486588256370113
0	-3.8683620295919963	-3.3004119324125907	-3.05894880499119
1	3.5193145756647666	2.6626517873202133	3.898246981635807
0	-2.9784153804825113	-3.106823896233562	-1.9623897771666254
0	-3.931274649900161	-3.2478437392702526	-2.50737391888037
1	1.5366074538519343	-0.7244309353682975	0.9055890994137746
1	1.151288819401618	2.50181728602002	2.294476771174862
1	-0.2563418251944865	-1.1573862634568792	-0.18995637040776098
1	3.740273055120806	2.0415508001931237	3.020222681960672
1	-0.18058059187326347	-1.6444295486824538	0.3391383862771431
1	2.870810707447146	1.2101895656173391	1.262652798429073
1	-0.027891146108435346	0.8586876555076628	-0.5880276753188602
1	1.148188922272542	0.5287677543272796	0.36862996501775586
1	3.679005128509582	2.1550335625110324	3.335537901553209
1	3.6514293251447674	2.2977978818068046	3.3450247563979025
0	2.971128774424453	2.3212866844890194	2.7468147048085387
1	2.174394808538651	2.4485458009613064	0.7255817486861011
1	3.002679629068672	2.2133476843663202	2.513852094526142
1	3.1283300018409648	2.278979351012496	2.352175501647052
1	3.1614625858192533	2.7311984539860528	3.0674516372679643
1	2.76334638436672	2.3470190069576007	2.430023794034055
0	2.455489452586773	2.1359197889872603	2.015772663575026
0	-0.39124227220372265	-0.9263243763021011	-0.9526119363349703
0	-0.2356368663263606	-1.801680865798053	-0.8260558469686071
1	2.912456539026065	2.990983609992184	2.896468742569522
1	3.1964291039554773	2.3456709717019693	3.1059827161023126
1	-4.437951511463247	-3.0080336501168543	-3.313052366138709
0	-1.3278875102178658	-1.53329355705975	-1.364740067126484
1	2.8525972094970924	2.4796884746715357	2.9413733091821075
1	2.217652800674316	2.288574758507356	2.8750616168061303
0	-2.9015030126563204	-2.5231329969223335	-2.7275150054496913
1	0.5630785621750006	0.915307365690195	-0.10340343684542261
1	2.704994416081726	2.5220783139847716	3.096027789349957
1	3.296205030731568	1.4907634057340613	2.3400618833014497
0	0.9659562433760359	0.9514589339235887	-0.24867175264594255
0	1.7943386193120239	1.532438295124297	1.2629217693275123
0	1.4596853538570043	1.0271733403152086	0.11094966745824522
1	2.371537726958948	2.1005461692477745	2.0583546258463543
1	2.32996972364777	1.6307132350675202	1.7089009940040445
1	0.46168948962741874	0.9220642795414576	0.17708650789574912
0	-1.0291133112239192	-1.6974086888446411	-0.9894120826823859
1	2.702701188710414	1.7887494441282659	1.9470120348326818
1	2.109251855012169	2.475289025763386	1.414255181492152
1	2.5060543526123182	1.6488246491139507	2.2179621325418064
1	0.8783348104542663	1.3887853815085525	0.7580143716318138
0	-2.8531375482599732	-2.4168968876223738	-2.06188659975057
1	3.6565634091841432	2.2409138562226314	2.807754897381632
1	1.6012410764264704	1.315418024043645	1.345706093127331
0	-3.510060175575906	-2.3882467414453723	-2.4644203335494193
0	0.7135859553132823	-0.9263243763021011	-1.117403699552698
1	3.329547851289238	1.753317778916056	3.1824669564521204
1	1.3578616317096401	-0.025918696909337097	1.7835908277229686
1	1.2301615149954068	0.06681472756309152	1.769240517311011
0	1.666538424505763	0.23656935435280846	0.615323597344308
1	2.03402497326221	1.2070514628660167	2.370928459762718
1	1.442042266882206	0.30729356546088976	0.29548231201105307
1	-2.899264292028315	-1.8084654771955289	-1.7156607950727527
1	-0.06270955692336455	-0.4324930325196753	0.8115565378970401
1	0.9731270971525973	0.5525885785832324	0.5889330405415919
1	1.195024653332278	2.02756918574226	1.0366622191638108
1	3.0810860594285256	1.808045052216559	3.1147369961577662
0	-1.1357894020785917	-1.337257579666842	0.13360517704874633
0	-2.096647357665422	-0.522734653061765	-0.2669507834882358
1	2.3636457697639552	3.4306461944044173	3.6901965675596875
1	1.7913890703453303	3.0979261800211155	2.4203041295769037
1	2.4243369833802073	2.7579308920766374	2.470257943895928
1	1.116510791060148	3.052245813454476	2.6973428834068067
1	0.67508500741145	2.0726138010591986	2.4202240069523357
1	2.409391722737077	3.030088188808381	3.3182931528262016
1	-2.266148245105146	-2.443069117207202	-1.750287168152871
1	-1.3457606805925664	-1.3900616160909365	0.26790208774369634
1	2.519964837838508	0.8956347266472199	2.4676070677480086
1	1.8255454018522523	0.8596925673026684	1.9829379733263175
1	2.5290057305091795	2.02744455903374	2.744066052576142
1	1.790475379277837	1.6345375199130638	2.187368676175622
1	-2.771223744693262	-0.8562543859416077	-0.9943451598484635
1	2.977680938545052	0.426882545077995	2.125915368670558
1	1.9512146886028612	1.3505225133323613	2.356910845295494
1	0.9857359524422908	1.1166783285484798	-0.22361797186256466
1	-0.7794389719972724	-1.5925124794999634	-0.5698376836396536
1	2.433156750651392	2.2727184796317355	4.027089564350182
1	2.0804051968247608	2.9440284829135175	3.2521328425483325
1	1.9047071889850722	2.5316835406212097	3.405404606626344
1	2.163071997762679	3.232454779151113	3.8494653051338195
1	0.8265986241541605	2.3821559227342153	2.540500628674613
1	2.496160174108902	2.8364667469040716	3.577291762768473
1	2.5629714301419293	2.8708898790079362	3.306700643669681
1	2.900584055171792	3.0882860920454527	3.6948444632121893
1	1.5278034572696801	2.447422964365132	3.1148255601921004
1	-1.6856565638689969	1.0217796913565926	-0.384237113538511
0	-1.1630827686798684	-2.0193747456063504	-1.423633021230658
1	1.1554198126061346	1.2860901860785716	1.4866983394812439
1	3.1995402400230146	2.543849155867999	3.2323059132870267
1	0.49694518538390836	2.330813099874957	3.797967698352542
0	-2.6888088550774287	-2.3655220961795624	-2.255733856706505
1	2.488602647794859	1.5024916290677046	1.8705901976246833
1	3.038822632064624	2.7490619429943113	3.295371421186306
1	2.341806379601048	2.828428663561396	3.088477529961859
1	4.342204305281074	2.7543392864697944	3.912516501109254
1	2.152849799199084	1.3989049092019346	1.7217968928221994
1	1.035021176032103	1.461037630223349	1.7803066847873472
1	2.8935364745506056	0.8990887152975754	2.754878009439499
1	2.47383072941341	1.8317758415582592	1.2593740260309247
1	1.8988857596640556	0.4680142819092176	1.0143257889642643
0	-4.352664174644075	-2.758427257611547	-3.107754970514039
1	3.503997852921731	0.6788682234923585	1.1742311123256512
1	2.9458990231033324	0.7277122250706982	1.805240213628229
1	3.8171104506061777	1.7024787998577016	2.4370865129436527
1	4.412601625480468	0.769948172990951	2.888378078248364
0	-3.479805029651277	-2.962652427679532	-3.5366259482454323
1	3.8191584848143836	0.6469725759936362	2.2333424576354135
1	3.1519959031302984	0.5032015188753999	2.523131404149559
1	4.310437743859299	2.313890565780922	2.798512913184641
1	4.0430948333320265	1.917116568260542	2.802086943401411
1	3.0144697232818336	0.41545529738155684	2.5114216158811904
1	2.81869850781716	1.0295106566380967	2.6233090341478253
1	3.634075300842288	1.2667744496640172	2.6447919167493046
1	2.196143816920556	-0.39556071412596727	0.4201055982660414
1	3.0538097893926874	0.4131684376633423	2.347625914228227
0	-1.7085549810506224	-2.3449465595939594	-2.662180991625551
1	3.1819965449864784	0.18681534665640218	1.8750736681196714
1	3.6645557611500372	0.16293935550031893	2.7044193655597333
1	3.2153801560032327	0.9399454296762441	2.3967811745685013
1	2.4314937031345165	0.33249670724921115	0.9887070455736507
1	3.9468740299650467	0.769948172990951	2.7706869244193397
1	4.404978687528485	1.2080221416866768	3.0106056316780916
1	-3.479679281031245	-2.6226346736190704	-1.6177048115109416
1	-0.4767910851708647	-2.9086002383411103	-1.32881985171866
1	4.245391923195807	0.934297761305111	2.8525360918798213
1	3.0257842490201283	0.9882507399427531	2.17266134187998
1	2.232325371789427	-0.12257197142708919	0.9691461196770667
1	3.781763916135267	1.4732094142592196	2.9961350930980504
1	4.075831514620123	1.8437494697328913	2.8871121893070684
1	3.016764232678833	0.5701845988252366	2.511770143822597
1	3.701235058508801	1.8135609336720158	3.2478314219705036
1	3.2257033783006968	2.4346858391951405	3.0434536693960914
1	3.8972329271685875	1.471043907572518	2.7980813943654903
1	4.40328666041585	1.2239560764274235	3.0370612208587366
1	4.443140996843576	1.514528721856687	3.036856229504738
1	4.443140996843576	1.6186614784061448	3.349336535962363
1	3.7588408653288665	1.8230107687152937	3.2001368611336587
1	3.6898746573899133	1.6935198571576766	2.783744798935549
1	4.017902273362961	1.7648905524786072	3.1895414093653582
1	4.43382236840072	2.327737307963646	3.212906417863761
1	0.9005457940554158	2.7680439608198006	3.3980517848670826
0	-1.3328180741772222	-0.8388119167903682	-0.3978611147946287
0	-1.6015332922332994	-1.9866525445369008	-0.6469243146580087
1	3.1772738893196446	3.16041254762891	4.032396245211116
1	3.9367742003242534	3.1348337407545808	4.424703359625111
1	0.8915939966393456	2.7157396803421756	2.105818273810787
1	3.9616252917037196	2.5343260068878415	4.413756917516836
1	3.610645775283656	3.1739859288730963	4.163187678920292
0	-0.3398743952203672	-1.9847214892206446	-1.1109325883236907
0	-3.6389576041038785	-3.1040480642556045	-3.705483836179531
0	-4.2540060736388305	-3.01522062082187	-3.3066180489557584
0	-3.2209650892093187	-2.9405202417525635	-3.097995967418703
0	-3.8865062913502375	-2.652696460916821	-3.5938615233482656
0	-3.1931100403726895	-1.8607682225510296	-1.9722930185485925
0	-1.4391336291253582	-0.10313774175408445	-0.7782252768253369
0	-3.944611141406815	-3.1138684024496124	-3.085249747818131
0	-2.6134178973548337	-2.0523533834048235	-2.0609447141156596
0	-4.605907970126791	-2.2554911820685932	-3.4056016685661663
0	-4.208323607274636	-2.791551819309704	-3.5095995621174936
0	-2.4493970784910672	-2.9039210259280517	-2.5081674461036516
0	-1.7099058405415886	-1.606192783407608	-1.107494430994276
0	-3.718238092603685	-2.3479761278560853	-2.3646231448832222
0	-3.1312895944843837	-2.325006377402912	-2.7544705290538083
0	-3.652084455889915	-2.9277764253202747	-2.529330343474192
0	-1.3572610311843671	-1.7374749539268455	-2.044165425955837
0	-2.3341567239164083	-2.749191906448418	-2.838381809667229
0	-2.9293745183049507	-2.825580487723731	-2.380746228798574
0	-4.325176506680644	-2.623070932429306	-3.24245734450791
0	-1.4320653768060996	-2.422136795073439	-1.605908974856155
0	-3.119608204966082	-2.4656219906126204	-2.5433482037387014
0	-3.7237886754240224	-2.6902540730909017	-2.325407543537574
0	-3.2868702872040383	-3.11493569242363	-2.8917529990094804
0	-0.581205214291869	-1.8720750056433022	-1.3471972876532348
0	-1.0523474839289946	-0.05304484581052553	-0.34567732863070166
0	-2.5189370821529917	-2.3374778213488883	-3.7319444944138027
0	-1.755379894981562	-0.8612186034774043	-0.9128621671348175
0	-2.664798515953589	-2.063214445238633	-2.377489733633408
0	-3.119377235172262	-2.914714898877254	-2.2631329499009705
0	-0.8306200434837945	-1.737709412693964	-1.9149121584085198
0	-3.530793122114086	-2.6472452662555974	-2.990703953054219
0	0.9441493644294916	-0.5360856065696297	-0.7647779137364583
0	-2.752201621041618	-0.9282075713255332	-1.795101143708406
0	1.4292050859287129	-0.6823154107229921	0.8970837054052813
0	-3.9244911359721746	-2.5505448241117996	-3.326195559253792
0	-3.362880090239858	-2.914925884761991	-3.152666909948943
0	-3.585097669224717	-2.6245517548011463	-2.5092167770685134
0	-4.196795653836134	-2.92767622638007	-3.4011412906377467
0	-4.253361497723098	-3.0396301448840672	-3.046651937289974
0	-1.1836188345744718	-2.87316190421816	-1.5745287064010471
0	-3.5273649579991333	-2.5522857813749598	-3.5520993307824043
0	0.8399095475510471	-0.4041628121732652	1.3795453940805953
0	-3.6036030593054758	-2.6719902341796304	-3.3038214339146736
0	-1.9555904936551434	-1.5545772873920713	-0.6162369597474245
0	-3.3410958755811238	-3.0007988934805474	-2.7507768695060233
0	-3.999709477170269	-2.6128297996284457	-3.003848344687827
0	-3.4313576246863278	-1.9907921124253534	-2.6369267514586734
0	-2.658977778761839	-2.260290836913679	-2.9391442984363545
0	-1.8132153232609274	-2.5057254421863635	-1.35105967902144
0	-3.7836458631602143	-3.0049341447064535	-3.674373852509598
0	-3.276228180460999	-2.1538653400354764	-2.575122168731861
0	-4.261718835251764	-3.049320682625026	-3.5487424012276554
0	1.1410235101871413	0.5321388096361118	0.6540983897362485
0	-0.15758517086692622	-1.5082185635866159	-1.0807424011307534
0	-3.2568972968188454	-2.44887926151051	-2.827396210121002
0	-3.6365380128632183	-2.623070932429306	-2.4793192681264724
0	-3.609269965826776	-3.1751756081820277	-3.3440649029160263
0	-3.353059969975777	-1.2248296400412086	-1.8523437624261436
0	-1.1177489835897017	-2.3102222613651877	-2.7870088766157584
0	-1.102921714579303	1.2079117037477476	0.5669060323792605
0	-4.978216868615687	-1.51127936711579	-3.2844663775377776
0	-3.4189103635551956	-3.161418793629278	-1.9711488611103511
0	-0.8067486770420895	-1.4890801681244552	-1.6761299574680506
0	-3.470667393756095	-2.848025212561184	-3.3287584805914543
0	-2.7424415826503985	-1.8314910168543865	-2.2431761099887018
0	-1.1630095832030443	-1.8744114758352783	-1.3280500604216137
0	-3.886321794372635	-2.4713419370195266	-3.1497165695677203
0	-4.542452342923611	-3.0285603439632487	-3.4818783775503266
0	-3.92670994012539	-2.7760853844118047	-3.1910367234401837
0	-3.9842157399011255	-2.549132592897974	-2.682069849365257
0	-1.1257119426387563	-1.9565957229066169	-1.4691917801635652
0	-1.0537615243728249	-0.5096379400280436	0.576143052783445
0	-2.005852368598642	-2.125100882405899	-2.704078524387169
0	-4.624302256870408	-3.188568781518919	-3.714725813549829
0	-4.165822306200569	-3.2738768400052827	-3.495421156439309
0	-2.94860932091494	-2.491003507873795	-1.367081779222803
0	0.14753890826290464	-0.3889862395390494	-1.2736085605916654
0	-4.626767861349	-2.7868765057249125	-3.0744526849503395
0	-2.619826586242864	-2.6884666257543612	-2.6708822705957043
0	-0.7569822831166925	-1.3408355732452497	-0.1122160922976646
0	-2.5843171245145653	-2.3483040889554383	-2.2609871169570033
0	0.2828999487113836	-0.13446576414015204	0.16734359855747777
0	-2.5775330995351577	-2.833303346388544	-1.891082938724708
0	-3.574518371241145	-3.0192853629857055	-3.6495915199945554
0	-3.1061404967092843	-3.1050007944170637	-3.1330072084442273
0	-2.2792852740171834	-2.174935572786667	-2.4265537571162197
0	-0.8509752773298224	-0.22879804594690417	-0.6447561965385193
0	-3.745460115174077	-2.6090348879433045	-3.185265271047975
0	-1.597162741968967	-2.337381541628218	-1.0624709810410655
0	-2.4073669647495586	-2.7972165738852257	-2.4542538539310357
0	-3.0710691373217553	-1.888867415190408	-2.779994515071497
0	-4.14034491490493	-3.188568781518919	-3.8519609110715516
0	-1.0595879300530555	-0.7013915237197443	-1.2567862480408685
0	-2.017778455162022	-2.896659657721575	-1.5151796355505824
0	-0.7498635172322858	-1.8683772840853288	-1.6231170762514446
0	-0.617108101052247	-1.9489927180317992	-2.0282523470713922
0	-4.30214146203125	-3.0285603439632487	-3.202124142433251
0	-2.8309963482182523	-2.5063557070384306	-2.5437905176665976
0	-4.04803721654173	-3.12313320518773	-3.8054911940437877
0	-2.627003851995924	-2.656201169488153	-3.361315477555968
0	-2.969865375996336	-2.933432956329853	-2.810151032424856
0	-1.1193973905591958	-0.8693425973676064	-1.1908617329099722
0	-4.224602121247417	-3.0285603439632487	-3.2710551267712797
0	-2.362330000395136	-2.2357306596583952	-2.7902248001872736
0	-2.2776027009209043	-2.627013908389676	-2.905456671795274
0	-2.2156005602807936	-3.035613725976757	-2.2789760178265626
0	-1.1651307435672011	-1.7538737054805171	-1.8620772182763528
0	-4.341132676460538	-2.5645744232436396	-3.259519893826004
0	2.8002294607192435	1.9470731563074892	1.469253949887366
0	-1.7297228300905516	-1.2358029821753371	0.03244929168096515
0	-3.4196694303664628	-2.312696118017545	-2.7261176013058557
0	-3.318177368142811	-2.531622654046503	-2.464561675697134
0	-1.5527799992782791	-1.3324321661060106	-1.695271835247051
0	2.7609082855936995	2.516431294278469	3.511383695820815
0	-2.53404339586071	-2.557841390650171	-2.8355804734516576
0	-4.624302256870408	-3.0285603439632487	-3.5787799104426337
0	-3.5545326403482873	-2.3599021481241493	-2.1743960357206777
0	-0.7644247913851167	-1.6153125939627988	-0.763972151233633
0	-2.8698781648942595	-1.668027965475842	-2.206694659685866
0	-1.330721285989433	-0.2682759938006744	-1.9754537225080417
0	-1.400043785536807	-1.6405753011474051	-0.8492459319701454
0	0.11286569551471279	-0.5777219218683781	-0.3120620115144944
0	-3.7659295193455455	-1.878545690409557	-3.2695206849380867
0	-1.5340069331453243	-2.095307471001398	-1.6333822975570298
0	0.16112642951451306	-0.2509808925828285	0.38449153163421285
0	-2.898881023379287	-2.2033169636975276	-2.5322985896526125
0	-0.9152525894166925	-2.6196983595834546	-1.1676071319567083
0	-3.825889068511787	-2.534629335320431	-3.3170423158552245
0	-1.1480464751509665	-0.784636617542853	0.20483114331659266
0	1.1442225921232014	0.361693644161456	0.34131760790557236
0	-1.260078432562991	-0.4937029047777971	-1.280401531296039
0	-3.7244951333310032	-2.4425358010272413	-2.8137429837345977
0	-2.4653858313855403	-2.879571101570453	-2.286085328792052
0	-3.242748513482205	-3.2651292864727637	-2.87729323907919
0	1.1861404317190574	-1.2260214205964874	0.0677404246247221
0	-1.1676278235547757	-1.6645864942190047	-1.1232023007284682
0	-4.124731293650677	-2.8932869393087817	-2.32209232279799
0	1.2051834977382696	-2.1423704901454244	-0.007376134097325342
0	-0.9712967192399437	0.20136875961625153	-0.47427376429594664
0	-2.6660671094044606	-2.478309781234818	-2.7913103192158744
0	-2.599056476687162	-2.9807862272339376	-2.666021743362514
0	-4.087477302250591	-2.71583571895271	-2.2043585217649575
0	-2.109624609912276	-0.8836218738553596	-0.5228272712192032
0	1.0499342835794838	-0.5229192826031871	0.05383354469397948
0	2.139799743131659	1.0506516076828138	1.9509107950263114
0	-0.6768330291381432	-1.8048546435435138	-0.27571021872679924
0	0.9271768978509713	-0.3272218513699885	0.5966294490749311
0	1.495798504220559	0.9605678296042249	1.535809512962029
0	-1.9307942718820845	-1.5301350102931945	-1.7607777181502626
0	-0.1739612794127064	-2.181649735693291	-0.5010348435517924
0	-4.587466741818943	-2.6537545911542226	-3.241213025814605
0	-0.17995120766877218	-0.9232456939711321	-1.1531702384969267
0	-3.689648719115899	-2.5420748044148493	-3.2277187449531453
0	-2.410296809130984	-2.3353699419417278	-2.367493702410937
0	-4.54895715157564	-2.6889964804003	-3.1016216103480168
0	-4.279284356182046	-2.848025212561184	-3.451030658374889
0	0.5269461423630302	-0.02892355753657572	0.02912595960588811
0	-4.322192400641606	-3.2738768400052827	-3.7111704468360087
0	-1.153342311427724	-1.494853229295705	-1.9995107252327564
0	-4.112083100464475	-3.0877827871929395	-3.266147268024022
0	0.05972684603333296	-2.058704137178526	-0.3973654794189071
0	-1.2826690683946829	-1.5926095263229498	-0.9297196809788408
0	-3.695509543180632	-2.868581860196337	-3.445019816046739
0	-3.79797358327719	-3.137627662878963	-2.7847231693585224
0	-2.24337805708268	-2.3102222613651877	-2.5091445503370706
0	-3.3528329987787386	-2.9133460440949683	-2.2312681955087026
0	-0.052895519885862254	-0.5425059851679956	-0.12837885233308524
0	-3.3666201748801408	-1.67914647602007	-2.861444764262212
0	-2.9833250776165867	-3.1514496288353913	-3.518514505822869
0	-2.9929875864104805	-2.7211265961090962	-2.1895776328293954
0	0.33617376332810534	-1.786896488204801	-0.10742720259917508
0	-2.2060906065011516	-2.3120544254699653	-2.4166742982041427
0	-1.7201245762428272	-1.480552797262574	-1.0809225616685987
0	-3.4212712834346335	-2.6728881108619293	-3.700659842537389
0	-3.398990938507967	-2.944299767707171	-3.0926319585330186
0	-3.9482026101530074	-2.5800011003291052	-3.2058414189448716
0	-2.694351314969328	-2.984391688222537	-2.7784896741987346
0	-2.1779461112413627	-0.8045904152751681	-0.9741876468075309
0	-1.5479702987837511	-2.251320579811885	-2.1728217745468648
0	-1.2224633662463205	-2.3102222613651877	-2.660984336192856
0	-2.4514517450208113	-2.4499625438905657	-3.2458877035609492
0	-3.772399231978781	-2.9440396266999342	-3.4686927024040215
0	-3.5907597928870394	-2.730495788936855	-2.0843344355280675
0	-2.708247729734209	-1.8119236860908663	-2.462682311542973
0	0.4208562818015686	0.47091068776973344	1.1174188622576966
0	-1.3112417488743078	-2.0786077123553452	-2.5120771339338583
0	-3.5538957008575305	-2.6589380481538303	-3.40488194843428
0	-2.7592756001028778	-0.8964533741694717	-1.9883290627547463
