result	boosting	opposite_model	omit_model
0	-2.808258656623722	-0.7959870490260932	-2.620067094542568
0	-2.246324867800819	-3.0215885653319114	-2.2737644082670307
0	-1.677469453391528	-2.088443650474921	-2.353159483576215
0	-2.6044394087611127	-2.213734889889069	-1.9371577112798066
0	-1.0771586449473078	-1.2941519936889194	-0.7970910587698812
0	-2.2813884816612164	-2.958337341022342	-2.0277018549059664
1	1.330649903639017	1.3304678444277775	1.3834454676907724
0	-1.8445430270549625	-1.776335602273218	-1.9130310383448184
1	2.069802272027821	0.8414929144312088	1.721934916235919
0	-2.8378565108645057	-3.024719499453953	-2.720727493832394
1	1.3046362883342986	0.3696800989813415	0.5616135225181454
0	-3.596571720415225	-0.5155015586384648	-3.0161854222304716
1	3.531720707889072	2.821792756448042	3.1766867350833468
0	-2.553469341632191	-2.511711631225669	-2.801902763586856
1	3.320179874258138	2.344310357632208	2.0427490100996026
0	-1.7288513562084316	-2.6204624889762225	-1.3077314037109466
0	-1.6472967892466184	-1.1573000108207057	-1.439897315209742
0	-1.7759500295670771	-2.4169863496016486	-2.4306748656665857
0	-3.440215789866188	-3.010238645405472	-2.8971324571110704
1	1.1585259862269501	1.4156299344356873	1.4995284572857468
0	-2.5876903283165715	-3.1707686970943474	-2.2025782163464234
1	2.565593568913341	1.5873335285101162	2.3176077855945
0	-1.3677518500274675	-1.9147632995147725	-1.6273133373409259
0	2.725483332755472	1.701735532406078	1.8533892582556653
0	0.41664827690093953	0.36269435617407714	1.5955831176706585
0	-3.346922463745381	-2.597866229568525	-3.1950616203397613
1	3.556952510392329	3.2196861680877062	3.6907320158380856
0	-1.2361980752221589	-1.5798326772350673	-1.042970816675282
0	-3.06887527177259	-2.977934839129683	-3.0590270747397885
1	3.2817086008870784	2.8121820781494944	3.566571967462684
1	3.073570440933077	2.8372633088864285	2.5879408456519455
0	-2.442110994797426	-2.7341008614862825	-2.479141557160542
1	1.6442414715006815	0.9404057774142269	2.506851502770779
1	3.799970097572511	2.702130516508937	3.5506155206835133
1	3.556952510392329	2.8435256741890456	3.0711877261942533
0	-1.9569317411643992	-2.843544509038964	-1.8812373687912516
1	0.5292309447683247	0.45073266158883396	0.12026786550205192
0	-3.178789689018804	-2.818223255308883	-2.7702897193187113
0	-3.5223616403939046	-3.1091270182433655	-2.866231316159216
1	3.3896701883022495	2.153942175194924	2.80799571199948
0	-1.0089342367806906	-1.2587078038089554	-0.8454459161808877
0	-3.046702202809804	-2.9747932950564295	-2.6490143895871636
0	-3.4446806638380094	-2.2727577746191323	-3.221452732745159
0	0.4060023564540837	-0.9160764455558906	-0.33691158895728657
1	2.43348926656404	2.5371628595174367	2.268022715669165
0	-3.5263746058346994	-3.3539683392673028	-2.968134479692704
0	-1.3061502712584676	-2.727775363531768	-1.9018714239425996
1	3.556952510392329	3.3417574038419455	3.5654774549794874
0	-1.4628838083862261	-1.258888122326706	-1.127601712008403
0	-2.677374247616715	-2.340831614533994	-1.4866415303288467
1	3.0760644770210477	3.2518837770868516	3.6497773020547766
0	-2.860454656897916	-2.793208976104522	-2.994578630897168
1	3.5633576181423274	3.0295965276874033	3.3618572030161955
1	-1.5988183989806406	-2.137226408756931	-1.2202823301355912
1	0.5386581153566744	0.18407738830870018	1.2504659474296325
1	3.142989404814295	2.2238665099559514	3.0481077308851754
1	3.0970115457886345	2.4559941870654463	2.8068721229757356
1	-0.7234711122537655	-2.4826543940787746	0.7637909144305143
1	-0.8379228065187152	-1.1927679071314574	-1.1006533729637253
1	2.9988440333671584	2.1729219855011372	2.976343833111429
1	-0.35750578226643354	0.7289488063892539	0.8287750730614287
0	-2.1634179666322004	-1.6489154482192359	-2.2929668478572385
0	-2.510495994266759	-2.0068511550375265	-2.2702833691671427
0	-2.447680162306283	-2.3189377683070416	-1.901958866173723
0	-1.539715160485037	-2.3955957422857996	-1.369550158900898
1	3.623617507652245	2.879514103599727	3.5016835117737206
1	1.876136840844384	0.9556809194972435	1.2684212906724661
0	-0.30298983148753356	0.258528886429463	0.2837886484283351
0	1.215238916670492	1.0626821789387024	1.429901660537193
0	0.09190623117662139	0.9905380820604803	-0.6730398450805775
0	-3.285775599190462	-3.041636976463791	-2.848216865480039
1	3.1467433366665976	2.947668135346972	3.4954687099374526
1	-1.4882340889253727	-1.7304223210811485	-0.8338417282125872
0	-1.2863944985172415	-1.9165196545021048	-1.6227277515638192
1	1.1558980632316762	0.8961876202512934	2.018509513632629
1	3.531720707889072	2.6250981988040993	2.916389065561544
1	1.4734685185668521	1.0966891706295292	1.8776587943578187
1	3.556952510392329	3.263972804333902	3.464885315961409
0	-0.16314863074998318	-0.9351366687397046	-0.6564507639559917
0	-2.7713377540608546	-2.5424524025074993	-2.418562268198912
1	2.770183297296627	1.7496372621593055	1.905057659098078
0	-0.7901409390223297	-0.3242642085766108	-0.08491485344805186
1	3.556952510392329	3.137363567131108	3.4882522275337693
1	3.181118396716477	1.8993993489529817	2.7669694072817412
0	0.07653733161591882	0.8809253325850411	0.7937994320109084
0	-1.6803999117233632	-1.8667273404840494	-1.383943868442281
0	-2.4676273666657016	-1.3475130179472652	-3.107819995458074
1	2.854917500799146	1.8850244730170438	2.4528421946855725
0	-2.7131552399310364	-3.1884934303312975	-2.848372802808932
1	2.890398540625471	1.7445481503453593	3.0026209672876965
1	0.814836491459145	0.363610413961581	0.4397095856424771
1	2.3328354292418663	1.2407348925048352	1.1279265567771886
1	3.556952510392329	3.366416954485789	3.469714560453889
1	-1.1720978417317014	-1.4301639323454274	-0.10139458871323952
1	3.556952510392329	3.517086996593866	3.4794372239818254
1	-1.578600873690102	-1.593442487327166	-0.8600473602377308
1	2.009974996937458	0.8525354912339533	1.9255351734698383
1	-0.9627308985062178	-1.5681051107463606	-1.3913135050209082
1	2.1157009665242743	1.6795446772163998	2.248785948660402
0	-3.3603123642383177	-3.325661776762899	-2.7965980538752846
1	2.7265729058703023	2.016738623607834	2.617785858408373
0	-2.8865446450565515	-3.096690561617709	-2.7587851860996127
1	2.2125140915135186	1.5667646376616504	2.237434512768178
1	2.5476260910554047	3.1577682547736723	3.5287876889222476
0	1.3454632910420952	0.36506589054931254	0.373095996641511
1	3.2500614846439144	3.4331155406767095	2.781245466040138
0	-2.862649491608768	-2.1540582266719093	-2.1286005741808762
0	-2.8397038426812284	-2.817231237446559	-2.907104855057406
1	3.355532316553106	3.3538491107146875	3.2030994458344875
0	-2.311691661311623	-3.063727915377973	-2.650186985401906
1	2.9525817172621376	1.706048023117859	2.3379841775153953
1	2.7008057390729334	1.676153602111148	2.320330986557631
0	1.453473129792411	1.5641673924032007	1.6452775576450753
1	2.0817366572216764	1.1308442105615821	1.5806215806488315
0	-1.3655563548186762	-1.8747057189483691	-1.9127689555044145
0	-3.4949369923248566	-3.041636976463791	-2.848830070771627
1	2.073494559979478	1.732431396872416	1.835987831403668
1	3.4718239428508237	3.0504523135396253	3.510809386551113
0	1.3011970324795932	-0.9018710137432864	-0.06674773725303045
0	0.14689008411665758	1.1354669849529202	0.29396366123032347
1	2.4108518935859333	2.446615300150652	2.680805899733037
1	2.3861290899507193	1.6341200345675626	2.555402296652927
0	-1.373697884563163	-1.7382331542339766	-0.7082526230374325
0	-0.2874466343710951	-0.02246885229798981	0.5933084285434723
0	-1.3074669828832721	-1.7562572592700094	-0.926095548818393
1	3.556952510392329	3.2974707675957498	3.440874571529393
0	-3.402601114862518	-2.74383018103269	-3.046895184647238
1	2.3435642523813147	1.9164347172430285	2.863145146855946
0	-1.0242173585295813	-0.9312912121911265	-0.37312396265836656
0	-2.50768229796421	-3.2337174698455393	-2.7712032508549713
1	3.556952510392329	3.2196861680877062	3.546726160254885
1	2.816104783061585	2.659404577685782	2.799150448175637
0	-0.5179082408328956	-0.8470215182830426	-1.108608223140216
1	2.8334099877393126	1.4761759864258088	2.460922650484498
0	-2.8690889959809978	-3.033534343104648	-2.48524058803738
1	3.4228956091163565	1.8553854305624633	2.2446543551266824
1	1.609728592915197	1.8596752907515455	1.8787521101935214
1	3.556952510392329	2.9026276086540532	3.328877579979587
1	2.346652970302805	2.5650710894476867	3.0156299471640646
1	2.828213934513688	2.632000800820246	2.679727749824305
1	1.2361251919650478	-1.982591847208037	0.9196012405879526
0	-3.079430788659379	-2.8268889959043797	-3.0597716424694488
1	3.218199153352951	2.0017674969127195	3.0104005139707577
0	-3.3468896652121485	-2.746407935153382	-3.1618556753428564
0	-2.1436803148368164	-2.985552951513083	-2.6697414921809357
0	-2.519695173214068	-3.09229426017985	-2.8610575907478335
0	-3.2757430413681394	-3.188402044099187	-3.313862581488519
0	-2.860611176429273	-3.041636976463791	-2.7260068251848706
1	0.7221716256468426	-0.5942445232187956	1.0342416093318743
0	-1.7027633491149154	-2.4641364213184795	-2.0018453188664
1	2.180131540998586	1.669727186859844	2.188338400398512
0	-2.630744779767571	-3.0738159868552675	-2.5518782804118496
0	-1.4986199731391552	-1.401447499214634	-0.382021568231984
0	-0.8611284687946957	-0.5890429904008643	-0.17223036141915887
0	-2.409730019262814	-2.3188052265295296	-1.9708880271342606
0	-2.498471882701241	-2.4113691648846927	-2.709945756368485
1	1.9443390287065376	0.10938716582410157	3.25389910217233
0	-1.5800726923090096	-2.074093748962065	-1.215719070059064
1	2.020974399909592	0.46699191263265666	0.49025391048429995
1	3.556952510392329	2.996120663758252	3.1144475279126875
1	-0.9022962949910466	0.7602991482948577	-0.9077842447159317
0	0.4259696519395253	-0.669302478128553	0.31029279383019825
0	-2.487264909547737	-3.1499937941560052	-1.9029643085820536
1	3.508024176657862	2.9561726239415838	3.3618180130968334
0	-3.5281782345884856	-3.0409054043206685	-3.0597716424694488
1	2.961897383255824	2.220153343384592	2.920553087511095
0	0.37918554647432556	-0.3387726442253333	-0.32216668946588345
0	0.7884062619876934	0.5143497079641995	0.5820607216303373
1	3.2533829379199446	2.8604632863174775	3.3636559161003836
1	3.556952510392329	3.2974707675957498	3.469714560453889
0	-3.492227027675401	-3.340518261607804	-2.971552271443664
1	3.2476280060517677	2.612421927194251	3.5784647895229456
0	-3.051639764748926	-2.7416292505775055	-2.8153402320210414
0	-0.23055372665956333	-0.5307475781952264	0.6196242170869032
0	-1.1973788547524948	-1.5361149399492797	-0.8592388814714279
1	1.5463532804266342	-0.44564485180328306	1.0532915076600147
0	-2.051851675956509	-2.421248427005949	-1.935165490980275
1	0.23197068951570693	-0.5776427116119671	0.6973309695165962
1	3.0303187682723345	3.029700434398825	2.941810640594351
0	-2.800209261460424	-2.977934839129683	-3.066890904400248
1	2.663324261597104	2.270681469577228	2.3973018780095288
1	2.7678891758726403	3.4259315276846705	3.1418424714461333
1	-0.29861541334114844	-1.0495987268206006	-0.1385942172860868
1	2.709805000029382	2.9211580499771177	2.9434963504429232
1	3.1802487288545933	2.514017974452113	3.192008600354933
0	-3.404316836064328	-2.843718587736739	-2.839087168247105
1	3.556952510392329	3.1891624142727393	3.5249871971527265
0	-3.2416364026913675	-2.8386344547013995	-2.50802727619664
0	-3.589589438573711	-3.2188609850006342	-2.8131511626272254
1	3.556952510392329	3.1113778147646958	3.532771977807331
0	-2.3932647676455114	-2.864486281360693	-2.3057942479230515
1	2.4825964769001105	1.7486252216656948	2.657387479873335
0	2.8565171704679777	2.7834581414035715	2.4204973622325765
0	-2.5685147129292965	-3.2401985593319	-2.8784721351099423
0	-3.4408425935045344	-3.012598841816265	-3.153777727776877
0	-3.2464631854910406	-3.3514242424732985	-3.0540398245807356
1	3.556952510392329	3.263972804333902	3.6654587287086255
0	-3.001345850887863	-2.623166029512854	-2.7599769727670345
0	-3.0976100175919825	-3.041636976463791	-2.720076434179134
0	-1.7702864489188785	-1.2915515391217822	-1.0449946467415974
0	-3.299480927460235	-3.187686115771749	-3.032537144031854
1	2.9115615495314136	3.2722741743300836	3.4638715957022
0	-3.27927918126634	-3.3449344408815924	-3.1442250897440225
0	-2.9557647039945545	-2.920913410910929	-2.3877305776585
0	2.4132318036581024	0.2154722062986124	0.9289534129675596
1	-2.509679879170612	-2.008773616657352	-1.7617130841925983
0	-3.3343378624038134	-3.148437768226056	-3.127018486672396
0	-3.002931860196188	-3.284441402175324	-2.336497889973908
1	3.4793243416428865	3.4159813139421766	3.519479335077787
0	-1.3407273454602444	-1.3333313042610764	-1.8160943679916377
0	-2.8942619119239237	-2.7975213604608133	-2.638525123917578
0	-1.7096702047585142	-2.2115281823896185	-1.459833565222577
1	3.0065907084900925	2.4675845289754372	2.985105922374729
0	-2.5221037687238046	-3.0224685265432587	-2.386196145692124
1	3.5090686282101045	3.539226379653379	3.5956228142517994
1	-0.7946984427337959	-1.8682511556048027	-1.1732381902170894
1	2.7635045733543353	3.266599060925719	2.9453354925842383
1	1.4088220900736483	1.1840836113750597	1.4191631762295147
1	2.5136544736126716	1.5396699118764463	2.962427304591506
1	3.3432483299192364	3.1760847396379552	3.2185254472189504
0	-2.4954813149602555	-2.5323632524286275	-2.4634394402822157
0	-1.4193732864316406	-2.057082259290819	-1.1711722837083018
1	2.4113713092331315	1.280934502200447	1.4823898733693337
0	-2.305925824221955	-2.422305873743766	-2.764216271396631
0	-3.04704908899651	-3.3675077805571125	-2.3911181751101305
0	-2.8352839552141647	-2.9798909186274214	-2.473441650814936
0	-1.9150764758475827	-2.3854779716753676	-2.492948213568818
0	-3.412152998191858	-2.730138776888814	-3.143309740595914
0	-2.275828694625674	-2.6056670655755623	-1.9661630814620452
1	3.238894710310844	3.2532133580743454	3.412002861238801
0	-2.3230476650527176	-2.181295727793708	-1.8155446811259677
1	3.531720707889072	2.8121820781494944	3.4424959047600088
0	-2.956834232258266	-3.0285919473410257	-2.4232833289862454
0	-1.8779621400041824	-2.789891076321449	-2.532413084887323
0	-2.3754492038496053	-2.603609957757003	-2.243247960847524
0	-0.41229730512417867	1.376851061933576	-0.4241408756597921
1	2.9279577677345334	1.3895938415490339	2.264639928586216
0	-1.101760078786667	1.4809601343190038	-0.5598999684377978
0	-1.1995466757530073	-0.3732676001358378	-0.8381010559610806
1	3.2817086008870784	2.725643191037897	3.5151484942788387
1	0.02042561658426147	-1.8277761610050283	-1.3934060166806927
1	3.556952510392329	3.2886323549777456	3.5042109741647742
1	3.135247971279778	2.19918504836269	3.2106920566535444
0	-2.2937126647880723	-3.2337174698455393	-2.6663823274751555
0	-2.539357787693778	-3.0481180659501517	-2.9669380605165463
1	1.4591377479534857	2.0036268915423756	0.09321485491098361
0	-0.42846449320237756	-0.7054098265543998	-0.2877266376210053
1	3.556952510392329	3.1113778147646958	3.6908988924230632
1	2.5947576059487214	1.3744886134444387	2.3158897795154
0	-0.29741321979688334	-0.3368732330094306	-1.1030680563041904
1	2.3884978873043887	2.037899856459764	2.5821128662012525
1	1.686305497905934	2.0285990510968155	1.8073055865031
0	-2.704256361456622	-2.3345478235754085	-2.442858485872454
1	-3.5263746058346994	-2.927984912926002	-3.191978187370658
1	3.556952510392329	3.0295965276874033	3.4359963700319494
0	-1.7070147871303831	-1.5706488841815616	-0.9832250769749136
0	3.0211716960258594	0.1998047696531935	1.9899166147464502
1	3.0091444261857507	3.2746802929508765	3.3065703006071794
1	1.20028351150464	1.2348721113069967	2.22145337729665
1	2.615795482875678	2.0649139901715845	2.9619528036172174
1	2.65676803279314	2.451785253037218	3.052444015858606
0	-3.589589438573711	-3.148437768226056	-3.0021341581768564
1	2.6740333304091783	2.026263649790392	2.416072667283109
1	2.6316407564204645	2.2617980430865625	2.969723410620298
0	1.9357103636725888	2.9779969771038304	3.1706519153817747
0	1.9326694714491932	0.7135200513588453	1.2836092790428832
1	3.633652104947258	3.050268626989439	3.42254792377524
0	-3.207374045594633	-3.231592084759454	-2.9185721944847813
0	-1.8243921886180012	-2.5754058402941555	-2.290653939759056
1	1.2562650159129216	0.39121961910090386	-0.325105636592829
0	-2.7214988491954166	-2.2268402772374163	-2.1238061524113174
0	-3.032052846534437	-2.6873463715043004	-3.0502712680862647
1	2.586325788649651	2.2884887788302226	1.6845051828640267
0	-1.5543909830386187	-1.6378925948672234	-1.3894389098591324
0	-2.0365733152820447	-2.333788706345249	-1.8128116622379729
0	-1.4341373695421495	-2.053898022865993	-1.036512963332845
0	-0.7772523141987733	-1.4047470862596996	-1.0001007060697948
1	3.556952510392329	3.1113778147646958	3.439149686853458
1	1.019067309079619	1.3472743524536788	0.5701471655987842
0	-1.6053214903056288	-2.339272798786332	-1.665253542395953
0	-3.118421971294416	-3.2202891846258344	-2.484137826204821
0	-3.341116924672552	-3.297890630634999	-3.0891250353773865
0	-2.6726015708864472	-2.6487169799764776	-2.715411330376982
1	1.3596245575116306	0.10878239094694456	-0.14887361968651408
0	-1.7032450830546049	-1.8874252300698655	-1.5330857044558321
0	-3.566644429803108	-2.6735497668660564	-3.2319638594913114
1	2.483433475962399	1.6251257593377744	2.5749992741425323
0	-1.4755211919099231	-2.4883051316025155	-1.3912666297683804
0	-1.6325443413476362	-1.6961042758960425	-1.2386760718249004
1	2.5310079920444197	2.7452844616961953	2.283151574516553
0	-3.3371688515748863	-3.0556974962444214	-3.018671535015261
1	3.2874675331824945	2.9026276086540532	3.473531927954701
1	3.395863195162644	2.7918986415219877	3.4021432022423115
1	0.2738316057649878	2.4086497235945545	1.9286573378524485
1	2.8938314307408413	1.432646894972808	2.363913020033301
1	3.556952510392329	3.1113778147646958	3.5726680987730943
1	2.326090110615981	-0.007247948565004152	1.7411606727559144
1	0.9613931551242576	0.84270142926296	0.8423061225357819
1	2.0337291509384663	0.06056693107729952	1.70359723268552
0	-1.4625266698755686	-2.5794826378772364	-2.1953811008141972
0	-2.6575251760491567	-2.9158236162259232	-2.2704751820866655
1	0.2555548104580537	-0.4092384695095282	-0.25593878997868313
0	0.2133664241385489	0.21329819554039564	0.30966015265094204
1	0.33619796958676923	0.38071889121118746	-0.01686558949305008
1	3.531720707889072	2.665875294654992	3.039001667984849
1	-1.7852438907356323	-2.3204377306995827	-2.108186382098286
0	-3.2435891538721044	-3.056964484764048	-3.0749921177655457
0	-3.1323301012309255	-3.02888822441055	-2.7749704041483536
0	-0.6215983145840138	-1.1010368612869055	-1.2327377450313555
1	-1.6325627350276435	-2.1693036975935978	-1.4603258312850045
0	-2.1778047574486967	-1.2409020122181393	-2.0149791406708695
1	0.9942194774476559	2.541844970966378	1.1913982856294592
1	0.4447890822268395	-0.8331780716942122	0.6077092155667164
0	-3.5596621479615935	-2.9622371485402623	-3.1952783904087045
0	-1.927462862969259	-2.0444835801233086	-1.6288477613798682
1	3.556952510392329	3.105740250511246	3.4519676790109335
1	0.9497208121630456	1.7732561486434621	1.7504132188685952
0	-0.3898352292472259	-0.6293196750114721	-0.3523480651630614
0	-3.4757402598264338	-3.24674879008446	-3.0134903904795367
1	0.7552838446789848	0.2514674483653399	1.0428645002130732
0	-1.9942554324318313	-2.6943517103529575	-1.9883349983511476
0	-2.4146399385313684	-3.0027386221554324	-2.6747710735183383
1	-0.3979330704650603	-1.7754787521770008	-0.6630919763940375
1	3.150536344600432	1.6416959654210235	2.590692294318624
1	1.2287325932237074	1.0451903902667727	1.2261605596333336
1	0.621773038646794	1.031391350620361	1.2262834920143655
0	-1.6916953304802482	-1.4419817066534475	-1.2287858025624248
0	-3.2843016738570907	-2.750461219137731	-3.220172453356872
1	3.2234556473078273	2.9701133240579134	3.3698442556010186
0	2.707191493223423	2.31103208894732	2.8684365549331656
1	3.5237270895782222	3.56150902035135	3.481021058346147
1	2.519357296240729	1.7526043469848378	2.2995483477566467
0	-2.917755253988415	-2.852521684307259	-3.120307389268551
1	3.2684629873869073	3.727322842564666	3.515722210718329
1	3.0708396718578266	3.01610706619361	3.088034857218824
0	-3.314959117792997	-2.816571690337196	-3.1468717173134237
0	-1.262114303775408	-2.3939598077519966	-1.4529153646641786
1	0.5319000653314087	0.9549980885362364	1.1922976060160857
0	-1.9231904926238366	-2.7929621880166797	-1.6829024591301414
0	-2.8804056020185436	-2.6200196371875872	-2.7836064875807254
1	3.6454126350088076	3.4837244208433065	3.4577372556782966
1	2.566907250844587	3.6094543275007838	3.0273633478366015
1	2.3906191014197598	1.9520029690865763	2.0179925951203472
0	-3.589589438573711	-3.033534343104648	-2.9557481120751157
0	-1.9444878633833131	-1.1856970535536164	-0.3352501717839608
1	-2.485618310606533	-2.9842516402494708	-2.3565863512590557
1	3.556952510392329	3.068459601981397	3.4459278318189246
1	2.026208293030557	2.63353281323502	3.0651798612916394
0	-2.709334522716674	-2.3636524986573244	-2.3212480186286295
1	1.2668183097650216	1.9156887787060848	1.3405777887372727
1	-1.448829285512276	-2.0043273161206208	-0.901324258140301
0	-2.2321873397115852	-2.4911453330373727	-1.4155196912312997
1	1.2593416326034186	0.757933378864644	1.0449886382830167
0	-2.337289127965685	-2.8963016037518945	-2.4123002745860345
1	3.100206645573668	3.4516860102702087	3.0558916038785733
1	3.556952510392329	3.1556644510108915	3.565644331564465
0	-3.4419008856873643	-3.137671795450998	-3.027569291991907
0	-2.4108234923997687	-2.2491011065030495	-2.6404373738781044
1	1.6782661408406585	1.0679075015149118	2.059660017403416
1	2.0259288628683643	0.9225526331176913	1.5512714228414406
1	0.5582942256215577	0.31119037329790405	0.6688708365170094
1	2.2027480065245055	2.2354493559881274	1.309081760176126
0	-3.3489428499839518	-2.9177465074846003	-3.1095859112061346
0	-3.0506541440760513	-3.0075577024471505	-2.5193333942722167
1	-1.221934893681971	-1.7688725681872712	-1.219762880435604
1	3.556952510392329	3.106425287582537	3.327609336783481
1	-2.672113862096838	-3.082387410525609	-2.5096769792568607
1	3.556952510392329	3.1113778147646958	3.4309543395499698
0	-3.589589438573711	-3.247167547505038	-3.2319638594913114
1	-0.8725834293857067	-1.2440516525600231	-0.5276765183520176
0	-0.1698381770241829	-0.5210410246152364	-0.17792021885853151
0	-2.01907997458063	-2.4452731627530437	-1.535032370423781
0	-0.8545748694271212	-2.2458154624360116	-1.9608086115482843
1	1.6042163891907575	1.0112128693890168	1.3240412709085785
0	-3.03608577916718	-3.1193996335785297	-3.2380607839589395
1	2.129294072997789	1.8336657781999468	1.9655394278930427
1	3.1759244821035653	2.863991964852801	3.3990643545053905
1	0.6006005671342596	0.6421939451191973	0.31110559229091095
1	-1.864929873335058	-1.7315245595713835	-1.557456938093508
1	-2.010747660230377	-2.4982683137871122	-2.4822292542208713
0	0.4824668701866185	0.21995394948673735	0.4547777973670261
1	3.556952510392329	3.1891624142727393	3.4505972350573297
0	-0.38718387712410235	-1.0602487164369663	-0.14825836505162077
0	-3.2312368577110853	-3.363380184527169	-3.0918181370060767
0	-3.006543551943766	-3.2337174698455393	-3.1141271291064245
1	3.5237270895782222	3.4374482488187077	3.5029284197895323
1	-3.09405734057076	-2.9488967044821566	-2.711856762122459
1	3.099746129353886	2.357068643675112	3.1932303309306107
1	2.9944658286063435	3.2456719204541185	3.380012838549246
0	-2.551787327167686	-2.8000438778696886	-1.449571251091893
1	-2.160239350564351	-2.0936071448570495	-1.6468484386977837
0	-0.7771073052191907	-0.8432906785516652	-1.0106878354937325
1	-1.1751956896168678	0.036044236802353614	-0.8127981958976798
0	-2.734895735163032	-2.992232467262996	-1.7863591917262232
1	2.3889700135920404	1.749054861089031	2.035820308748611
0	-3.3134395218104435	-3.0556974962444214	-3.141543824847853
0	-3.323276063004391	-2.852521684307259	-3.300353348361083
0	-2.6879715898425394	-2.843718587736739	-2.6867562096341797
1	3.556952510392329	3.1113778147646958	3.483888876812598
1	2.7479319082168683	1.8336204964395044	2.7126510155763444
1	1.3940671067963777	2.355888995633911	1.9196350770313242
0	-3.1441483204764467	-2.9123959796763246	-2.7817105051354134
1	3.347386235832664	2.4893895122810514	2.5616922196924086
0	-2.887727330597417	-3.1884934303312975	-2.979906391278256
1	1.7401245784025174	2.6514823893133066	2.6005619217327296
0	-2.34232761211157	-2.513504074819566	-2.054488048617859
1	3.556952510392329	3.1113778147646958	3.535312349996443
0	-2.578751765717286	-2.5485398542599396	-1.157233609724013
1	0.7977825666669627	0.6333496549585603	1.6089425384483014
0	-2.6932312152234674	-2.4495085776017893	-2.641103157881501
0	0.41700778974411845	2.570534630876371	1.7362963092702788
0	-2.266337754732081	-2.983700254707301	-2.3837929690713535
0	-3.0976100175919825	-3.041636976463791	-3.1209175956004547
1	0.4993904781397152	0.413011206467034	0.838904450885265
0	-3.566644429803108	-2.8651270027448126	-3.2319638594913114
1	0.5372959785893996	0.2756758959721655	1.2460488331820823
1	2.5651291861900574	2.5362672431188473	2.3560437646477657
1	0.6872557389608958	-1.1305928780199115	-1.1702543895063613
0	-0.17559457455664274	0.2458786831630546	0.36968665329544126
1	2.33927908513598	2.0136207118794407	2.888400203505443
0	-1.0033034278549977	-2.8842326641495704	-2.041258990561268
0	-2.6451410095190453	-2.9599767693355226	-2.8650853032428576
1	3.1908803771155023	1.5221023256704898	2.2952541705164156
1	3.064205758410599	2.010566606580862	3.212357629380541
0	-2.5554887409856293	-2.454736137173826	-2.4907404027912206
1	2.6491430648968013	1.7441606620599626	2.654041765259863
1	-1.2146989807067334	-0.9886110756197956	-0.6981360259990682
